"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
390,3760,1985,19.4322816592672,1.5,0.418529804274778
390,3180,1986,215.25534453041,9.73333333333333,0.0621317272194549
390,3740,1986,432.037500606709,5.13793103448276,0.03195220834899
390,3760,1986,19.4770811872882,1.5,0.42268368338808
390,3180,1987,218.657786432063,9.73333333333333,0.0612498667075055
390,3740,1987,437.079991110124,5.17241379310345,0.0316089398082396
390,3760,1987,19.529243366774,1.5,0.422140445665701
390,3180,1988,219.296156783106,9.73333333333333,0.0620745820688272
390,3740,1988,435.26400389654,5.37931034482759,0.0322684904153514
390,3760,1988,19.5772474290267,2,0.425733807841347
390,3180,1989,219.686315786149,9.86666666666667,0.0617876562858764
390,3740,1989,436.741940914463,7.34615384615385,0.0320645451330457
390,3760,1989,18.5983247195676,3,0.437542062160186
390,3180,1990,239.761253903749,9.875,0.0580320209398475
390,3740,1990,863.3547317575,8.53571428571429,0.0168210786642823
390,3760,1990,18.6736937366334,5,0.441654889003561
390,3180,1991,222.818689409391,9.86666666666667,0.0594231992900394
390,3740,1991,434.523844359185,8.34375,0.0313800183707804
390,3760,1991,18.7111090495516,5,0.429334320764041
390,3180,1992,222.8559494227,9.86666666666667,0.0624388240995646
390,3740,1992,556.768998242344,7.05263157894737,0.0259644481590282
390,3760,1992,17.6703281107991,7.5,0.45649627852386
390,4175,1992,170.234276080155,9.91666666666667,0.0801917388407782
390,3180,1993,223.597405988214,9.8,0.0620893708915171
390,3740,1993,590.564128335454,6.74418604651163,0.0244514372714013
390,3760,1993,17.1869358156334,6.5,0.462723727072275
390,4175,1993,170.462997980755,9.91666666666667,0.0798967316404555
390,3180,1994,223.193674607945,9.8,0.0620723265849938
390,3740,1994,622.179273029326,6.51111111111111,0.0231902277051905
390,4175,1994,170.6481389007,9.91666666666667,0.0796628691715398
390,3180,1995,224.836864322299,9.8,0.0623576031191053
390,3740,1995,650.84448963637,6.17391304347826,0.0224583444066285
390,4175,1995,216.90415150759,9.93333333333333,0.0644910960415216
390,3180,1996,225.349344432792,9.8,0.062266938293639
390,3740,1996,652.939910614197,5.78260869565217,0.0224037588863637
390,4175,1996,217.356901782378,9.93333333333333,0.0644090869236619
390,3180,1997,266.265782955978,9.72222222222222,0.0528148126721629
390,3740,1997,651.341930797485,5.89130434782609,0.0222863450195609
390,4175,1997,215.89454490449,9.93333333333333,0.0643443726790945
390,3180,1998,267.049154782933,9.72222222222222,0.0527834353446525
390,3740,1998,651.081621037416,6.23913043478261,0.0223454731634536
390,4175,1998,216.187669485568,9.93333333333333,0.0644018038460761
390,3180,1999,266.43854871956,9.72222222222222,0.0526048702121566
390,3740,1999,647.936753003721,6.51111111111111,0.022323104979725
390,4175,1999,215.110782360811,9.93333333333333,0.064349245249403
390,3180,2000,265.950044487042,9.72222222222222,0.0523408985037925
390,3740,2000,674.235759497622,6.63829787234043,0.0213214814238236
390,4175,2000,214.232912548306,9.93333333333333,0.0641655524853748
390,3180,2001,265.86383037388,9.72222222222222,0.0523766698105612
390,3740,2001,672.642111850891,6.68085106382979,0.0213792160671542
390,4175,2001,213.840016501879,9.93333333333333,0.0642997329344223
390,3180,2002,267.494275648925,9.77777777777778,0.0524519961694899
390,3740,2002,677.409883074406,6.76595744680851,0.0213910906998621
390,4175,2002,214.979743113432,9.93333333333333,0.0644391485361093
390,3180,2003,360.848531348693,9.56,0.0398615621968058
390,3740,2003,684.720279361865,6.70212765957447,0.0214107871554335
390,4175,2003,217.627900333363,9.93333333333333,0.0644048801494749
390,3180,2004,363.5122839887,9.6,0.0398650050651782
390,3740,2004,690.225742504223,6.76595744680851,0.0213989826268856
390,4175,2004,219.393207687583,9.93333333333333,0.0643666811832849
390,3180,2005,376.221393335554,9.6,0.0384895182816711
390,3740,2005,682.758538631344,6.97872340425532,0.0215818806665889
390,4175,2005,220.079344534432,9.93333333333333,0.0640480911258841
390,3180,2006,378.213400868256,9.6,0.0385793694952883
390,3740,2006,699.83479199278,7.10416666666667,0.0212258725716597
390,4175,2006,220.729872650015,9.93333333333333,0.064333692614332
390,3180,2007,371.547026337212,9.52,0.0393239881629778
390,3740,2007,699.119441338898,6.97916666666667,0.0212910260439468
390,4175,2007,624.287012550536,9.70731707317073,0.0237824563346205
390,3180,2008,400.317723578115,9.48148148148148,0.0368415302235997
390,3740,2008,693.236501270219,6.97916666666667,0.0216110003403371
390,4175,2008,388.98795073423,9.65384615384615,0.0378739461355789
390,3180,2009,397.314938014942,9.48148148148148,0.0370401875347569
390,3740,2009,676.645446214159,6.9375,0.0220871110348497
390,4175,2009,385.82662605907,9.65384615384615,0.0381010684676864
390,3180,2010,395.553774344526,9.48148148148148,0.0372880275539074
390,3740,2010,699.652594469558,7.04255319148936,0.0214283509859552
390,4175,2010,384.117855147282,9.65384615384615,0.0383555831667917
390,3180,2011,395.622571737598,9.55555555555556,0.0372890540159615
390,3740,2011,691.589339756759,7.08333333333333,0.0216770641471293
390,4175,2011,384.871802512424,9.65384615384615,0.0382907791981515
390,3180,2012,393.598696497025,9.55555555555556,0.0374225310646456
390,3740,2012,699.943569734038,7.14285714285714,0.0213941914683723
390,4175,2012,382.385146861015,9.65384615384615,0.0384777306212973
395,0,1944,0,0,0
395,0,1945,0,0,0
395,0,1946,0,0,0
395,0,1947,0,0,0
395,0,1948,0,0,0
395,3180,1949,137.151825434819,8.27272727272727,0
395,3180,1950,136.717206026803,8.27272727272727,0
395,3180,1951,307.698700911414,8.04166666666667,0
395,3180,1952,169.267379330594,7.84615384615385,0
395,3180,1953,170.536533966458,7.84615384615385,0
395,3180,1954,170.476888102312,7.61538461538461,0
395,3180,1955,184.806312522607,7.78571428571429,0
395,3180,1956,185.210095573472,7.78571428571429,0
395,3180,1957,185.879645964636,7.78571428571429,0
395,3180,1958,185.237541901169,7.42857142857143,0
395,3180,1959,185.48884391229,7.42857142857143,0
395,3180,1960,185.80725993765,7.69230769230769,0
395,3180,1961,187.12389185811,7.78571428571429,0
395,3180,1962,188.899889056293,7.78571428571429,0
395,3180,1963,189.532087977366,7.78571428571429,0
395,3180,1964,190.6766684357,7.78571428571429,0
395,3180,1965,191.397465501198,7.71428571428571,0
395,3180,1966,192.402718613288,7.71428571428571,0
395,3180,1967,193.631812860588,6.92857142857143,0
395,3180,1968,194.07245644452,6.92857142857143,0
395,3180,1969,194.598446521083,7.14285714285714,0
395,3180,1970,195.750696575878,7.14285714285714,0
395,3180,1971,197.096505054689,6.42857142857143,0
395,3180,1972,199.332548109169,6.42857142857143,0
395,3180,1973,201.720308066242,7.21428571428571,0
395,3180,1974,204.340781134707,9.75,0
395,3180,1975,206.915704089255,9.61538461538461,0
395,3740,1975,427.920135330924,4.7037037037037,0
395,3180,1976,207.379985634585,9.57142857142857,0
395,3740,1976,429.212475779003,4.85714285714286,0
395,3180,1977,208.972690041474,9.57142857142857,0
395,3740,1977,432.730053762025,4.82142857142857,0
395,3180,1978,211.126962176556,9.57142857142857,0
395,3740,1978,437.052930125773,4.96551724137931,0
395,3180,1979,213.146528185021,9.57142857142857,0
395,3740,1979,440.925432192123,4.96551724137931,0
395,3180,1980,214.517750737546,8.57142857142857,0
395,3740,1980,444.212845398414,4.58620689655172,0
395,3180,1981,228.992175331482,8.6,0
395,3740,1981,443.861982546059,4.51724137931035,0
395,3180,1982,229.260605494992,8.73333333333333,0
395,3740,1982,446.822794663018,4.58620689655172,0
395,3180,1983,229.532679981919,9.53333333333333,0
395,3740,1983,447.867120272003,5.03448275862069,0
395,3180,1984,229.02052966702,9.53333333333333,0
395,3740,1984,445.778697700937,5.03448275862069,0
395,3180,1985,226.669939607678,9.53333333333333,0
395,3740,1985,438.930324977996,5.03448275862069,0
395,3180,1986,229.515541550661,9.73333333333333,0
395,3740,1986,446.29769762696,5.13793103448276,0
395,3180,1987,232.92437324633,9.73333333333333,0
395,3740,1987,451.346577924391,5.17241379310345,0
395,3180,1988,233.809802560653,9.73333333333333,0
395,3740,1988,449.777649674087,5.37931034482759,0
395,3180,1989,234.154152050986,9.86666666666667,0
395,3740,1989,451.2097771793,7.34615384615385,0
395,3180,1990,254.532276291356,9.875,0
395,3740,1990,878.125754145106,8.53571428571429,0
395,3180,1991,236.895795474866,9.86666666666667,0
395,3740,1991,448.60095042466,8.34375,0
395,3180,1992,237.69750193492,9.86666666666667,0
395,3740,1992,571.610550754564,7.05263157894737,0
395,3180,1993,238.399479703894,9.8,0
395,3740,1993,605.366202051134,6.74418604651163,0
395,3180,1994,237.964696995552,9.8,0
395,3740,1994,636.950295416933,6.51111111111111,0
395,3180,1995,239.789566971617,9.8,0
395,3740,1995,665.797192285688,6.17391304347826,0
395,3180,1996,240.312892480011,9.8,0
395,3740,1996,667.903458661416,5.78260869565217,0
395,3180,1997,281.112697409423,9.72222222222222,0
395,3740,1997,666.188845250931,5.89130434782609,0
395,3180,1998,281.930410370411,9.72222222222222,0
395,3740,1998,665.962876624894,6.23913043478261,0
395,3180,1999,281.232761645318,9.72222222222222,0
395,3740,1999,662.730965929479,6.51111111111111,0
395,3180,2000,280.638938693406,9.72222222222222,0
395,3740,2000,688.924653703985,6.63829787234043,0
395,3180,2001,280.558553070587,9.72222222222222,0
395,3740,2001,687.336834547598,6.68085106382979,0
395,3180,2002,282.301555770859,9.77777777777778,0
395,3740,2002,692.21716319634,6.76595744680851,0
395,3180,2003,375.829689908382,9.56,0
395,3740,2003,699.701437921554,6.70212765957447,0
395,3180,2004,378.605389769567,9.6,0
395,3740,2004,705.318848285091,6.76595744680851,0
395,3180,2005,380.502657855329,9.6,0.0275478738571596
395,3740,2005,687.039803151118,6.97872340425532,0.0154466710093013
395,3180,2006,382.653726198724,9.6,0.0272920370817244
395,3740,2006,704.275117323248,7.10416666666667,0.0150157275480732
395,3180,2007,386.755807118295,9.52,0
395,3740,2007,714.32822211998,6.97916666666667,0
395,3180,2008,415.630175241099,9.48148148148148,0
395,3740,2008,708.548952933204,6.97916666666667,0
395,3180,2009,412.597631668333,9.48148148148148,0
395,3740,2009,691.928139867551,6.9375,0
395,3180,2010,410.874473015526,9.48148148148148,0
395,3740,2010,714.973293140559,7.04255319148936,0
395,3180,2011,410.94637324728,9.55555555555556,0
395,3740,2011,706.91314126644,7.08333333333333,0
395,3180,2012,408.900799363567,9.55555555555556,0
395,3740,2012,715.24567260058,7.14285714285714,0
402,0,1975,0,0,0
402,0,1976,0,0,0
402,0,1977,0,0,0
402,3810,1978,124.850595653521,-4.53846153846154,0.0573898653855444
402,3810,1979,126.367580360016,-3.06666666666667,0.0518378208111184
402,3810,1980,128.717923177424,-3.93333333333333,0.0516053361714436
402,3810,1981,149.005604395938,-4.8,0.0459152869073397
402,3810,1982,141.440989736653,-4.8,0
402,3810,1983,149.992331694372,-4.8,0
402,3810,1984,138.384997791478,-5.6,0
402,3810,1985,133.832148261569,-5.53333333333333,0
402,3810,1986,127.473790167997,-5.53333333333333,0
402,3810,1987,143.741135624635,-5.625,0
402,3810,1988,136.061158670692,-5.625,0
402,3810,1989,153.893037760743,-5.5,0
402,3810,1990,137.830260034765,-5.07142857142857,0
402,3810,1991,140.633565754733,-1.72727272727273,0.0551299622439861
402,3810,1992,99.6181509143985,-0.428571428571429,0.0758636745214165
402,3810,1993,135.894533876859,-0.666666666666667,0.055640251182637
402,3810,1994,160.631429852698,-0.866666666666667,0.0491002740393368
402,3810,1995,161.912672458403,-0.533333333333333,0.048730668950386
402,3810,1996,162.532181943775,-0.466666666666667,0.0485539451112663
402,3810,1997,162.331625985106,-0.666666666666667,0.048611016057402
402,3810,1998,162.410012158516,-0.692307692307692,0.0485886942338063
402,3810,1999,161.069870593749,0.923076923076923,0.0521046174018936
402,3810,2000,154.898627171838,2.06666666666667,0.0508251170714246
402,4953,2000,350.3261713879,1.23333333333333,0.0231283495496057
402,3810,2001,144.883306803658,3.28571428571429,0.0541482518438123
402,4953,2001,536.845849064595,0.454545454545455,0.0152149857775852
402,3810,2002,145.270983573613,3.42857142857143,0.0553838550850954
402,4953,2002,1016.22939178211,1.02222222222222,0.00831170519047315
402,3810,2003,146.394185450653,3.23076923076923,0.0560930072709537
402,4953,2003,529.773568426155,0.818181818181818,0.0161561997811074
402,3810,2004,140.345193264423,3.46153846153846,0.0593422756427705
402,4953,2004,526.180840117521,1.06818181818182,0.0165481026351813
402,3810,2005,131.028377781952,3.84615384615385,0.0632947519948955
402,4953,2005,519.026440077754,1.48888888888889,0.0167723802938371
402,3810,2006,142.246006810437,4.07142857142857,0.0585957585055434
402,4953,2006,508.097259859119,1.78723404255319,0.017126975492931
402,3810,2007,144.862454453955,4.14285714285714,0.0584162163308211
402,4953,2007,502.322461006506,1.93617021276596,0.0175770582039212
402,3810,2008,147.155431226226,4.14285714285714,0.0582686582240694
402,4953,2008,509.831836459886,1.78723404255319,0.0175456601373597
402,3810,2009,155.681428308073,3.5,0.0552538581531392
402,4953,2009,555.107263865874,1.76595744680851,0.0161377022026517
402,3810,2010,136.310824089043,4.21428571428571,0.0618543461588177
402,4953,2010,498.023508460448,2.02127659574468,0.0177260943479366
402,3810,2011,157.811937843064,4.4,0.0545486043364161
402,4953,2011,540.403762598637,2.54347826086957,0.0165695073014227
402,3810,2012,128.90371895388,3.85714285714286,0.0659747081860637
402,4953,2012,471.305202911593,2.44444444444444,0.0189527391011045
403,0,1975,0,0,0
403,0,1976,0,0,0
403,0,1977,0,0,0
403,0,1978,0,0,0
403,0,1979,0,0,0
403,0,1980,0,0,0
403,0,1981,0,0,0
403,0,1982,0,0,0
403,0,1983,0,0,0
403,0,1984,0,0,0
403,0,1985,0,0,0
403,0,1986,0,0,0
403,0,1987,0,0,0
403,0,1988,0,0,0
403,0,1989,0,0,0
403,0,1990,0,0,0
403,0,1991,0,0,0
403,0,1992,0,0,0
403,0,1993,0,0,0
403,0,1994,0,0,0
403,0,1995,0,0,0
403,0,1996,0,0,0
403,0,1997,0,0,0
403,0,1998,0,0,0
403,0,1999,0,0,0
403,4945,2000,111.588383110214,-2.77777777777778,0
403,4953,2000,358.620470996757,1.23333333333333,0
403,4945,2001,111.098916615643,-2.875,0
403,4953,2001,545.140148673452,0.454545454545455,0
403,4945,2002,85.5064931223241,-2.625,0
403,4953,2002,1024.74678495353,1.02222222222222,0
403,4945,2003,108.746146017681,-3.25,0
403,4953,2003,538.473249827145,0.818181818181818,0
403,4945,2004,109.552374486869,-3.25,0
403,4953,2004,535.034648392499,1.06818181818182,0
403,4945,2005,112.541220770779,-2.22222222222222,0
403,4953,2005,527.880248352731,1.48888888888889,0
403,4945,2006,113.741519048366,-1.5,0
403,4953,2006,516.951068134096,1.78723404255319,0
403,4945,2007,114.666044429513,-1.5,0
403,4953,2007,511.309782819356,1.93617021276596,0
403,4945,2008,105.216659835632,-1.33333333333333,0
403,4953,2008,518.936927421143,1.78723404255319,0
403,4945,2009,105.022680314747,-0.555555555555556,0
403,4953,2009,564.212354827131,1.76595744680851,0
403,4945,2010,98.8031639854722,-0.555555555555556,0
403,4953,2010,507.010830273298,2.02127659574468,0
403,4945,2011,108.256211524861,-0.555555555555556,0
403,4953,2011,549.508853559894,2.54347826086957,0
403,4945,2012,88.6252232500802,-0.555555555555556,0
403,4953,2012,480.41029387285,2.44444444444444,0
404,0,1974,0,0,0
404,0,1975,0,0,0
404,0,1976,0,0,0
404,0,1977,0,0,0
404,3810,1978,123.934604816686,-4.53846153846154,0.0643055091715855
404,3810,1979,124.758941967912,-3.06666666666667,0.063907768491042
404,3810,1980,126.868089039169,-3.93333333333333,0.0652349285575037
404,3810,1981,147.322684599474,-4.8,0.0566910430117976
404,3895,1981,138.710086414827,-4.85714285714286,0.0599998278277278
404,3810,1982,132.335898775396,-4.8,0.0643737786211035
404,3895,1982,131.120835414126,-4.85714285714286,0.064931580033801
404,3810,1983,140.137246881064,-4.8,0.0657039243405385
404,3895,1983,138.713103944039,-4.85714285714286,0.0663337481309949
404,3810,1984,129.364728929756,-5.6,0.0651824186557716
404,3895,1984,127.644798208987,-5.71428571428571,0.0660027398007654
404,3810,1985,124.719530978122,-5.53333333333333,0.0680898976951139
404,3895,1985,123.861780354604,-5.71428571428571,0.0685291112071933
404,3810,1986,118.752677020235,-5.53333333333333,0.0684149513109257
404,3895,1986,117.843115095679,-5.71428571428571,0.0689066197360914
404,3810,1987,135.477287493266,-5.625,0.0574911843812691
404,3895,1987,124.459954271421,-5.71428571428571,0.062263497441776
404,3810,1988,136.061158670692,-5.625,0
404,3895,1988,124.997321101913,-5.71428571428571,0
404,3810,1989,145.496657189543,-5.5,0.0545598468479992
404,3895,1989,134.875305453911,-5.57142857142857,0.058604605028016
404,3810,1990,129.433879463566,-5.07142857142857,0.0609182669254317
404,3895,1990,118.970747552074,-5.16666666666667,0.0659226654076159
404,3810,1991,148.839057367853,-1.72727272727273,0
404,3895,1991,130.170433843241,-2.7,0
404,3810,1992,107.795947597676,-0.428571428571429,0
404,3895,1992,88.5269571440004,-1.75,0
404,3810,1993,143.9012347223,-0.666666666666667,0
404,3895,1993,124.892417369127,-1.92307692307692,0
404,3810,1994,159.938407648705,-0.866666666666667,0.0532028000796379
404,3895,1994,140.7850898117,-2.15384615384615,0.0600065240010928
404,3810,1995,161.21965025441,-0.533333333333333,0.0528023129939627
404,3895,1995,142.105552361342,-1.76923076923077,0.0594821023954365
404,3810,1996,161.721390591375,-0.466666666666667,0.0533002311966005
404,3895,1996,142.781642276012,-1.69230769230769,0.0599465849794375
404,3810,1997,161.638603781113,-0.666666666666667,0.0526726626189102
404,3895,1997,142.675325522037,-1.84615384615385,0.0592586373163141
404,3810,1998,162.186918595954,-0.692307692307692,0.0498955948050449
404,3895,1998,143.401316992267,-2.09090909090909,0.0560654652889153
404,3810,1999,161.223997467736,0.923076923076923,0.0511975815195858
404,3895,1999,141.936043977829,-0.181818181818182,0.0577531085611436
404,3810,2000,155.186225935255,2.06666666666667,0.049062793366039
404,3895,2000,135.825272339178,1.30769230769231,0.0556670444558473
404,4953,2000,350.613770151316,1.23333333333333,0.022326390970338
404,3810,2001,145.170905567075,3.28571428571429,0.0522707008743687
404,3895,2001,125.825700079954,2.5,0.0598263259874098
404,4953,2001,537.133447828011,0.454545454545455,0.0146874172906251
404,3810,2002,145.088695344042,3.42857142857143,0.0565691737250914
404,3895,2002,125.504648185404,2.58333333333333,0.0648241485785236
404,4953,2002,1016.04710355254,1.02222222222222,0.00848959131048559
404,3810,2003,146.106545038792,3.23076923076923,0.0579476287185946
404,3895,2003,126.104646858545,2.27272727272727,0.0665274323946772
404,4953,2003,529.485928014295,0.818181818181818,0.0166903774992261
404,3810,2004,140.093910578143,3.46153846153846,0.0610264872238616
404,3895,2004,119.789041603672,2.54545454545455,0.07064007321412
404,4953,2004,525.929557431241,1.06818181818182,0.0170177594827048
404,3810,2005,130.489440798298,3.84615384615385,0.0671475441112191
404,3895,2005,109.940377168258,3,0.0787102949089929
404,4953,2005,518.4875030941,1.48888888888889,0.0177933258308903
404,5055,2005,87.7849219751204,1.77777777777778,0.0966553893091307
404,3810,2006,141.627033528852,4.07142857142857,0.0626922114445167
404,3895,2006,120.982660476578,3.33333333333333,0.0726131574806652
404,4953,2006,507.478286577534,1.78723404255319,0.0183243292073147
404,5055,2006,138.651414282567,0.666666666666667,0.0639516150815099
404,3810,2007,144.233904122276,4.14285714285714,0.0625016972910842
404,3895,2007,123.282574855689,3.41666666666667,0.0723550377117131
404,4953,2007,501.693910674827,1.93617021276596,0.0188063527584141
404,5055,2007,196.297462977842,1.05882352941176,0.0466986372631687
404,3810,2008,146.462339596593,4.14285714285714,0.06270414595911
404,3895,2008,125.393241181599,3.41666666666667,0.0724763621646581
404,4953,2008,509.138744830252,1.78723404255319,0.0188812591148269
404,5055,2008,212.558787328746,1,0.044065102139285
404,3810,2009,155.239635234712,3.5,0.0579348606727613
404,3895,2009,134.050633612197,2.66666666666667,0.0664836286244093
404,4953,2009,554.665470792513,1.76595744680851,0.0169207284330791
404,5055,2009,222.646318025077,1.05263157894737,0.0411161220480671
404,3810,2010,135.171474798843,4.21428571428571,0.0696958040324063
404,3895,2010,113.958272811218,3.5,0.0816107964721891
404,4953,2010,496.884159170248,2.02127659574468,0.0199732836034128
404,5055,2010,192.461860410092,1.9,0.0499863986742675
404,3810,2011,157.013491253035,4.4,0.0593320982420326
404,3895,2011,135.580105588755,3.76923076923077,0.0680732028531423
404,4953,2011,539.605316008608,2.54347826086957,0.018022525910416
404,5055,2011,210.381668067843,2.52631578947368,0.044957796977112
404,3810,2012,127.842919637334,3.85714285714286,0.0736611690518423
404,3895,2012,106.468776536561,3.38461538461538,0.0871601090435879
404,4953,2012,470.244403595048,2.44444444444444,0.0211608502304346
404,5055,2012,184.790663719914,2,0.052144388425749
411,0,1968,0,0,0
411,0,1969,0,0,0
411,0,1970,0,0,0
411,0,1971,0,0,0
411,0,1972,0,0,0
411,0,1973,0,0,0
411,0,1974,0,0,0
411,0,1975,0,0,0
411,0,1976,0,0,0
411,0,1977,0,0,0
411,0,1978,0,0,0
411,0,1979,0,0,0
411,0,1980,0,0,0
411,0,1981,0,0,0
411,0,1982,0,0,0
411,0,1983,0,0,0
411,0,1984,0,0,0
411,0,1985,0,0,0
411,0,1986,0,0,0
411,0,1987,0,0,0
411,0,1988,0,0,0
411,0,1989,0,0,0
411,0,1990,0,0,0
411,0,1991,0,0,0
411,0,1992,0,0,0
411,0,1993,0,0,0
411,0,1994,0,0,0
411,0,1995,0,0,0
411,0,1996,0,0,0
411,0,1997,0,0,0
411,0,1998,0,0,0
411,0,1999,0,0,0
411,4945,2000,103.294083501357,-2.77777777777778,0.0743294183290125
411,4953,2000,350.3261713879,1.23333333333333,0.0231283495496057
411,4945,2001,102.804617006785,-2.875,0.0746568901076881
411,4953,2001,536.845849064595,0.454545454545455,0.0152149857775852
411,4945,2002,76.9890999509052,-2.625,0.0996110688253121
411,4953,2002,1016.22939178211,1.02222222222222,0.00831170519047315
411,4945,2003,100.046464616691,-3.25,0.0799999054640066
411,4953,2003,529.773568426155,0.818181818181818,0.0161561997811074
411,4945,2004,100.698566211892,-3.25,0.0808180408361522
411,4953,2004,526.180840117521,1.06818181818182,0.0165481026351813
411,4945,2005,103.687412495802,-2.22222222222222,0.0786716921527836
411,4953,2005,519.026440077754,1.48888888888889,0.0167723802938371
411,4945,2006,104.754197235516,-1.5,0.079015313739818
411,4953,2006,507.963746321246,1.78723404255319,0.0173852466255449
411,4945,2007,105.678722616663,-1.5,0.0783782318258545
411,4953,2007,502.322461006506,1.93617021276596,0.0175770582039212
411,4945,2008,95.9109183788928,-1.33333333333333,0.0884436121739344
411,4953,2008,509.631185964404,1.78723404255319,0.0179323169445357
411,4945,2009,96.0353585018965,-0.555555555555556,0.0855750566060175
411,4953,2009,555.22503301428,1.76595744680851,0.0159289702466791
411,4945,2010,98.8031639854722,-0.555555555555556,0
411,4953,2010,507.010830273298,2.02127659574468,0
411,4945,2011,99.2688897120106,-0.555555555555556,0.0830189943492176
411,4953,2011,540.521531747044,2.54347826086957,0.016355190193256
411,4945,2012,88.6252232500802,-0.555555555555556,0
411,4953,2012,480.41029387285,2.44444444444444,0
420,0,1965,0,0,0
420,0,1966,0,0,0
420,0,1967,0,0,0
420,0,1968,0,0,0
420,0,1969,0,0,0
420,0,1970,0,0,0
420,0,1971,0,0,0
420,0,1972,0,0,0
420,0,1973,0,0,0
420,0,1974,0,0,0
420,0,1975,0,0,0
420,0,1976,0,0,0
420,0,1977,0,0,0
420,3810,1978,132.451997988105,-4.53846153846154,0
420,3810,1979,133.276335139331,-3.06666666666667,0
420,3810,1980,135.721897314147,-3.93333333333333,0
420,3810,1981,148.575090539867,-4.8,0.0486718724097258
420,3895,1981,139.96249235522,-4.85714285714286,0.0515126166232108
420,3930,1981,11.1420501716304,3,0.405549742346753
420,3810,1982,141.440989736653,-4.8,0
420,3895,1982,140.225926375383,-4.85714285714286,0
420,3930,1982,10.8574786115931,3,0
420,3810,1983,141.043226224833,-4.8,0.0596637532628946
420,3895,1983,139.619083287808,-4.85714285714286,0.0602356772630217
420,3930,1983,11.0671694712785,3,0.447091454129159
420,3810,1984,138.384997791478,-5.6,0
420,3895,1984,136.665067070709,-5.71428571428571,0
420,3930,1984,11.0804796285303,3,0
420,3810,1985,126.387314987677,-5.53333333333333,0.0556281384599878
420,3895,1985,125.529564364159,-5.71428571428571,0.0559869674623878
420,3930,1985,11.2038290671344,3,0.399215404180157
420,3810,1986,127.473790167997,-5.53333333333333,0
420,3895,1986,126.564228243441,-5.71428571428571,0
420,3930,1986,11.4047944483497,3,0
420,3810,1987,136.83238084532,-5.625,0.0480638666815372
420,3895,1987,125.815047623475,-5.71428571428571,0.0520536230445578
420,3930,1987,11.505910920476,3,0.375176768991986
420,3810,1988,128.054457825251,-5.625,0.0588463373652355
420,3895,1988,116.990620256473,-5.71428571428571,0.0640549795376201
420,3930,1988,11.4818578250053,3,0.410841098145574
420,3810,1989,146.984282981428,-5.5,0.0448932250597083
420,3895,1989,136.362931245795,-5.57142857142857,0.0482213546234417
420,3930,1989,11.4611162480438,3,0.376091632272524
420,3810,1990,137.830260034765,-5.07142857142857,0
420,3895,1990,127.367128123273,-5.16666666666667,0
420,3810,1991,148.839057367853,-1.72727272727273,0
420,3895,1991,130.170433843241,-2.7,0
420,3810,1992,107.795947597676,-0.428571428571429,0
420,3895,1992,88.5269571440004,-1.75,0
420,3810,1993,136.076788791422,-0.666666666666667,0.0543737233803255
420,3895,1993,117.06797143825,-1.92307692307692,0.062649487420457
420,3810,1994,159.378845426937,-0.866666666666667,0.0565152748787782
420,3895,1994,140.225527589932,-2.15384615384615,0.0637426074072311
420,3810,1995,160.591099922731,-0.533333333333333,0.0564951718941867
420,3895,1995,141.477002029664,-1.76923076923077,0.063642128704514
420,3810,1996,161.210609408103,-0.466666666666667,0.0562902897556093
420,3895,1996,142.27086109274,-1.69230769230769,0.0633094934598898
420,3810,1997,161.010053449435,-0.666666666666667,0.0563564541030632
420,3895,1997,142.046775190358,-1.84615384615385,0.0634030350485445
420,3810,1998,161.088439622844,-0.692307692307692,0.0563305756308774
420,3895,1998,142.302838019157,-2.09090909090909,0.0632961676291763
420,3810,1999,160.243272369457,0.923076923076923,0.0569691438163097
420,3895,1999,140.955318879549,-0.181818181818182,0.0642636829671356
420,3810,2000,155.186225935255,2.06666666666667,0.049062793366039
420,3895,2000,135.825272339178,1.30769230769231,0.0556670444558473
420,4953,2000,350.613770151316,1.23333333333333,0.022326390970338
420,3810,2001,145.170905567075,3.28571428571429,0.0522707008743687
420,3895,2001,125.825700079954,2.5,0.0598263259874098
420,4953,2001,537.133447828011,0.454545454545455,0.0146874172906251
420,3810,2002,145.781675899592,3.42857142857143,0.0520631078557699
420,3895,2002,126.197628740953,2.58333333333333,0.0596605256336838
420,4953,2002,1016.74008410809,1.02222222222222,0.00781334566060968
420,3810,2003,147.492464517059,3.23076923076923,0.0490116243078456
420,3895,2003,127.490566336812,2.27272727272727,0.0562683511784017
420,4953,2003,530.871847492561,0.818181818181818,0.0141165830187922
420,3810,2004,141.597599204816,3.46153846153846,0.0509480777763542
420,3895,2004,121.292730230345,2.54545454545455,0.0589739981434345
420,4953,2004,527.433246057915,1.06818181818182,0.0142073085498706
420,3810,2005,131.875485211489,3.84615384615385,0.0572388884613354
420,3895,2005,111.326421581449,3,0.0670953770638637
420,4953,2005,519.873547507291,1.48888888888889,0.0151676462046564
420,5055,2005,89.1709663883115,1.77777777777778,0.0823923960448751
420,3810,2006,143.093114239974,4.07142857142857,0.0529894814293076
420,3895,2006,122.448741187699,3.33333333333333,0.0613749853640174
420,4953,2006,508.944367288656,1.78723404255319,0.0154883147341973
420,5055,2006,140.117494993689,0.666666666666667,0.0540539700491342
