"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
350,3180,1956,173.198615466217,0.4406807,7.78571428571429,0.0648532687706014,0.0663790691996769
350,3230,1956,26.1077753884929,0.0138798,0.333333333333333,0.315102694190733,0.33076600979304
350,3180,1957,173.966375141808,0.4327619,7.78571428571429,0.0640913143609853,0.0664482767953961
350,3230,1957,26.2023879527798,0.0142389,0.333333333333333,0.312555815785927,0.330172027504246
350,3180,1958,173.326055104408,0.4091377,7.42857142857143,0.0643038483155688,0.0665125328578602
350,3230,1958,26.1208496660313,0.0145335,0.333333333333333,0.313193663723885,0.330208311387972
350,3180,1959,173.519544785494,0.4022701,7.42857142857143,0.064528404373774,0.0664786402966048
350,3230,1959,25.7707348610337,0.0144708,0.333333333333333,0.317151254571098,0.3296938787463
350,3180,1960,173.761743443246,0.3897691,7.64285714285714,0.0648280185523773,0.0664835901849236
350,3230,1960,25.9414447361536,0.0141958,1.33333333333333,0.317096079923197,0.329438262335398
350,3400,1960,21.2137549944496,0.0071847,6.33333333333333,0.362170184588714,0.341909653254165
350,3405,1960,36.5625254130956,0.049519,7.25,0.247809128319276,0.247484021743654
350,3180,1961,175.093357825637,0.3818435,7.78571428571429,0.0642918117671227,0.0666040278618534
350,3230,1961,26.2377000017828,0.0132366,2,0.314373901385256,0.329880149826546
350,3400,1961,21.3843462970152,0.0070566,7,0.360035227235462,0.341993644656112
350,3405,1961,36.7666250251918,0.0471475,7.75,0.246541689409752,0.24768271739909
350,3180,1962,176.855935420239,0.3775988,7.78571428571429,0.0637583944396314,0.0665003598276044
350,3230,1962,25.4830882187873,0.0126143,2,0.320940661473962,0.329596173241468
350,3400,1962,21.5154445861639,0.0071954,7,0.358884672374135,0.341041221061592
350,3405,1962,36.9587520933633,0.0448846,7.75,0.245781400369155,0.2472157027491
350,3180,1963,177.434151919441,0.3753955,7.78571428571429,0.0638305428227557,0.0666412148879083
350,3230,1963,25.6156082586441,0.0136812,2,0.320784913673846,0.329613581591679
350,3400,1963,21.6184277360465,0.0075774,4.33333333333333,0.358814969842284,0.341433893698018
350,3405,1963,37.0901760102082,0.0447096,5.75,0.245952437474484,0.247622276793745
350,3180,1964,178.53122728701,0.3719341,7.78571428571429,0.0636965248466453,0.0666092566025328
350,3230,1964,25.8510733731745,0.0136583,2,0.319646191276338,0.32947578612524
350,3400,1964,21.7810886194554,0.007724,4.33333333333333,0.357992439300225,0.342503155277469
350,3405,1964,37.3180867432624,0.0446077,5.75,0.245543366320746,0.248204941075489
350,3180,1965,179.144184894903,0.3680411,7.71428571428571,0.0640200776651248,0.0667217860212061
350,3405,1965,37.6648587875865,0.0452484,5.5,0.245467494483512,0.248095603348138
350,3180,1966,180.018775971139,0.368373,7.71428571428571,0.0643646967745816,0.0667716132541908
350,3405,1966,37.5746535175009,0.043481,5.5,0.247884119933527,0.248119224670458
350,3180,1967,180.977851196182,0.3652784,6.92857142857143,0.0653506336457018,0.0667927082400943
350,3405,1967,37.8673877925131,0.0409723,2.75,0.250467610236656,0.248028680705802
350,3180,1968,181.259971669965,0.3595277,6.92857142857143,0.0660190786950656,0.0668276033888984
350,3405,1968,37.5669259389637,0.0405292,4.5,0.254319861885904,0.248189335378625
350,3180,1969,181.637658988609,0.3518165,7.14285714285714,0.0666027286660279,0.0669116589945491
350,3405,1969,37.5898010311872,0.0392831,4.5,0.256392416008212,0.248318059479604
350,3180,1970,182.682576101842,0.3328548,7.14285714285714,0.0667589985763889,0.067031879540574
350,3405,1970,37.9065484358396,0.0384912,4.5,0.256364989778372,0.248566588706472
350,3180,1971,183.939158777144,0.3205807,6.42857142857143,0.0667558578671625,0.0670790523735992
350,3405,1971,38.1469585087454,0.0378222,2,0.256456964622219,0.248677350542482
350,3180,1972,186.096318690859,0.316997,6.42857142857143,0.0664027502977629,0.0672308895836619
350,3405,1972,38.6051399501317,0.0373187,2,0.255321755184335,0.249165711406278
350,3180,1973,188.298131990836,0.3109203,7.21428571428571,0.0665385463867037,0.0671345776196419
350,3405,1973,38.9553426178824,0.0360703,4.75,0.256258341560685,0.249090534229202
350,3180,1974,190.476510889228,0.3059045,8.21428571428571,0.0678487679673649,0.0669599571910661
350,3405,1974,39.8533340736309,0.0372073,7.5,0.258095468351828,0.249187386831583
350,3180,1975,192.747608238587,0.2893587,9.14285714285714,0.0684727914347008,0.0671214258172115
350,3180,1976,193.11987772081,0.2875857,9.57142857142857,0.0687631830532645,0.0671203612333614
350,3180,1977,194.548061404075,0.284888,9.57142857142857,0.0690263815551011,0.0670852863576621
350,3180,1978,196.560528104032,0.2827458,9.57142857142857,0.0689937179143517,0.0671589497695024
350,3180,1979,198.445476866584,0.2827639,9.57142857142857,0.0689715729532096,0.0670986937856736
350,3180,1980,199.880039931644,0.2752925,8.57142857142857,0.0682354292620345,0.0670976137843678
350,3180,1981,214.25539048024,0.2852913,8.6,0.0643549712120491,0.0627213123126704
350,3180,1982,214.474790374782,0.2714683,8.73333333333333,0.0644934836854592,0.0627149950973786
350,3180,1983,214.790477769689,0.2719983,9.53333333333333,0.0642270295166275,0.062724207321176
350,3180,1984,214.324314519397,0.2714081,9.53333333333333,0.0641698592217477,0.0627415788957028
350,3180,1985,212.141478751661,0.2711926,9.53333333333333,0.0640952253358444,0.0628168796828079
350,3180,1986,215.163537037387,0.2707894,9.73333333333333,0.0625317327807453,0.0628425730546553
350,3180,1987,218.352740239161,0.271679,9.73333333333333,0.0625595029153896,0.0627610953155185
350,3180,1988,219.082008890606,0.2724867,9.73333333333333,0.0629904884600664,0.0628116737526957
350,3180,1989,219.184909589675,0.2905876,9.86666666666667,0.0639290071527382,0.0628388918460023
350,3180,1990,239.350673824487,0.3136176,9.875,0.0596450976201176,0.0587333041192797
350,3180,1991,221.699002846349,0.2901229,9.86666666666667,0.0641496933200285,0.0608035099685396
350,3130,1992,141.56746709672,0.1258927,9.9,0.0975179679815972,0.0966986823071954
350,3180,1992,222.400386608759,0.3034845,9.86666666666667,0.0643553895250839,0.0607440314275222
350,4175,1992,169.778713266214,0.1281644,9.91666666666667,0.082653231610556,0.081338226979515
350,3130,1993,142.091694505973,0.124703,9.9,0.0964429431133595,0.0967203340843481
350,3180,1993,223.233042669647,0.3078529,9.8,0.0636177438519757,0.060763676954296
350,4175,1993,170.098634662188,0.1269707,9.91666666666667,0.0818634451457614,0.0813516667220088
350,3130,1994,142.280478290329,0.1227814,9.9,0.0954252766429678,0.0967601201856017
350,3180,1994,222.955263666085,0.2988114,9.8,0.0630742018415761,0.0608055892841357
350,4175,1994,170.40972795884,0.1250445,9.91666666666667,0.0809486636935485,0.0813729087813836
350,3130,1995,143.157559431208,0.1226367,9.9,0.097331052139356,0.0967850037053127
350,3180,1995,224.353480559024,0.2933022,9.8,0.0643734696531677,0.060816904955132
350,4175,1995,216.420767744314,0.1338803,9.93333333333333,0.0665759331063266,0.0654154212110422
350,3130,1996,143.391181778743,0.1205796,9.9,0.0978688580327358,0.0968063497543197
350,3180,1996,224.756915571768,0.2899985,9.8,0.0647321779023458,0.0608007811714642
350,4175,1996,216.764472921354,0.1318629,9.93333333333333,0.0669591373452204,0.0654278740059226
350,3130,1997,142.415932011447,0.1177736,9.9,0.0983228964000412,0.0968730201980497
350,3180,1997,265.583028448139,0.3027448,9.72222222222222,0.0552435699432887,0.0514460334951091
350,4175,1997,215.211790396651,0.1287544,9.93333333333333,0.0673033316357501,0.0654592318601829
350,3130,1998,142.638220857668,0.1196428,9.9,0.098580239299146,0.0968204650928072
350,3180,1998,266.331340371745,0.3066923,9.72222222222222,0.0553295048170621,0.0514501312248336
350,4175,1998,215.46985507438,0.1309092,9.93333333333333,0.0675082986331233,0.0654075670969919
350,3130,1999,141.995105826249,0.113986,9.9,0.0982172010799953,0.0967358102682841
350,3180,1999,265.767439088696,0.3007832,9.72222222222222,0.0549911840503385,0.0514136061862899
350,4175,1999,214.439672729947,0.124651,9.93333333333333,0.0672683189738684,0.0653470190800706
350,3130,2000,141.458765122933,0.1069672,9.9,0.0988975102105805,0.0966729576686414
350,3180,2000,265.113601868079,0.2919635,9.72222222222222,0.05532139231145,0.0513716339225434
350,4175,2000,213.396469929343,0.1175941,9.93333333333333,0.0678193879623055,0.0652909770860031
350,3130,2001,141.459757160655,0.1048247,9.9,0.0988854517618418,0.0968142505166129
350,3180,2001,265.035208097074,0.2864909,9.72222222222222,0.0553301434000727,0.0514477660653548
350,4175,2001,213.011394225073,0.115486,9.93333333333333,0.0679255373950979,0.065389102427024
350,3130,2002,142.215756404687,0.1056101,9.9,0.0973351032733784,0.0969803400110395
350,3180,2002,266.966312994775,0.3002654,9.77777777777778,0.0543222042620686,0.0515376423000033
350,4175,2002,214.451780459282,0.115381,9.93333333333333,0.0667367658981195,0.0654832817611591
350,3130,2003,144.057725063147,0.1046827,9.9,0.0965402558516742,0.0970006563187724
350,3180,2003,360.436231898677,0.305425,9.56,0.0409586001932361,0.0385009784613875
350,4175,2003,217.215600883347,0.1142694,9.93333333333333,0.0661773796900268,0.0654777588505754
350,3130,2004,145.237213247843,0.1036077,9.9,0.0969074357127215,0.0970969923426875
350,3180,2004,363.020535611214,0.3029352,9.6,0.0411638465258995,0.0385108297952512
350,4175,2004,218.901459310098,0.1129116,9.93333333333333,0.0664638115880896,0.0655143195564521
350,3130,2005,145.544914564724,0.1025666,9.9,0.0975374012379883,0.0968679695411034
350,3180,2005,375.551262606646,0.3060653,9.6,0.0402021739981727,0.0383978609612631
350,4175,2005,219.409213805524,0.1117388,9.93333333333333,0.0668980184384324,0.0653657391558364
350,3130,2006,145.787960415798,0.0998332,9.9,0.097787743935789,0.0969788346498421
350,3180,2006,377.588679219289,0.3016573,9.6,0.0401674155038667,0.0384253265464818
350,4175,2006,220.105151001048,0.1088803,9.93333333333333,0.0669818661099039,0.0654400953223203
350,3130,2007,146.789867718513,0.0975001,9.7,0.0981389433545119,0.0968950324564389
350,3180,2007,370.782390363139,0.2942699,9.52,0.0413010392117268,0.0383730913779761
350,4175,2007,623.522376576463,0.2348897,9.70731707317073,0.0249781420327069,0.0238187675601522
352,3400,1960,24.539137453441,0.009761,6.33333333333333,0.262186561673044,0.304430212355483
352,3405,1960,39.8879078720871,0.0520953,7.25,0.179396941189426,0.220355326551728
352,3400,1961,24.6442859995971,0.0096408,7,0.262475706733302,0.30516948821235
352,3405,1961,40.0265647277737,0.0497317,7.75,0.179735757147803,0.221013487498366
352,3400,1962,24.732810391444,0.0096499,7,0.263013888757103,0.306378330507045
352,3405,1962,40.1761178986434,0.0473391,7.75,0.180124499237089,0.222089089546499
352,3400,1963,24.8614134774718,0.0100885,4.33333333333333,0.262630643405367,0.305733555197499
352,3405,1963,40.3331617516335,0.0472207,5.75,0.180022162758244,0.221730883862425
352,3400,1964,24.9956387836946,0.010175,4.33333333333333,0.263242101254822,0.30381437274499
352,3405,1964,40.5326369075016,0.0470587,5.75,0.180555074922262,0.220167981880246
352,3405,1965,40.786625802451,0.0477946,5.5,0.182929766660123,0.221904284956556
352,3405,1966,40.9913469767981,0.0458683,5.5,0.179493618159246,0.221621319860925
352,3405,1967,41.4523422610589,0.0433476,2.75,0.179508411658581,0.222197951609021
352,3405,1968,41.6029349241729,0.0430733,4.5,0.174207591256941,0.222044253509919
352,3405,1969,41.7741127743152,0.0418391,4.5,0.173617677631855,0.222644761442675
352,3405,1970,42.0928326048716,0.0410572,4.5,0.174240196061056,0.222584773696082
352,3405,1971,42.1491600497825,0.0404561,2,0.178447886091512,0.222999358730946
352,3405,1972,42.6143685555723,0.0399561,2,0.177985283283937,0.222876691748927
352,3405,1973,43.0574274573528,0.0389263,4.75,0.17794067891058,0.222344300215066
352,3405,1974,43.8987491574143,0.0401007,7.5,0.182786542440844,0.219840993574199
352,4175,2007,626.377435967582,0.2386421,9.70731707317073,0.0205135944611823,0.0215117232631469
355,1425,1908,6.76041469108343,0.0015726,-2.5,0.512017983170095,NA
355,1425,1909,6.97634807044775,0.0019783,-2.5,0.513058269243663,NA
355,1470,1912,7.07749805356923,0.001895,-2.5,0.51082713733907,NA
355,1475,1912,7.09257371597468,0.0019046,0.5,0.510295420184828,NA
355,1470,1913,7.08590146436561,0.0017763,4,0.510530613249663,NA
355,1475,1913,8.50126704086598,0.0073416,10,0.465062171598904,NA
355,2010,1914,0,0.0121484,-5,1,NA
355,2012,1914,13.8566534609879,0.0682345,-6.5,0.400514918270048,NA
355,2013,1914,14.3949295334198,0.158201,-3.5,0.39140014066736,NA
355,2010,1915,10.7269829397556,0.0090398,-5,0.466645227088702,NA
355,2012,1915,14.5151372013928,0.0624243,-6.5,0.392683233241885,NA
355,2013,1915,15.4277447571419,0.1511127,-3.5,0.378240601696982,NA
355,2030,1915,29.9428819585347,0.213537,-3.66666666666667,0.238640606589748,NA
355,2010,1916,0,0.0063152,-5,1,NA
355,2012,1916,14.709556089889,0.0432116,-6.5,0.392292668446036,NA
355,2013,1916,15.4197351043909,0.1501177,-3.5,0.38111080946256,NA
355,2030,1916,30.1292911942799,0.1933293,-3.66666666666667,0.239634259946042,NA
355,2010,1917,0,0.0063589,-5,1,NA
355,2012,1917,14.8670315885045,0.0400613,-6.5,0.389937057719194,NA
355,2013,1917,15.7826230545303,0.1581688,-3.5,0.375817248603393,NA
355,2030,1917,30.6496546430348,0.1982301,-3.66666666666667,0.236664868796476,NA
355,2010,1918,10.7959158271456,0.006646,2,0.469920160274163,NA
355,2012,1918,14.5730404662766,0.0318687,1,0.396404239071101,NA
355,2013,1918,15.9878731778165,0.1724337,3,0.374460667776962,NA
355,2030,1918,30.5609136440932,0.2043024,2,0.238482215029402,NA
355,2420,1937,96.4531587324728,0.3020842,-2.44444444444444,0.0924906417300605,NA
355,2420,1938,98.189602743992,0.3180251,-2.33333333333333,0.091348761785421,NA
355,2420,1939,99.332382238176,0.3023446,-1.88888888888889,0.0902149851230334,NA
355,2515,1941,56.8847308756018,0.2991876,-5.83333333333333,0,0.157559118459492
355,3085,1947,12.7068509637411,0.00589,-7,0.430530320183517,NA
355,3100,1947,9.43019853229886,0.0008438,-8,0.504633955909792,NA
355,3085,1948,13.1993262703906,0.0080174,-7,0.426911307749154,NA
355,3100,1948,9.53784393861464,0.0008609,-8,0.507607943140343,NA
355,3105,1948,10.9889639418111,0.0054891,-7,0.472231125433684,NA
355,3135,1948,16.3925325166601,0.1639996,-8,0.374929996231326,NA
355,3145,1948,13.1951657833916,0.0126014,-7,0.426988438997576,NA
355,3155,1948,15.2554606083183,0.0298539,-7,0.391923046291181,NA
355,3165,1948,11.7570944250903,0.0041569,-7,0.45542980274959,NA
355,3085,1949,13.0699347018734,0.0071594,-7,0.435069070415431,NA
355,3100,1949,9.66529381317554,0.0008375,-8,0.510142195028592,NA
355,3105,1949,11.6864248875911,0.0056833,-7,0.462741184066217,NA
355,3135,1949,16.4520377609354,0.1679179,-8,0.379579482290015,NA
355,3145,1949,13.3351607915444,0.012613,-7,0.430137946292032,NA
355,3155,1949,15.5611643066777,0.0336278,-7,0.392774996095177,NA
355,3165,1949,11.8266480217129,0.0044192,-7,0.459777246688764,NA
355,3100,1950,9.8451166392098,0.0007516,-8,0.51013052796192,0.527255069730367
355,3105,1950,12.3220674165273,0.0065532,-7,0.454156975028671,0.503300159216472
355,3135,1950,16.5570235167084,0.1805985,-8,0.382415738925983,0.462340521075417
355,3145,1950,13.4966005977891,0.0124651,-7,0.431696054349949,0.486514266849291
355,3155,1950,13.8359453383508,0.0169267,-7,0.425614510759345,0.486665540882186
355,3165,1950,11.8689131728163,0.0048075,-7,0.463460400185772,0.498357241646119
355,3100,1951,9.9040873726081,0.0006305,-8,0.531407682633213,0.528457298005635
355,3105,1951,12.6718831207805,0.0068208,-7,0.46987609890899,0.502640737443405
355,3135,1951,16.8175231191624,0.1731629,-8,0.400429105352333,0.464246156725369
355,3145,1951,13.7023541778119,0.0115531,-7,0.450457158979841,0.488266088308954
355,3155,1951,12.7068539940304,0.0142594,-7,0.469189676975774,0.488193989537178
355,3165,1951,11.9162081934193,0.0051205,-7,0.485215408887983,0.499192438165756
355,3100,1952,9.92622703950562,0.0006292,-8,0.537449060102846,0.527691019169225
355,3105,1952,13.0875213836516,0.0069433,-7,0.468441640118379,0.502180531742643
355,3135,1952,16.9020176968597,0.1701986,-8,0.405602357486628,0.463198526158367
355,3145,1952,13.6190710096719,0.0109378,-7,0.458542065169456,0.487430782563353
355,3155,1952,13.1642766163008,0.014722,-7,0.466985828295566,0.487481909230205
355,3165,1952,11.9409475735383,0.0052081,-7,0.491321940644505,0.498206815129085
355,3100,1953,10.0336382370012,0.0005644,-8,0.541163330704953,0.528042681431768
355,3105,1953,13.394376327844,0.0072789,-7,0.469073321410579,0.502037070921187
355,3135,1953,17.0552720704658,0.1731209,-7,0.409631422275974,0.463921157712857
355,3145,1953,13.546849107776,0.0108007,-7,0.466255404072762,0.488554011763467
355,3155,1953,13.3003421847641,0.014944,-7,0.470828252787138,0.488027185384839
355,3165,1953,12.0188088961969,0.0052974,-7,0.49612439588002,0.498972146427267
355,3100,1954,10.2508290752938,0.0005296,-8,0.5358673538453,0.527181073916098
355,3105,1954,12.9307184931495,0.0068557,-7,0.477881719052566,0.501562625989236
355,3135,1954,17.150032986832,0.1845277,-7,0.408317469954137,0.463299751484978
355,3145,1954,13.4836648026548,0.0108711,-7,0.46744510032191,0.487935377201627
355,3155,1954,13.395279467343,0.0143315,-7,0.469082617977545,0.487285787787818
355,3165,1954,12.0551450991565,0.0054141,-7,0.495395957452288,0.498267604296283
355,3100,1955,10.3591703768049,0.0005177,-8,0.533335449939248,0.526965054078216
355,3105,1955,12.9761808672262,0.0067051,-7,0.477090206548318,0.500045774170533
355,3135,1955,17.2013268210381,0.1791656,-7,0.407677586645196,0.463282195994267
355,3145,1955,13.6236379346006,0.0099775,-7,0.464958958549639,0.487816458313256
355,3155,1955,13.5845893388543,0.013612,-7,0.465673093962767,0.48753491006829
355,3165,1955,12.1261036851372,0.0051515,-7,0.494013184318652,0.49794457448021
355,3285,1955,79.8710090236613,0.2260937,-7.375,0.129093137984995,0.130674962982697
355,3100,1956,10.4419964344021,0.0005203,-8,0.528038745895332,0.526514036131077
355,3105,1956,12.9235343184215,0.006465,-7,0.474786042601142,0.501448246778422
355,3135,1956,17.1020229376043,0.1701965,-7,0.405864464859785,0.462365076872703
355,3145,1956,13.7299341509126,0.0102734,-7,0.459720013631492,0.487237937341254
355,3155,1956,13.5985491080221,0.0139219,-7,0.462109149897933,0.487112658870199
355,3165,1956,12.2675486695068,0.0050237,-7,0.487790204618497,0.498286843149788
355,3285,1956,80.0635856188694,0.2171039,-7.42857142857143,0.12733697388931,0.130630655012007
355,3100,1957,10.5332155852264,0.0005115,-8,0.527145505810631,0.52650621745372
355,3105,1957,12.8423425491981,0.0062649,-7,0.477633642602028,0.500744419484729
355,3135,1957,17.1342065591147,0.1672666,-7,0.406644517616348,0.463113423821018
355,3145,1957,13.7821595443699,0.0103961,-7,0.460047253197738,0.487671807878285
355,3155,1957,13.3791753332175,0.013803,-7,0.467426980077526,0.487650555555155
355,3165,1957,11.5071588700759,0.0031168,-7,0.505063125871302,0.498365427946866
355,3285,1957,92.0019300276822,0.2108667,-7.375,0.113187583325173,0.130759865589171
355,3100,1958,10.5973344882103,0.0004987,-8,0.528995204408708,0.526522933503497
355,3105,1958,12.8225898301525,0.0064503,-7,0.48138489562114,0.502268743299573
355,3135,1958,17.224740161457,0.1709534,-7,0.408629672068279,0.463221049530239
355,3145,1958,13.775933621371,0.0109429,-7,0.463512593720938,0.487786508490208
355,3155,1958,13.4825535357312,0.0142122,-7,0.468869588035499,0.488044746545228
355,3165,1958,11.8234423277679,0.0035653,-7,0.501657343479388,0.498421447855273
355,3285,1958,92.7770337516714,0.216308,-7.375,0.11370066125023,0.130948880170846
355,3100,1959,10.6461389279992,0.000471,-8,0.526820276407927,0.526482187131397
355,3105,1959,12.7893603162292,0.0066784,-7,0.481001117083771,0.501802243142821
355,3135,1959,17.3564295623482,0.1712012,-7,0.405793725819998,0.463993792863529
355,3145,1959,13.7829894323723,0.0110911,-7,0.462357927434825,0.488129871673506
355,3155,1959,13.7268989922644,0.0134182,-7,0.463371764670767,0.488551687541731
355,3165,1959,11.8494048444231,0.0036906,-7,0.500075954871243,0.498663528391808
355,3285,1959,93.3588434604425,0.2157892,-7.375,0.112658465674727,0.131082612210645
355,3100,1960,10.8677871910966,0.0004933,-8,0.523861153060461,0.526471063599804
355,3105,1960,12.8438550967535,0.0068207,-7,0.482121321410913,0.501776324436209
355,3135,1960,17.4253476975945,0.17179,-7,0.406945837254125,0.464008038222861
355,3145,1960,13.8187094360937,0.0109957,-7,0.463887203629111,0.488320321959693
355,3155,1960,13.752253348929,0.0131741,-7,0.465086308065331,0.488964854305935
355,3165,1960,12.0646473205008,0.0038596,-7,0.497760217554182,0.498934135110254
355,3285,1960,93.3363506772675,0.2159187,-7.5,0.113559269621357,0.131176390367281
355,3100,1961,10.9893016256409,0.0007053,-8,0.52525815562243,0.526655226343219
355,3105,1961,12.8534271649164,0.0077229,-7,0.486111182540634,0.501976537859887
355,3135,1961,17.5920107263009,0.173759,-7,0.408685056840572,0.464055448321506
355,3145,1961,13.9212219120711,0.0113344,-7,0.466208210885661,0.488563193479058
355,3155,1961,13.8841042831363,0.0144405,-7,0.466872677579997,0.488861810172948
355,3165,1961,12.2214094334404,0.0042928,-7,0.498712910508422,0.498944953110789
355,3285,1961,94.0356640329918,0.2212969,-7.5,0.114494366431108,0.131242182811199
355,3100,1962,11.0294555712141,0.0006796,-8,0.527477880993865,0.526747328040561
355,3105,1962,12.9476980368452,0.0076843,-7,0.487421112971249,0.502226080504663
355,3135,1962,17.7270573100018,0.1763372,-7,0.409870611635196,0.464516797548573
355,3145,1962,14.0586927871439,0.0114063,-7,0.466886275678871,0.489214020433606
355,3155,1962,13.9632415326521,0.0143218,-7,0.468582340632417,0.489797102515308
355,3165,1962,12.5598443792294,0.0044508,-7,0.495021933622257,0.499200771479178
355,3285,1962,95.8534272018592,0.2243802,-7.5,0.113827409715245,0.131461386451848
355,3100,1963,11.1846991372029,0.0006806,-8,0.524700772512953,0.526487433044748
355,3105,1963,12.9926122591021,0.0071549,-7,0.487265097910535,0.502100293183261
355,3135,1963,17.6656581809509,0.17128,-7,0.41139723947113,0.465068888229504
355,3145,1963,14.0521585129656,0.0109469,-7,0.467708574362572,0.489830902214035
355,3155,1963,14.0810244724571,0.0142061,-7,0.467197724657311,0.489684437662427
355,3165,1963,12.7682565615713,0.0047388,-7,0.491617821854031,0.498981748803303
355,3285,1963,96.358526614793,0.2186612,-7.5,0.11358380954454,0.131514657605287
355,3100,1964,11.3212926930451,0.0006794,-8,0.521120817862556,0.526552372679045
355,3105,1964,13.0404480842031,0.0070767,-7,0.48579455353448,0.50175698472245
355,3135,1964,17.6656581809509,0.1674936,-7,0.41086184441995,0.464667242989249
355,3145,1964,14.0024904146789,0.0106342,-7,0.468039544894972,0.49012986236325
355,3155,1964,14.1373773669911,0.0138085,-7,0.46565334548216,0.490026623350028
355,3165,1964,12.760793616227,0.0046199,-7,0.491211246533808,0.499069794353568
355,3285,1964,96.5875122485187,0.2138094,-7.5,0.113122995697828,0.131547620292448
355,3100,1965,11.3271138249148,0.0006944,-8,0.518797504265654,0.526423542067301
355,3105,1965,13.1355678138488,0.0073229,-7,0.481783347888981,0.501477837395907
355,3135,1965,17.6441519761925,0.164547,-7,0.409029306845326,0.464670812342604
355,3145,1965,13.9849385150691,0.0101333,-7,0.466162760308765,0.490343842290996
355,3155,1965,14.2121373899904,0.0138778,-7,0.462154630392066,0.490094153041566
355,3165,1965,12.545333846515,0.0045246,-7,0.493269402842877,0.499452427169588
355,3285,1965,96.5821350680644,0.2103041,-7.5,0.112249266050439,0.131585223832804
355,3100,1966,11.4269535475553,0.0006579,-8,0.51796212252382,0.526489113877822
355,3105,1966,13.2029696185707,0.0067775,-7,0.481861103122669,0.501181432015391
355,3135,1966,17.6867115897055,0.1663164,-7,0.409759599614859,0.464923425074293
355,3145,1966,14.0785868765534,0.0097609,-7,0.465853074541299,0.490678403557792
355,3155,1966,14.2934817368193,0.0135531,-7,0.462085601680129,0.490267230541787
355,3165,1966,12.5729632316586,0.0043418,-7,0.4940766770966,0.499537651904358
355,3285,1966,97.0691480113187,0.2102082,-7.5,0.11228910735787,0.131655140447126
355,3100,1967,11.4270407258131,0.0006402,-8,0.519918187479578,0.526314018736392
355,3105,1967,13.2733593721554,0.0066785,-7,0.482491787105443,0.500875175453839
355,3135,1967,17.7667542957765,0.1667414,-7,0.410564683429806,0.464973794209619
355,3145,1967,14.2282650339592,0.0098641,-7,0.465173235009009,0.490775102358579
355,3155,1967,14.3555071417805,0.0134618,-7,0.462958944894927,0.490449660894259
355,3165,1967,12.6785263957766,0.0042239,-7,0.493947232702465,0.499380538849134
355,3285,1967,97.6833323217131,0.210138,-7.5,0.11244228639687,0.13165244413294
355,3555,1967,14.3555071417805,0.0134618,-7,0.462958944894927,0.490449660894259
355,3560,1967,17.7667542957765,0.1667414,-7,0.410564683429806,0.464973794209619
355,3575,1967,13.9538793564519,0.0085281,-8,0.470020981153552,0.680472445820096
355,3105,1968,13.4774134018762,0.0068175,-7,0.480334260814981,0.50026619606845
355,3145,1968,14.3699351808016,0.0096778,-3.5,0.46435394004274,0.490495038986592
355,3165,1968,13.0305967119308,0.0041796,-7,0.488754761661126,0.499321200657592
355,3285,1968,99.3558080981953,0.2158679,-6.625,0.111412283305732,0.131499142909601
355,3555,1968,14.5269891861268,0.0140987,-7,0.461651312509653,0.490065603231452
355,3560,1968,17.9526272279991,0.1710036,-7,0.409647006647845,0.464565764474488
355,3575,1968,14.5178027947357,0.0094627,-8,0.461808527856647,0.68062985317757
355,3595,1968,14.3699351808016,0.0096778,-3.5,0.46435394004274,0.490495038986592
355,3105,1969,13.5716016410701,0.0069274,-7,0.481523814138281,0.50014559184835
355,3165,1969,13.7619610359979,0.0044283,-7,0.478047308778084,0.499383348245939
355,3285,1969,89.1550222975476,0.2141987,-7.28571428571429,0.123864167984196,0.149313775895341
355,3555,1969,14.6527589482985,0.0139152,-7,0.462424091948707,0.490639212280081
355,3560,1969,18.0357973860159,0.1703317,-7,0.411366926930759,0.464824903412542
355,3575,1969,14.6254923245444,0.0093201,-8,0.462887140866625,0.681053354644146
355,3595,1969,14.5074109616208,0.009276,-7,0.464903179868945,0.490773642394525
355,3620,1969,13.7619610359979,0.0044283,-7,0.478047308778084,0.499383348245939
355,3105,1970,13.7383875837177,0.0073029,-7,0.481093647845088,0.499887560417756
355,3285,1970,89.513029290403,0.2150811,-7.28571428571429,0.12456952444936,0.149375738145456
355,3555,1970,14.7785329558011,0.0137585,-7,0.462907469229672,0.490706302538372
355,3560,1970,18.1619100279484,0.1714348,-7,0.412220349070266,0.464643362013895
355,3575,1970,14.741107452864,0.0091477,-8,0.463537948378065,0.681552226102561
355,3595,1970,14.5939997645893,0.0092772,-7,0.466032892568447,0.491112898762409
355,3620,1970,13.4990915054825,0.00416,-7,0.485481596889309,0.499855064061032
355,3650,1970,13.7383875837177,0.0073029,-7,0.481093647845088,0.499887560417756
355,3285,1971,91.5845553053994,0.2188193,-7.28571428571429,0.133065468526539,0.149269567855464
355,3555,1971,15.1666183179481,0.0148014,-7,0.481020021120626,0.490371792833148
355,3560,1971,18.2307301720858,0.172277,-7,0.435371524215226,0.464648254105114
355,3575,1971,14.9088425972866,0.0093949,-8,0.485300721122681,0.681177874849927
355,3595,1971,14.7635716254189,0.0097144,-7,0.487746870440008,0.491092653161112
355,3620,1971,14.0379346505301,0.0044983,-7,0.500344288308569,0.499629049991026
355,3650,1971,14.47685794213,0.0081333,-7,0.492647796490848,0.499488354148083
