"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
380,4175,2009,332.242969473023,9.65217391304348,0.0445260021247879
380,4175,2010,330.619370293525,9.65217391304348,0.0448898339200513
380,4175,2011,331.213173166949,9.65217391304348,0.0450734712582659
380,4175,2012,328.883339467224,9.65217391304348,0.045315500229488
385,0,1905,0,NA,0
385,0,1906,0,NA,0
385,0,1907,0,NA,0
385,0,1908,0,NA,0
385,0,1909,0,NA,0
385,0,1910,0,NA,0
385,0,1911,0,NA,0
385,0,1912,0,NA,0
385,0,1913,0,NA,0
385,0,1914,0,NA,0
385,0,1915,0,NA,0
385,0,1916,0,NA,0
385,0,1917,0,NA,0
385,0,1918,0,NA,0
385,0,1919,0,NA,0
385,0,1920,0,NA,0
385,0,1921,0,NA,0
385,0,1922,0,NA,0
385,0,1923,0,NA,0
385,0,1924,0,NA,0
385,0,1925,0,NA,0
385,0,1926,0,NA,0
385,0,1927,0,NA,0
385,0,1928,0,NA,0
385,0,1929,0,NA,0
385,0,1930,0,NA,0
385,0,1931,0,NA,0
385,0,1932,0,NA,0
385,0,1933,0,NA,0
385,0,1934,0,NA,0
385,0,1935,0,NA,0
385,0,1936,0,NA,0
385,0,1937,0,NA,0
385,0,1938,0,NA,0
385,0,1939,0,NA,0
385,0,1940,0,NA,0
385,2550,1945,285.103411136085,0.694444444444444,0.0391476168326907
385,0,1946,0,NA,0
385,0,1947,0,NA,0
385,0,1948,0,NA,0
385,3180,1949,80.5207203570644,7.625,0.122280687124849
385,3180,1950,80.5102918485106,7.625,0.11845562909624
385,3180,1951,416.461383584989,7.38888888888889,0.0263933683745827
385,3180,1952,109.716767711643,7.2,0.0960889631738176
385,3180,1953,110.500130154473,7.2,0.0973198900620641
385,3180,1954,110.577053339451,6.9,0.0977598905218771
385,3180,1955,125.302347970898,7.18181818181818,0.0860753705244885
385,3180,1956,125.40974367185,7.18181818181818,0.0861051344914552
385,3180,1957,125.955382976702,7.18181818181818,0.086303929223644
385,3180,1958,125.316470370026,7.18181818181818,0.0865452105521046
385,3180,1959,125.462337695048,7.18181818181818,0.0869714345545139
385,3180,1960,125.748804398286,7.5,0.0864743616022968
385,3180,1961,126.812403707791,7.63636363636364,0.0865336159751402
385,3180,1962,128.193737983874,7.63636363636364,0.0866730117516546
385,3180,1963,128.700956228347,7.63636363636364,0.0867817530386807
385,3180,1964,129.672277212392,7.63636363636364,0.0866242925862238
385,3180,1965,130.109850001861,7.54545454545455,0.087570330145112
385,3180,1966,130.736246385052,7.54545454545455,0.0873620292279875
385,3180,1967,131.654237512062,6.54545454545455,0.0872667692420204
385,3180,1968,132.012146386935,6.54545454545455,0.0879082403513526
385,3180,1969,132.532465462375,6.54545454545455,0.0878573350799623
385,3180,1970,133.529788866755,6.54545454545455,0.0879105212651793
385,3180,1971,134.599935963412,5.63636363636364,0.087887865453226
385,3180,1972,136.311193462302,5.63636363636364,0.0877109711319119
385,3180,1973,138.190614159639,6.63636363636364,0.0879011424102484
385,3180,1974,140.393454865568,9.88888888888889,0.0875703274684636
385,3180,1975,142.226828523509,9.7,0.088003553953013
385,3180,1976,142.632053236789,9.63636363636364,0.0881741827246282
385,3180,1977,143.803157545853,9.63636363636364,0.0882794826297477
385,3180,1978,145.283189176759,9.63636363636364,0.0883721425237621
385,3180,1979,146.629449821876,9.63636363636364,0.0882337058404262
385,3180,1980,147.212866403446,8.36363636363636,0.0886932874499553
385,3180,1981,161.751881187108,8.41666666666667,0.0809126092900889
385,3180,1982,161.889694947981,8.58333333333333,0.0813964542642813
385,3180,1983,161.988695038287,9.58333333333333,0.0817816742182528
385,3180,1984,161.454074496794,9.58333333333333,0.0823929161009638
385,3180,1985,159.363295124527,9.58333333333333,0.0826364616523994
385,3180,1986,161.321455314028,9.75,0.0833559358199367
385,3180,1987,164.251921870054,9.75,0.082489352185135
385,3180,1988,164.942534597987,9.75,0.0828088317373908
385,3180,1989,165.321612621361,9.91666666666667,0.0826967188872531
385,3180,1990,185.147927432713,9.92307692307692,0.0752600125188854
385,3180,1991,150.212441133218,9.90909090909091,0.0911045588778614
385,3180,1992,150.839354885829,9.90909090909091,0.0911719160791717
385,3180,1993,151.716991298616,9.81818181818182,0.0898563424576353
385,3180,1994,151.101498252539,9.81818181818182,0.0901893500483734
385,3180,1995,152.737458424593,9.81818181818182,0.0898083258228802
385,3180,1996,153.1814505189,9.81818181818182,0.0899379292640931
385,3180,1997,194.428524620953,9.71428571428571,0.0716017085584444
385,3180,1998,195.127942009679,9.71428571428571,0.0715469556227141
385,3180,1999,194.635939095157,9.71428571428571,0.0715144950603837
385,3180,2000,194.343299371095,9.71428571428571,0.0711562409332249
385,3180,2001,194.284674185325,9.71428571428571,0.0712425235400753
385,3180,2002,195.347541532541,9.78571428571429,0.072274952040156
385,3180,2003,288.074557732748,9.52380952380952,0.0505065070665583
385,3180,2004,290.307606449555,9.57142857142857,0.0503820581621722
385,3180,2005,302.752760509801,9.57142857142857,0.0484106697923013
385,3180,2006,304.728972691295,9.57142857142857,0.0481571082153337
385,3180,2007,297.657823819792,9.47619047619048,0.0495825716410662
385,3180,2008,326.195697294074,9.43478260869565,0.0455999599210385
385,3180,2009,323.263856793747,9.43478260869565,0.0461471338876776
385,3180,2010,321.641508579427,9.43478260869565,0.0462445463513673
385,3180,2011,321.487835708896,9.52173913043478,0.0467364389907205
385,3180,2012,319.625437717024,9.52173913043478,0.0470522074081546
390,0,1816,0,NA,0
390,0,1817,0,NA,0
390,0,1818,0,NA,0
390,0,1819,0,NA,0
390,0,1820,0,NA,0
390,0,1821,0,NA,0
390,0,1822,0,NA,0
390,0,1823,0,NA,0
390,0,1824,0,NA,0
390,0,1825,0,NA,0
390,0,1826,0,NA,0
390,0,1827,0,NA,0
390,0,1828,0,NA,0
390,0,1829,0,NA,0
390,0,1830,0,NA,0
390,0,1831,0,NA,0
390,0,1832,0,NA,0
390,0,1833,0,NA,0
390,0,1834,0,NA,0
390,0,1835,0,NA,0
390,0,1836,0,NA,0
390,0,1837,0,NA,0
390,0,1838,0,NA,0
390,0,1839,0,NA,0
390,0,1840,0,NA,0
390,0,1841,0,NA,0
390,0,1842,0,NA,0
390,0,1843,0,NA,0
390,0,1844,0,NA,0
390,0,1845,0,NA,0
390,0,1846,0,NA,0
390,0,1847,0,NA,0
390,0,1848,0,NA,0
390,0,1849,0,NA,0
390,0,1850,0,NA,0
390,0,1851,0,NA,0
390,0,1852,0,NA,0
390,0,1853,0,NA,0
390,0,1854,0,NA,0
390,0,1855,0,NA,0
390,0,1856,0,NA,0
390,0,1857,0,NA,0
390,0,1858,0,NA,0
390,0,1859,0,NA,0
390,0,1860,0,NA,0
390,0,1861,0,NA,0
390,0,1862,0,NA,0
390,0,1863,0,NA,0
390,0,1864,0,NA,0
390,0,1865,0,NA,0
390,0,1866,0,NA,0
390,0,1867,0,NA,0
390,0,1868,0,NA,0
390,0,1869,0,NA,0
390,0,1870,0,NA,0
390,0,1871,0,NA,0
390,0,1872,0,NA,0
390,0,1873,0,NA,0
390,0,1874,0,NA,0
390,0,1875,0,NA,0
390,0,1876,0,NA,0
390,0,1877,0,NA,0
390,0,1878,0,NA,0
390,0,1879,0,NA,0
390,0,1880,0,NA,0
390,0,1881,0,NA,0
390,0,1882,0,NA,0
390,0,1883,0,NA,0
390,0,1884,0,NA,0
390,0,1885,0,NA,0
390,0,1886,0,NA,0
390,0,1887,0,NA,0
390,0,1888,0,NA,0
390,0,1889,0,NA,0
390,0,1890,0,NA,0
390,0,1891,0,NA,0
390,0,1892,0,NA,0
390,0,1893,0,NA,0
390,0,1894,0,NA,0
390,0,1895,0,NA,0
390,0,1896,0,NA,0
390,0,1897,0,NA,0
390,0,1898,0,NA,0
390,0,1899,0,NA,0
390,0,1900,0,NA,0
390,0,1901,0,NA,0
390,0,1902,0,NA,0
390,0,1903,0,NA,0
390,0,1904,0,NA,0
390,0,1905,0,NA,0
390,0,1906,0,NA,0
390,0,1907,0,NA,0
390,0,1908,0,NA,0
390,0,1909,0,NA,0
390,0,1910,0,NA,0
390,0,1911,0,NA,0
390,0,1912,0,NA,0
390,0,1913,0,NA,0
390,0,1914,0,NA,0
390,0,1915,0,NA,0
390,0,1916,0,NA,0
390,0,1917,0,NA,0
390,0,1918,0,NA,0
390,0,1919,0,NA,0
390,0,1920,0,NA,0
390,0,1921,0,NA,0
390,0,1922,0,NA,0
390,0,1923,0,NA,0
390,0,1924,0,NA,0
390,0,1925,0,NA,0
390,0,1926,0,NA,0
390,0,1927,0,NA,0
390,0,1928,0,NA,0
390,0,1929,0,NA,0
390,0,1930,0,NA,0
390,0,1931,0,NA,0
390,0,1932,0,NA,0
390,0,1933,0,NA,0
390,0,1934,0,NA,0
390,0,1935,0,NA,0
390,0,1936,0,NA,0
390,0,1937,0,NA,0
390,0,1938,0,NA,0
390,2450,1939,0,10,1
390,2450,1940,0,NA,1
390,0,1945,0,NA,0
390,0,1946,0,NA,0
390,0,1947,0,NA,0
390,0,1948,0,NA,0
390,3180,1949,80.5154019437995,7.625,0.122338660700045
390,3180,1950,80.4720005414136,7.625,0.11887489830333
390,3180,1951,416.263119161327,7.38888888888889,0.0268568724719645
390,3180,1952,109.89050671607,7.2,0.0946575994278401
390,3180,1953,110.649944666363,7.2,0.0960960491500774
390,3180,1954,110.797527329969,6.9,0.095960959628575
390,3180,1955,125.30399077724,7.18181818181818,0.0860633882974848
390,3180,1956,125.408724823061,7.18181818181818,0.0861125591193176
390,3180,1957,125.95769399734,7.18181818181818,0.0862871647914566
390,3180,1958,125.370595334964,7.18181818181818,0.0861506837328788
390,3180,1959,125.544490992217,7.18181818181818,0.0863735793858712
390,3180,1960,125.662297323957,7.5,0.0871028083750599
390,3180,1961,126.776833203838,7.63636363636364,0.0867898405925583
390,3180,1962,128.034160601121,7.63636363636364,0.0878099341370568
390,3180,1963,128.546129475821,7.63636363636364,0.0878803510574367
390,3180,1964,129.520376076218,7.63636363636364,0.0876942422369292
390,3180,1965,130.036111446828,7.54545454545455,0.0880874412279659
390,3180,1966,130.633273508344,7.54545454545455,0.0880808578607621
390,3180,1967,131.549587100352,6.54545454545455,0.0879922901989242
390,3180,1968,131.977864111479,6.54545454545455,0.0881451017448
390,3180,1969,132.526700969326,6.54545454545455,0.0878970086801889
390,3180,1970,133.584059303507,6.54545454545455,0.0875398212529356
390,3180,1971,134.596165871485,5.63636363636364,0.0879134133598417
390,3180,1972,136.320154839051,5.63636363636364,0.0876509953846235
390,3180,1973,138.234376075063,6.63636363636364,0.0876123008466816
390,3180,1974,140.369210790665,9.88888888888889,0.0877278918887276
390,3180,1975,142.219989404407,9.7,0.0880474082129991
390,3180,1976,142.671438855539,9.63636363636364,0.0879223962349105
390,3760,1976,0,10,1
390,3180,1977,143.856665819707,9.63636363636364,0.0879402370112586
390,3760,1977,0,10,1
390,3180,1978,145.27771940753,9.63636363636364,0.0884064644162808
390,3760,1978,0,10,1
390,3180,1979,146.585735368328,9.63636363636364,0.0885055295795238
390,3760,1979,0,10,1
390,3180,1980,147.250083243244,8.36363636363636,0.0884629002782625
390,3760,1980,0,10,1
390,3180,1981,161.807363930567,8.41666666666667,0.0805973518133845
390,3760,1981,0,10,1
390,3180,1982,162.082547887668,8.58333333333333,0.0803021573464974
390,3760,1982,0,10,1
390,3180,1983,162.20703050706,9.58333333333333,0.0805440592813116
390,3760,1983,0,10,1
390,3180,1984,161.904317083946,9.58333333333333,0.0798340101784538
390,3760,1984,0,10,1
390,3180,1985,159.731861750256,9.58333333333333,0.0805148339361087
390,3760,1985,0,10,1
390,3180,1986,161.731184605429,9.75,0.0810278144789015
390,3760,1986,0,10,1
390,3180,1987,164.752503875563,9.75,0.0796931028936202
390,3760,1987,0,10,1
390,3180,1988,165.320766398956,9.75,0.0807056091317093
390,3760,1988,0,10,1
390,3180,1989,165.757849204003,9.91666666666667,0.0802762171618349
390,3760,1989,0,10,1
390,3180,1990,185.44517885728,9.92307692307692,0.0737753603143253
390,3760,1990,0,10,1
390,3180,1991,151.192114503793,9.90909090909091,0.085176816451284
390,3760,1991,0,10,1
390,3180,1992,151.129721433325,9.90909090909091,0.0894224172617358
390,3760,1992,0,10,1
390,4175,1992,117.982664490548,10,0.111738302300032
390,3180,1993,151.893579263206,9.81818181818182,0.0887969989088716
390,3760,1993,0,10,1
390,4175,1993,118.27043212003,10,0.111233147844636
390,3180,1994,151.309137545201,9.81818181818182,0.0889391146635635
390,4175,1994,118.26001511718,10,0.111034407192949
390,3180,1995,152.855312692812,9.81818181818182,0.0891060097387624
390,4175,1995,164.365134252706,10,0.0833865883486432
390,3180,1996,153.356235234193,9.81818181818182,0.0888995206356783
390,4175,1996,164.804237198888,10,0.0832382065937633
390,3180,1997,194.576698680372,9.71428571428571,0.0708941758346909
390,4175,1997,163.64254528073,10,0.0831809030939791
390,3180,1998,195.283322138207,9.71428571428571,0.0708076296610819
390,4175,1998,163.871072153081,10,0.0832506953927703
390,3180,1999,194.833118960069,9.71428571428571,0.0705738740872586
390,4175,1999,162.998120262958,10,0.0832106349043474
390,3180,2000,194.542526550939,9.71428571428571,0.0702040551710535
390,4175,2000,162.35508672316,10,0.082967487113899
390,3180,2001,194.493013724932,9.71428571428571,0.0702465782558507
390,4175,2001,162.060394857943,10,0.0831360522965541
390,3180,2002,195.758923692578,9.78571428571429,0.0703212569429131
390,4175,2002,162.913697754892,10,0.083317570603267
390,3180,2003,288.416979370405,9.52380952380952,0.0493778856452342
390,4175,2003,165.01554843224,10,0.0832301813185999
390,3180,2004,290.616794653103,9.57142857142857,0.0493706803719544
390,4175,2004,166.435519946918,10,0.0831444942656081
390,3180,2005,303.094608247897,9.57142857142857,0.0473362001175078
390,4175,2005,166.973286138412,10,0.0827333394366965
390,3180,2006,304.969548591227,9.57142857142857,0.0474056520664064
390,4175,2006,167.558891960354,10,0.0830530054319476
390,3180,2007,297.977630724177,9.47619047619048,0.0485614324963371
390,4175,2007,1050.02557168008,9.71428571428571,0.0142774036022625
390,3180,2008,326.468440621017,9.43478260869565,0.044801953557606
390,4175,2008,335.377543799725,9.65217391304348,0.0436637824320631
390,3180,2009,323.620577782268,9.43478260869565,0.0450945592488711
390,4175,2009,332.443115957196,9.65217391304348,0.0439504150425487
390,3180,2010,321.916176199779,9.43478260869565,0.0454300813838067
390,4175,2010,330.837662987408,9.65217391304348,0.0442592188084098
390,3180,2011,321.925883528648,9.52173913043478,0.0454375561772273
390,4175,2011,331.522959155115,9.65217391304348,0.0441803218237078
390,3180,2012,320.104978404617,9.52173913043478,0.045622480027995
390,4175,2012,329.192166754765,9.65217391304348,0.0444190345556771
395,0,1944,0,NA,0
395,0,1945,0,NA,0
395,0,1946,0,NA,0
395,0,1947,0,NA,0
395,0,1948,0,NA,0
395,3180,1949,91.7385765311488,7.625,0
395,3180,1950,91.328689179844,7.625,0
395,3180,1951,427.751177998567,7.38888888888889,0
395,3180,1952,121.380050958202,7.2,0
395,3180,1953,122.41338757544,7.2,0
395,3180,1954,122.558343591498,6.9,0
395,3180,1955,137.103590306792,7.18181818181818,0
395,3180,1956,137.225569816573,7.18181818181818,0
395,3180,1957,137.852604389203,7.18181818181818,0
395,3180,1958,137.189570647244,7.18181818181818,0
395,3180,1959,137.413376145391,7.18181818181818,0
395,3180,1960,137.652189618724,7.5,0
395,3180,1961,138.825473958919,7.63636363636364,0
395,3180,1962,140.35908238049,7.63636363636364,0
395,3180,1963,140.931214040666,7.63636363636364,0
395,3180,1964,141.970359141212,7.63636363636364,0
395,3180,1965,142.597127538118,7.54545454545455,0
395,3180,1966,143.250939114948,7.54545454545455,0
395,3180,1967,144.241748931097,6.54545454545455,0
395,3180,1968,144.735598135201,6.54545454545455,0
395,3180,1969,145.297956733549,6.54545454545455,0
395,3180,1970,146.399878498738,6.54545454545455,0
395,3180,1971,147.569504741096,5.63636363636364,0
395,3180,1972,149.416675142337,5.63636363636364,0
395,3180,1973,151.508373253325,6.63636363636364,0
395,3180,1974,153.867699716567,9.88888888888889,0
395,3180,1975,155.95107759464,9.7,0
395,3180,1976,156.424670736993,9.63636363636364,0
395,3180,1977,157.72723636914,9.63636363636364,0
395,3180,1978,159.366772291232,9.63636363636364,0
395,3180,1979,160.819116434911,9.63636363636364,0
395,3180,1980,161.540417047419,8.36363636363636,0
395,3180,1981,175.991840190702,8.41666666666667,0
395,3180,1982,176.234563538857,8.58333333333333,0
395,3180,1983,176.416316784327,9.58333333333333,0
395,3180,1984,175.951207580868,9.58333333333333,0
395,3180,1985,173.718802266307,9.58333333333333,0
395,3180,1986,175.99138162568,9.75,0
395,3180,1987,179.01909068983,9.75,0
395,3180,1988,179.834412176503,9.75,0
395,3180,1989,180.22568546884,9.91666666666667,0
395,3180,1990,200.216201244887,9.92307692307692,0
395,3180,1991,165.269220569269,9.90909090909091,0
395,3180,1992,165.971273945545,9.90909090909091,0
395,3180,1993,166.695652978886,9.81818181818182,0
395,3180,1994,166.080159932808,9.81818181818182,0
395,3180,1995,167.80801534213,9.81818181818182,0
395,3180,1996,168.319783281412,9.81818181818182,0
395,3180,1997,209.423613133817,9.71428571428571,0
395,3180,1998,210.164577725685,9.71428571428571,0
395,3180,1999,209.627331885827,9.71428571428571,0
395,3180,2000,209.231420757303,9.71428571428571,0
395,3180,2001,209.187736421639,9.71428571428571,0
395,3180,2002,210.566203814512,9.78571428571429,0
395,3180,2003,303.398137930094,9.52380952380952,0
395,3180,2004,305.709900433971,9.57142857142857,0
395,3180,2005,307.375872767671,9.57142857142857,0.033879656798286
395,3180,2006,309.409873921695,9.57142857142857,0.0335359761189902
395,3180,2007,313.18641150526,9.47619047619048,0
395,3180,2008,341.780892284002,9.43478260869565,0
395,3180,2009,338.90327143566,9.43478260869565,0
395,3180,2010,337.236874870779,9.43478260869565,0
395,3180,2011,337.249685038329,9.52173913043478,0
395,3180,2012,335.407081271158,9.52173913043478,0
402,0,1975,0,NA,0
402,0,1976,0,NA,0
402,0,1977,0,NA,0
402,0,1978,0,NA,0
402,0,1979,0,NA,0
402,0,1980,0,NA,0
402,0,1981,0,NA,0
402,0,1982,0,NA,0
402,0,1983,0,NA,0
402,0,1984,0,NA,0
402,0,1985,0,NA,0
402,0,1986,0,NA,0
402,0,1987,0,NA,0
402,0,1988,0,NA,0
402,0,1989,0,NA,0
402,0,1990,0,NA,0
402,0,1991,0,NA,0
402,0,1992,0,NA,0
402,0,1993,0,NA,0
402,0,1994,0,NA,0
402,0,1995,0,NA,0
402,0,1996,0,NA,0
402,0,1997,0,NA,0
402,0,1998,0,NA,0
402,0,1999,0,NA,0
402,0,2000,0,NA,0
402,0,2001,0,NA,0
402,0,2002,0,NA,0
402,0,2003,0,NA,0
402,0,2004,0,NA,0
402,0,2005,0,NA,0
402,0,2006,0,NA,0
402,0,2007,0,NA,0
402,0,2008,0,NA,0
402,0,2009,0,NA,0
402,0,2010,0,NA,0
402,0,2011,0,NA,0
402,0,2012,0,NA,0
403,0,1975,0,NA,0
403,0,1976,0,NA,0
403,0,1977,0,NA,0
403,0,1978,0,NA,0
403,0,1979,0,NA,0
403,0,1980,0,NA,0
403,0,1981,0,NA,0
403,0,1982,0,NA,0
403,0,1983,0,NA,0
403,0,1984,0,NA,0
403,0,1985,0,NA,0
403,0,1986,0,NA,0
403,0,1987,0,NA,0
403,0,1988,0,NA,0
403,0,1989,0,NA,0
403,0,1990,0,NA,0
403,0,1991,0,NA,0
403,0,1992,0,NA,0
403,0,1993,0,NA,0
403,0,1994,0,NA,0
403,0,1995,0,NA,0
403,0,1996,0,NA,0
403,0,1997,0,NA,0
403,0,1998,0,NA,0
403,0,1999,0,NA,0
403,4945,2000,111.588383110214,-2.77777777777778,0
403,4945,2001,111.098916615643,-2.875,0
403,4945,2002,85.5064931223241,-2.625,0
403,4945,2003,108.746146017681,-3.25,0
403,4945,2004,109.552374486869,-3.25,0
403,4945,2005,112.541220770779,-2.22222222222222,0
403,4945,2006,113.741519048366,-1.5,0
403,4945,2007,114.666044429513,-1.5,0
403,4945,2008,105.216659835632,-1.33333333333333,0
403,4945,2009,105.022680314747,-0.555555555555556,0
403,4945,2010,98.8031639854722,-0.555555555555556,0
403,4945,2011,108.256211524861,-0.555555555555556,0
403,4945,2012,88.6252232500802,-0.555555555555556,0
404,0,1974,0,NA,0
404,0,1975,0,NA,0
404,0,1976,0,NA,0
404,0,1977,0,NA,0
404,0,1978,0,NA,0
404,0,1979,0,NA,0
404,0,1980,0,NA,0
404,3895,1981,138.710086414827,-4.85714285714286,0.0599998278277278
404,3895,1982,131.120835414126,-4.85714285714286,0.064931580033801
404,3895,1983,138.713103944039,-4.85714285714286,0.0663337481309949
404,3895,1984,127.644798208987,-5.71428571428571,0.0660027398007654
404,3895,1985,123.861780354604,-5.71428571428571,0.0685291112071933
404,3895,1986,117.843115095679,-5.71428571428571,0.0689066197360914
404,3895,1987,124.459954271421,-5.71428571428571,0.062263497441776
404,3895,1988,124.997321101913,-5.71428571428571,0
404,3895,1989,134.875305453911,-5.57142857142857,0.058604605028016
404,3895,1990,118.970747552074,-5.16666666666667,0.0659226654076159
404,3895,1991,130.170433843241,-2.7,0
404,3895,1992,88.5269571440004,-1.75,0
404,3895,1993,124.892417369127,-1.92307692307692,0
404,3895,1994,140.7850898117,-2.15384615384615,0.0600065240010928
404,3895,1995,142.105552361342,-1.76923076923077,0.0594821023954365
404,3895,1996,142.781642276012,-1.69230769230769,0.0599465849794375
404,3895,1997,142.675325522037,-1.84615384615385,0.0592586373163141
404,3895,1998,143.401316992267,-2.09090909090909,0.0560654652889153
404,3895,1999,141.936043977829,-0.181818181818182,0.0577531085611436
404,3895,2000,135.825272339178,1.30769230769231,0.0556670444558473
404,3895,2001,125.825700079954,2.5,0.0598263259874098
404,3895,2002,125.504648185404,2.58333333333333,0.0648241485785236
404,3895,2003,126.104646858545,2.27272727272727,0.0665274323946772
404,3895,2004,119.789041603672,2.54545454545455,0.07064007321412
404,3895,2005,109.940377168258,3,0.0787102949089929
404,5055,2005,87.7849219751204,1.77777777777778,0.0966553893091307
404,3895,2006,120.982660476578,3.33333333333333,0.0726131574806652
404,5055,2006,138.651414282567,0.666666666666667,0.0639516150815099
404,3895,2007,123.282574855689,3.41666666666667,0.0723550377117131
404,5055,2007,196.297462977842,1.05882352941176,0.0466986372631687
404,3895,2008,125.393241181599,3.41666666666667,0.0724763621646581
404,5055,2008,212.558787328746,1,0.044065102139285
404,3895,2009,134.050633612197,2.66666666666667,0.0664836286244093
404,5055,2009,222.646318025077,1.05263157894737,0.0411161220480671
404,3895,2010,113.958272811218,3.5,0.0816107964721891
404,5055,2010,192.461860410092,1.9,0.0499863986742675
404,3895,2011,135.580105588755,3.76923076923077,0.0680732028531423
404,5055,2011,210.381668067843,2.52631578947368,0.044957796977112
404,3895,2012,106.468776536561,3.38461538461538,0.0871601090435879
404,5055,2012,184.790663719914,2,0.052144388425749
411,0,1968,0,NA,0
411,0,1969,0,NA,0
411,0,1970,0,NA,0
411,0,1971,0,NA,0
411,0,1972,0,NA,0
411,0,1973,0,NA,0
411,0,1974,0,NA,0
411,0,1975,0,NA,0
411,0,1976,0,NA,0
411,0,1977,0,NA,0
411,0,1978,0,NA,0
411,0,1979,0,NA,0
411,0,1980,0,NA,0
411,0,1981,0,NA,0
411,0,1982,0,NA,0
411,0,1983,0,NA,0
411,0,1984,0,NA,0
411,0,1985,0,NA,0
411,0,1986,0,NA,0
411,0,1987,0,NA,0
411,0,1988,0,NA,0
411,0,1989,0,NA,0
411,0,1990,0,NA,0
411,0,1991,0,NA,0
411,0,1992,0,NA,0
411,0,1993,0,NA,0
411,0,1994,0,NA,0
411,0,1995,0,NA,0
411,0,1996,0,NA,0
411,0,1997,0,NA,0
411,0,1998,0,NA,0
411,0,1999,0,NA,0
411,4945,2000,103.294083501357,-2.77777777777778,0.0743294183290125
411,4945,2001,102.804617006785,-2.875,0.0746568901076881
411,4945,2002,76.9890999509052,-2.625,0.0996110688253121
411,4945,2003,100.046464616691,-3.25,0.0799999054640066
411,4945,2004,100.698566211892,-3.25,0.0808180408361522
411,4945,2005,103.687412495802,-2.22222222222222,0.0786716921527836
411,4945,2006,104.754197235516,-1.5,0.079015313739818
411,4945,2007,105.678722616663,-1.5,0.0783782318258545
411,4945,2008,95.9109183788928,-1.33333333333333,0.0884436121739344
411,4945,2009,96.0353585018965,-0.555555555555556,0.0855750566060175
411,4945,2010,98.8031639854722,-0.555555555555556,0
411,4945,2011,99.2688897120106,-0.555555555555556,0.0830189943492176
411,4945,2012,88.6252232500802,-0.555555555555556,0
420,0,1965,0,NA,0
420,0,1966,0,NA,0
420,0,1967,0,NA,0
420,0,1968,0,NA,0
420,0,1969,0,NA,0
420,0,1970,0,NA,0
420,0,1971,0,NA,0
420,0,1972,0,NA,0
420,0,1973,0,NA,0
420,0,1974,0,NA,0
420,0,1975,0,NA,0
420,0,1976,0,NA,0
420,0,1977,0,NA,0
420,0,1978,0,NA,0
420,0,1979,0,NA,0
420,0,1980,0,NA,0
420,3895,1981,139.96249235522,-4.85714285714286,0.0515126166232108
420,3930,1981,11.1420501716304,3,0.405549742346753
420,3895,1982,140.225926375383,-4.85714285714286,0
420,3930,1982,10.8574786115931,3,0
420,3895,1983,139.619083287808,-4.85714285714286,0.0602356772630217
420,3930,1983,11.0671694712785,3,0.447091454129159
420,3895,1984,136.665067070709,-5.71428571428571,0
420,3930,1984,11.0804796285303,3,0
420,3895,1985,125.529564364159,-5.71428571428571,0.0559869674623878
420,3930,1985,11.2038290671344,3,0.399215404180157
420,3895,1986,126.564228243441,-5.71428571428571,0
420,3930,1986,11.4047944483497,3,0
420,3895,1987,125.815047623475,-5.71428571428571,0.0520536230445578
420,3930,1987,11.505910920476,3,0.375176768991986
420,3895,1988,116.990620256473,-5.71428571428571,0.0640549795376201
420,3930,1988,11.4818578250053,3,0.410841098145574
420,3895,1989,136.362931245795,-5.57142857142857,0.0482213546234417
420,3930,1989,11.4611162480438,3,0.376091632272524
420,3895,1990,127.367128123273,-5.16666666666667,0
420,3895,1991,130.170433843241,-2.7,0
420,3895,1992,88.5269571440004,-1.75,0
420,3895,1993,117.06797143825,-1.92307692307692,0.062649487420457
420,3895,1994,140.225527589932,-2.15384615384615,0.0637426074072311
420,3895,1995,141.477002029664,-1.76923076923077,0.063642128704514
420,3895,1996,142.27086109274,-1.69230769230769,0.0633094934598898
420,3895,1997,142.046775190358,-1.84615384615385,0.0634030350485445
420,3895,1998,142.302838019157,-2.09090909090909,0.0632961676291763
420,3895,1999,140.955318879549,-0.181818181818182,0.0642636829671356
420,3895,2000,135.825272339178,1.30769230769231,0.0556670444558473
420,3895,2001,125.825700079954,2.5,0.0598263259874098
420,3895,2002,126.197628740953,2.58333333333333,0.0596605256336838
420,3895,2003,127.490566336812,2.27272727272727,0.0562683511784017
420,3895,2004,121.292730230345,2.54545454545455,0.0589739981434345
420,3895,2005,111.326421581449,3,0.0670953770638637
420,5055,2005,89.1709663883115,1.77777777777778,0.0823923960448751
420,3895,2006,122.448741187699,3.33333333333333,0.0613749853640174
420,5055,2006,140.117494993689,0.666666666666667,0.0540539700491342
420,3895,2007,124.604147391361,3.41666666666667,0.0624108091258856
420,5055,2007,197.619035513513,1.05882352941176,0.0402805364884604
420,3895,2008,125.511017273221,3.41666666666667,0.0716051819644996
420,5055,2008,212.676563420368,1,0.0435354309008957
420,3895,2009,134.743709371838,2.66666666666667,0.0616571123238603
420,5055,2009,223.339393784718,1.05263157894737,0.0381312122682254
420,3895,2010,124.084943914268,3.5,0
420,5055,2010,202.588531513143,1.9,0
420,3895,2011,136.783961739051,3.76923076923077,0.0597983471764953
420,5055,2011,211.58552421814,2.52631578947368,0.0394928083188264
