"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
94,3150,1968,214.393215614122,0.255184,-0.333333333333333,4.34985871456408e-05,0.00145679991214742
94,3150,1969,224.972541145172,0.2497857,0.227272727272727,4.75395945472646e-05,0.00150590059105598
94,3150,1970,227.095696680036,0.2355002,-0.136363636363636,5.14960255467113e-05,0.00160910892663471
94,3150,1971,235.282294452299,0.2251143,-0.454545454545455,7.77281543299408e-05,0.00163213239756159
94,3150,1972,238.797862005139,0.2198638,-1.04545454545455,7.94177603340681e-05,0.0016684042031296
94,3150,1973,242.113972234605,0.2143675,-1.18181818181818,9.83125079627257e-05,0.00167835542690005
94,3150,1974,247.157758981403,0.2086408,-1.09090909090909,0.000119702800618895,0.00169435789445522
94,3150,1975,257.973454213113,0.20024743,-1.09090909090909,0.000133235274570377,0.00175124811089371
94,3150,1976,259.403638671396,0.19942202,-1.77272727272727,0.000167868945590894,0.00181662195048805
94,3150,1977,263.984047153899,0.20047628,-1.52173913043478,0.000172275439534582,0.0019617974087383
94,3150,1978,258.741779795977,0.19915549,-0.782608695652174,0.000189830827799958,0.00196855973161691
94,3150,1979,268.191940713661,0.1979994,0.478260869565217,0.000160731017277735,0.00198736376071097
94,3150,1980,269.661741464211,0.19562236,0.434782608695652,0.000160041691970317,0.00198201357214344
94,3150,1981,281.792740946117,0.20059619,0.478260869565217,0.000117223821427798,0.00191264291185976
94,3150,1982,313.647792119194,0.19385407,1.08695652173913,0.000109608830762039,0.00182823156576378
94,3150,1983,311.606314816179,0.19702841,1.91304347826087,0.000122958817883258,0.00181096891775911
94,3150,1984,305.061073198073,0.20016224,2.17391304347826,8.11960026244182e-05,0.00182885338206196
94,3150,1985,305.455094552767,0.20222428,3.52173913043478,0.000115384710503542,0.00182386627297295
94,3150,1986,295.35916003608,0.20022906,3.73913043478261,0.000113084307026119,0.00195225900330787
94,3150,1987,284.947097349452,0.1997305,3.8695652173913,8.8015085757534e-05,0.0018860635360414
94,3150,1988,291.554537071523,0.19804188,4.34782608695652,7.26313681307267e-05,0.00187332756030976
94,3150,1989,291.545356673816,0.21383266,5.95652173913043,0.000186355851697163,0.00194353875126976
94,3150,1990,299.390906676845,0.20386161,7,0.00021121396586781,0.00197608542929699
94,3150,1991,305.413019326877,0.20272087,6.04166666666667,0.000201473775385131,0.00200018804945972
94,3150,1992,276.534575017816,0.21547691,6.29166666666667,0.000201575998867189,0.00208289310142016
94,3150,1993,285.978117146281,0.22084596,6.41666666666667,0.000303737240252977,0.0021538566605629
94,3150,1994,314.410668214879,0.21365345,7.16666666666667,7.99069244144421e-05,0.00218163227647455
94,3150,1995,327.189432795786,0.20863145,7.16666666666667,0.0001592583867789,0.00219521247721087
94,3150,1996,331.105299768381,0.20824193,7.5,0.000171765064282265,0.00205285369755718
94,3150,1997,331.549716292195,0.21097192,7.58333333333333,0.000187859799276581,0.00207664344808892
94,3150,1998,332.082103646381,0.21416967,7.58333333333333,0.000220174944720362,0.00222180707631166
94,3150,1999,330.039992745085,0.21406328,7.45833333333333,0.000211202938475666,0.00220546266174432
94,3150,2000,332.070986795284,0.21278039,7.45833333333333,0.000245443039471972,0.00213493578138862
94,3150,2001,331.96911325033,0.21078231,7.58333333333333,0.000214895662500707,0.00216099559091965
94,3150,2002,326.819761573975,0.22570276,7.58333333333333,0.000257508657387414,0.002169669178299
94,3150,2003,329.343296874011,0.2231624,7.58333333333333,0.00021900140021108,0.00216212219444946
94,3150,2004,320.108824227347,0.22243135,7.66666666666667,0.000217956728324203,0.00216085349142096
94,3150,2005,313.172956297892,0.22733605,7.79166666666667,0.000179852029109524,0.00215223653663419
94,3150,2006,314.791631513529,0.22487768,7.91666666666667,0.000219988553441122,0.00215131460027133
94,3150,2007,318.616626521179,0.22110528,7.875,0.000265921862456516,0.00220887919958783
95,3150,1948,163.610101686967,0.3362929,-1.66666666666667,NA,0.000697335523644568
95,3150,1949,144.774458657522,0.3161715,-1.61904761904762,NA,0.000718095810287608
95,3150,1950,193.833024253185,0.3286857,-1.57142857142857,NA,0.00066033068499216
95,3150,1951,157.03845267678,0.3636429,-1.57142857142857,NA,0.000593247880318913
95,3150,1952,189.242454295189,0.353721,-1.28571428571429,NA,0.000596357315783536
95,3150,1953,193.04284835599,0.3546673,-1.42857142857143,NA,0.000611782373731728
95,3150,1954,176.690588005604,0.3241214,-2.14285714285714,NA,0.00065915199054084
95,3150,1955,188.69219454019,0.3078322,-1.76190476190476,NA,0.000631256349558346
95,3150,1956,179.105822122835,0.3036092,-1.0952380952381,NA,0.000648267077442379
95,3150,1957,200.106989198105,0.300156,-0.428571428571429,NA,0.000684862092893225
95,3150,1958,198.955539948201,0.2814345,-0.0476190476190476,NA,0.000740594463611715
95,3150,1959,197.898443917915,0.276799,0.380952380952381,NA,0.000799857326135636
95,3150,1960,209.323933221135,0.2636251,0.285714285714286,1.07139626117847e-05,0.000681182776919361
95,3150,1961,211.582502652211,0.2623187,0.333333333333333,2.02993558182125e-05,0.000748301624187073
95,3150,1962,213.220883079482,0.2622565,0.19047619047619,1.11060436701854e-05,0.000795855575811004
95,3150,1963,203.008784417176,0.2581156,0.6,9.3015141432592e-06,0.000846221196812802
95,3150,1964,204.787936057135,0.254046,0.45,1.13207053757936e-05,0.000848631298177355
95,3150,1965,206.31336890795,0.2535054,0.15,1.11881174733688e-05,0.00087940412171466
95,3150,1966,206.663947134364,0.2605439,0,7.19796755884659e-06,0.000892373801269247
95,3150,1967,215.997820317742,0.2619944,0.428571428571429,1.02937154731091e-05,0.00095530418705888
95,3150,1968,215.78117340784,0.2550431,-0.333333333333333,1.0847527966494e-05,0.000978446956470407
95,3150,1969,226.092196167433,0.2496188,0.227272727272727,1.55085251973511e-05,0.00105028666759897
95,3150,1970,228.044797383227,0.2353487,-0.136363636363636,1.99259107314965e-05,0.00109651667503858
95,3150,1971,236.748023029855,0.2249508,-0.454545454545455,1.79382590932455e-05,0.0011791437404164
95,3150,1972,238.421691573363,0.2197029,-1.04545454545455,0.000115693165900193,0.00118988077972291
95,3150,1973,241.827317575497,0.2142192,-1.18181818181818,0.000130952799103842,0.00115948192703545
95,3150,1974,246.972556577157,0.2084965,-1.09090909090909,0.000144060026665954,0.001156871946383
95,3150,1975,257.830049838039,0.20008893,-1.09090909090909,0.000153781292099917,0.00117799438788289
95,3150,1976,259.454788173994,0.19930042,-1.77272727272727,0.000159497911416549,0.00113367938935434
95,3150,1977,264.19028980344,0.20036948,-1.52173913043478,0.000140167693264197,0.00107449973049052
95,3150,1978,259.002046963678,0.19906129,-0.782608695652174,0.000146328288410233,0.00110261480900581
95,3150,1979,268.528584352735,0.1978988,0.478260869565217,0.000114786005483052,0.00109050582616503
95,3150,1980,269.681871576606,0.19554186,0.434782608695652,0.000156852115459771,0.00117451887757766
95,3150,1981,281.111207530311,0.20050619,0.478260869565217,0.000231745948510823,0.00123289837577563
95,3150,1982,312.705098233075,0.19375607,1.08695652173913,0.000281360953735358,0.00126629794079214
95,3150,1983,310.732573143543,0.19693631,1.91304347826087,0.000294598071751644,0.00132192163200535
95,3150,1984,303.584939405535,0.20007704,2.17391304347826,0.000355326885533908,0.00123313763165791
95,3150,1985,304.263484118718,0.20214858,3.52173913043478,0.000379899236777003,0.00118567827080923
95,3150,1986,294.220395210934,0.20016996,3.73913043478261,0.000353159729062151,0.00130409511638009
95,3150,1987,283.515860061705,0.199667,3.8695652173913,0.000368255118809522,0.0013678297877509
95,3150,1988,289.983976709378,0.19799848,4.34782608695652,0.000349322294343019,0.00118307675540929
95,3150,1989,290.639658502805,0.21377336,5.95652173913043,0.000460985527882456,0.00116127329838179
95,3150,1990,298.700483760281,0.20381791,7,0.000421282044574377,0.00123363478391554
95,3150,1991,305.108489683853,0.20268247,6.04166666666667,0.000273197128076023,0.0013725608060833
95,3150,1992,276.323033743429,0.21543761,6.29166666666667,0.000249064249012178,0.00139295786050372
95,3150,1993,285.983366447056,0.22081656,6.41666666666667,0.000302146992921809,0.00140371865699726
95,3150,1994,313.065225430867,0.21362945,7.16666666666667,0.000306842589751458,0.00138569749512935
95,3150,1995,326.387816459598,0.20860515,7.16666666666667,0.00035501348719463,0.00133801364111982
95,3150,1996,330.357102749853,0.20819163,7.5,0.00036297523018139,0.00135223283480224
95,3150,1997,330.891063464823,0.21093502,7.58333333333333,0.000362983340975088,0.0014390551671867
95,3150,1998,331.526583932622,0.21412147,7.58333333333333,0.00038373347508406,0.00151490618051852
95,3150,1999,329.422075665942,0.21401538,7.45833333333333,0.000391796755433119,0.00152306937306252
95,3150,2000,331.622297308468,0.21276719,7.45833333333333,0.000384428857004294,0.00153542435826314
95,3150,2001,331.417050250109,0.21077011,7.58333333333333,0.000373239834869649,0.00154846999198667
95,3150,2002,326.596620105975,0.22569396,7.58333333333333,0.000321885821734267,0.0016169979710759
95,3150,2003,329.019060151789,0.2231681,7.58333333333333,0.000302874276887664,0.00178026366202465
95,3150,2004,319.821144535827,0.22243615,7.66666666666667,0.000290608971098938,0.00173509159576504
95,3150,2005,312.664242353632,0.22733535,7.79166666666667,0.000299122322097946,0.00203628344557944
95,3150,2006,314.462154594511,0.22488138,7.91666666666667,0.000305837745027901,0.00214722102892653
95,3150,2007,318.387214646152,0.22111168,7.875,0.000334492908750335,0.00199420834086712
100,3150,1948,153.214634995211,0.333743,-1.66666666666667,0.00276723649517104,0.0124754579483708
100,3150,1949,134.275933017536,0.3136818,-1.61904761904762,0.00248395015823614,0.0132497788848106
100,3150,1950,183.203728737849,0.3262094,-1.57142857142857,0.00264569283805117,0.0123386575052469
100,3150,1951,146.103151687114,0.3611978,-1.57142857142857,0.00162621193312474,0.011809351753784
100,3150,1952,178.24432900874,0.3513217,-1.28571428571429,0.00121149841966568,0.0121955873777156
100,3150,1953,181.689387665671,0.3521546,-1.42857142857143,0.0016551948373157,0.0125006886909586
100,3150,1954,165.086333000346,0.3215511,-2.14285714285714,0.00248709271025004,0.0134841611368531
100,3150,1955,177.098906418735,0.3051863,-1.76190476190476,0.00259489771564857,0.0129680147558651
100,3150,1956,167.47289386547,0.3008222,-1.0952380952381,0.00261747840595985,0.0131274918663932
100,3150,1957,188.453085139875,0.297266,-0.428571428571429,0.00249556688408169,0.0131441808509411
100,3150,1958,188.110932475161,0.2784983,-0.0476190476190476,0.00109432441970766,0.0133153939567665
100,3150,1959,187.361718437573,0.2737156,0.380952380952381,0.000788892870848439,0.0133012590112737
100,3150,1960,204.730165117885,0.2605001,0.285714285714286,0.00106134656424861,0.0134313058711303
100,3150,1961,207.469436665709,0.2588009,0.333333333333333,0.0012421987799397,0.0137242041482144
100,3150,1962,208.115542840885,0.2587013,0.19047619047619,0.00183442225315009,0.0136550633901456
100,3150,1963,197.642724461416,0.2546664,0.6,0.00199465389893708,0.0136184725450215
100,3150,1964,199.498711485735,0.2505736,0.45,0.00224736756336024,0.0136325107373071
100,3150,1965,200.896462766473,0.2499698,0.15,0.0025235358367057,0.0131753741573907
100,3150,1966,201.285246261473,0.2570168,0,0.00156319701068983,0.0130504373553876
100,3150,1967,210.984118568979,0.2583874,0.428571428571429,0.0015507225017352,0.0131572592802423
100,3150,1968,210.713743148194,0.2515364,-0.333333333333333,0.0017241181478034,0.0132818816556168
100,3150,1969,221.435837611854,0.246086,0.227272727272727,0.00163354874794129,0.013559537588562
100,3150,1970,223.396193251439,0.231887,-0.136363636363636,0.00208233239360663,0.0143430913612222
100,3150,1971,231.830511474594,0.2214801,-0.454545454545455,0.00245323115150331,0.0152022265070956
100,3150,1972,236.015832862842,0.2163382,-1.04545454545455,0.00128292524870485,0.0157228848933644
100,3150,1973,239.544847465839,0.2108988,-1.18181818181818,0.00128355772564605,0.016275814502867
100,3150,1974,244.808568041714,0.2052297,-1.09090909090909,0.00125424199985636,0.017365052378012
100,3150,1975,255.649869525407,0.19683443,-1.09090909090909,0.00136072382489935,0.0182743118125433
100,3150,1976,257.217089352289,0.19598172,-1.77272727272727,0.0014948602944763,0.0184867728254348
100,3150,1977,261.792764271312,0.19706808,-1.52173913043478,0.00154136805574906,0.0185911053904281
100,3150,1978,256.709214585632,0.19574989,-0.782608695652174,0.00144915790049756,0.0189498624312158
100,3150,1979,265.881285439694,0.1946145,0.478260869565217,0.00162040342980278,0.0187983754084259
100,3150,1980,267.162403777413,0.19217816,0.434782608695652,0.00194848835229415,0.0195576577758583
100,3150,1981,278.927114150352,0.19710539,0.478260869565217,0.00205854802747287,0.0191421563316927
100,3150,1982,310.742225630741,0.19030647,1.08695652173913,0.00200324880326492,0.0196430038056874
100,3150,1983,308.816186246991,0.19306481,1.91304347826087,0.00200221943980711,0.0191006815679123
100,3150,1984,302.00353070789,0.19628174,2.17391304347826,0.00172754377101844,0.0183367580373237
100,3150,1985,303.219401977446,0.19842888,3.52173913043478,0.00107922115745719,0.0179317732343687
100,3150,1986,292.79108398286,0.19635016,3.73913043478261,0.00147474379295518,0.018419845053725
100,3150,1987,282.556574345911,0.195821,3.8695652173913,0.000961089530437968,0.017961682886683
100,3150,1988,289.116341300615,0.19422338,4.34782608695652,0.00083183668329148,0.0179721989491243
100,3150,1989,289.741059394724,0.20981776,5.95652173913043,0.00113225892210108,0.0178476547451002
100,3150,1990,296.72190866156,0.19967621,7,0.00304691396174329,0.0183060127846647
100,3150,1991,302.352720565717,0.19833787,6.04166666666667,0.00429830148172943,0.0180835558620405
100,3150,1992,273.637468822333,0.21092621,6.29166666666667,0.00365294231884528,0.0183956096345507
100,3150,1993,283.420858909136,0.21630446,6.41666666666667,0.00391836942399651,0.0189650783165669
100,3150,1994,310.553774329661,0.20907895,7.16666666666667,0.0037811956632914,0.0190207869976876
100,3150,1995,323.570124679402,0.20392905,7.16666666666667,0.00594232855668769,0.0192620245973751
100,3150,1996,327.227066676903,0.20337443,7.5,0.00830305839039931,0.0183056396981048
100,3150,1997,327.786563839969,0.20608782,7.58333333333333,0.00809389169086556,0.0179611726083674
100,3150,1998,328.477396397386,0.20908327,7.58333333333333,0.00809614725300303,0.0169757996464209
100,3150,1999,326.594399640258,0.20909768,7.45833333333333,0.00662381389654117,0.0155918908379262
100,3150,2000,328.4630155484,0.20761829,7.45833333333333,0.00905477815497806,0.0154311546788365
100,3150,2001,328.340932905846,0.20554771,7.58333333333333,0.00808969066334898,0.0154222375883602
100,3150,2002,323.375089164539,0.22050856,7.58333333333333,0.00806860459813896,0.0154895358051769
100,3150,2003,325.805126945171,0.2176387,7.58333333333333,0.00753458008811312,0.0155803624206925
100,3150,2004,316.476020618311,0.21682645,7.66666666666667,0.00824291588738487,0.0156224014086608
100,3150,2005,309.222330374942,0.22152455,7.79166666666667,0.00934662597593391,0.0160569424785997
100,3150,2006,311.013937936162,0.21891548,7.91666666666667,0.009616897982544,0.0168686712819176
100,3150,2007,314.859977010698,0.21499378,7.875,0.0113827936847739,0.017925032349515
101,3150,1948,153.218095471187,0.3350268,-1.66666666666667,0.00275767679709845,0.00666608414499514
101,3150,1949,134.045196064864,0.3142575,-1.61904761904762,0.00312862225605915,0.00708226575721639
101,3150,1950,182.930210819846,0.3247622,-1.57142857142857,0.00347799744732605,0.00724523719974829
101,3150,1951,146.036336169048,0.3592828,-1.57142857142857,0.00173858230261723,0.00763144130455344
101,3150,1952,178.187050681962,0.3491975,-1.28571428571429,0.00128291805676148,0.00815640613856718
101,3150,1953,181.996923035246,0.3499986,-1.42857142857143,0.00121698822138201,0.0083174533359798
101,3150,1954,165.393358891313,0.3192935,-2.14285714285714,0.00182957787524893,0.00911577448034044
101,3150,1955,177.170339066699,0.3028759,-1.76190476190476,0.00241600118041542,0.00900445086951512
101,3150,1956,167.4615965026,0.298325,-1.0952380952381,0.00264721693878972,0.00956842624186293
101,3150,1957,188.201609568112,0.2942742,-0.428571428571429,0.00320910927537268,0.0103581063960657
101,3150,1958,186.858144423298,0.2756468,-0.0476190476190476,0.00383028492018131,0.010832444941395
101,3150,1959,185.791114839524,0.2707451,0.380952380952381,0.00379429975952305,0.0109900471175424
101,3150,1960,203.550169231016,0.2575953,0.285714285714286,0.00345405297848803,0.0107508953734416
101,3150,1961,206.513937790918,0.2562348,0.333333333333333,0.00322970870810089,0.0108612617578652
101,3150,1962,207.688230447436,0.2559227,0.19047619047619,0.00281242045874661,0.0107537051468729
101,3150,1963,197.108225592096,0.2517347,0.6,0.00340407513100857,0.0114869884527554
101,3150,1964,199.010757772576,0.2476999,0.45,0.0036609274401087,0.0118856305986133
101,3150,1965,200.709771482089,0.2469954,0.15,0.00304150838199776,0.0116111605726355
101,3150,1966,200.797269886011,0.254475,0,0.00254648256703363,0.0115756224307654
101,3150,1967,210.488775740122,0.2559046,0.428571428571429,0.00254483807355071,0.0116930468348017
101,3150,1968,210.385288296683,0.2509607,-0.333333333333333,0.00239449537613273,0.012114885712403
101,3150,1969,221.094360866568,0.2457909,0.227272727272727,0.0022984469416908,0.0122588581299403
101,3150,1970,223.215994071844,0.2312958,-0.136363636363636,0.00249350356155106,0.0135880698420167
101,3150,1971,231.568362103275,0.2208958,-0.454545454545455,0.00318851910121321,0.0130691774060041
101,3150,1972,234.958690969206,0.2158728,-1.04545454545455,0.00369245313077027,0.0129522195792377
101,3150,1973,238.480294887472,0.2101958,-1.18181818181818,0.00372175198200733,0.0139798980167899
101,3150,1974,243.407304640812,0.2044521,-1.09090909090909,0.00509266600266815,0.0191945041543594
101,3150,1975,254.173331252369,0.19644413,-1.09090909090909,0.0059569641903314,0.0185874381075169
101,3150,1976,256.147880644537,0.19573512,-1.77272727272727,0.00435465784617502,0.0181903937040504
101,3150,1977,260.52088241997,0.19679478,-1.52173913043478,0.00549894680798635,0.0179773054997926
101,3150,1978,255.455422041775,0.19555719,-0.782608695652174,0.00507729895125827,0.0166961039557466
101,3150,1979,264.777856793456,0.1942011,0.478260869565217,0.00488469550613018,0.0176346777115258
101,3150,1980,266.185151560285,0.19175916,0.434782608695652,0.00517742669547697,0.0180441128434262
101,3150,1981,278.041207372553,0.19670989,0.478260869565217,0.00499236248616517,0.0173732857741025
101,3150,1982,309.742192237724,0.18958197,1.08695652173913,0.00544558485256585,0.0164100856312072
101,3150,1983,308.078204348294,0.19298441,1.91304347826087,0.00418806715599819,0.0157769726433759
101,3150,1984,301.087505969457,0.19602524,2.17391304347826,0.00431771684543965,0.0150598435218313
101,3150,1985,302.307685073783,0.19807658,3.52173913043478,0.00268574650387084,0.0142987321399666
101,3150,1986,292.08340292137,0.19602186,3.73913043478261,0.00299267188438635,0.0127562083505286
101,3150,1987,281.070119123922,0.1955898,3.8695652173913,0.00424936834037374,0.0126379429738474
101,3150,1988,288.126759287065,0.19385578,4.34782608695652,0.00223773786574191,0.0126548220926056
101,3150,1989,289.579609842914,0.20970896,5.95652173913043,0.00133064616913588,0.0116302926419203
101,3150,1990,297.276533666673,0.19972351,7,0.00174980339778057,0.0122108314277337
101,3150,1991,301.88165849348,0.19816727,6.04166666666667,0.00688456762751578,0.0122724690359553
101,3150,1992,273.327314136453,0.21129931,6.29166666666667,0.00498128498024356,0.0133283951065727
101,3150,1993,283.032311246163,0.21635156,6.41666666666667,0.00577895880146239,0.0119329237394326
101,3150,1994,310.792250151301,0.20905505,7.16666666666667,0.0029789301421704,0.0107517350942662
101,3150,1995,324.278461450017,0.20397975,7.16666666666667,0.00292637285706228,0.0109085137905853
101,3150,1996,328.396010107555,0.20353983,7.5,0.00257971681450345,0.0101624306848376
101,3150,1997,328.287732340351,0.20611922,7.58333333333333,0.0049034591675582,0.0100615044102536
101,3150,1998,329.135425103677,0.20926627,7.58333333333333,0.00419276001874632,0.00910549566583703
101,3150,1999,327.082683659283,0.20926258,7.45833333333333,0.00406489133761861,0.00916493880759647
101,3150,2000,329.247756376125,0.20830309,7.45833333333333,0.00413113164026922,0.0108224030994362
101,3150,2001,328.752357538184,0.20587131,7.58333333333333,0.00536108126449132,0.0103517256471976
101,3150,2002,324.155005579099,0.22084336,7.58333333333333,0.00369900456809629,0.00987090763037581
101,3150,2003,326.729645150484,0.2186455,7.58333333333333,0.00298913613266825,0.00925447647508097
101,3150,2004,317.505790688958,0.21805865,7.66666666666667,0.00294345372155924,0.0114409542725339
101,3150,2005,309.921368682984,0.22280015,7.79166666666667,0.00464586188878708,0.0138982244654733
101,3150,2006,311.74518295693,0.22039828,7.91666666666667,0.00462870224638718,0.01553463163412
101,3150,2007,315.749949269317,0.21676438,7.875,0.00467453839978592,0.0169186760876963
130,3150,1948,163.610101686967,0.3354858,-1.66666666666667,NA,0.00273240879276838
130,3150,1949,136.086004856671,0.3155218,-1.61904761904762,0.000406422224671548,0.00280024321325807
130,3150,1950,184.735404751273,0.3281295,-1.57142857142857,0.000571877322871514,0.00293432624705633
130,3150,1951,148.371116826934,0.3631357,-1.57142857142857,0.000168323743265058,0.00276571999241393
130,3150,1952,180.325143601991,0.3532323,-1.28571428571429,0.000151211772096958,0.00301924943137861
130,3150,1953,183.654529176654,0.3542126,-1.42857142857143,0.000231935780637946,0.00296841906178093
130,3150,1954,166.979290544061,0.3236585,-2.14285714285714,0.000374600718356239,0.00321358877448375
130,3150,1955,178.815410370488,0.3072951,-1.76190476190476,0.000466266006432852,0.00301626272070127
130,3150,1956,169.218921373904,0.3030688,-1.0952380952381,0.000456640859300129,0.00304424451659262
130,3150,1957,190.250750498169,0.2996287,-0.428571428571429,0.000413460546650069,0.00308711355812118
130,3150,1958,189.123816961894,0.2808945,-0.0476190476190476,0.000397412102942844,0.00315842599047837
130,3150,1959,188.199216829692,0.2762575,0.380952380952381,0.000341414524097177,0.00313225681910922
130,3150,1960,205.533638147994,0.2630423,0.285714285714286,0.000475228525608321,0.00322142630078429
130,3150,1961,208.484356257301,0.2616657,0.333333333333333,0.000450199113336317,0.00319461065968099
130,3150,1962,209.815921300106,0.2616325,0.19047619047619,0.000334976787165575,0.00316577283966403
130,3150,1963,199.491031928733,0.2575815,0.6,0.000314149338674436,0.00314474963387636
130,3150,1964,201.265547391517,0.2535356,0.45,0.000383998326346917,0.00317835429456084
130,3150,1965,202.64538002714,0.2529866,0.15,0.00043898443593008,0.0032691778307122
130,3150,1966,202.693052833835,0.2600163,0,0.000382471204206872,0.00318780456761999
130,3150,1967,212.553695793148,0.2614651,0.428571428571429,0.000322746581514994,0.00327743688933875
130,3150,1968,212.310006938781,0.2546039,-0.333333333333333,0.000349386822991919,0.00331982258133052
130,3150,1969,222.684741182821,0.2491869,0.227272727272727,0.000468524475846742,0.00336402872027074
130,3150,1970,224.773242591105,0.2348912,-0.136363636363636,0.000525408904906941,0.00356793510636288
130,3150,1971,233.687538832343,0.2244801,-0.454545454545455,0.000383026999919084,0.00363009365921672
130,3150,1972,237.032257323719,0.2192099,-1.04545454545455,0.000464265478644646,0.00351319555362004
130,3150,1973,240.275265679115,0.2136979,-1.18181818181818,0.000618293029039824,0.00360545699222445
130,3150,1974,245.266473814388,0.2079681,-1.09090909090909,0.000793438300714025,0.00411767016518258
130,3150,1975,255.904023752345,0.19953273,-1.09090909090909,0.00105533719367617,0.00427158899595221
130,3150,1976,257.552638704091,0.19867542,-1.77272727272727,0.0010687402534918,0.00442230858420419
130,3150,1977,261.6382014303,0.19966828,-1.52173913043478,0.00179900562048154,0.0045886351082392
130,3150,1978,256.736178574848,0.19827579,-0.782608695652174,0.00141060470027465,0.00459112170977674
130,3150,1979,266.013533135095,0.1971028,0.478260869565217,0.00141967331581439,0.0047408916811186
130,3150,1980,267.601703345018,0.19470586,0.434782608695652,0.00125577444360426,0.0049650356829239
130,3150,1981,279.338266083751,0.19965089,0.478260869565217,0.00136458124384192,0.00497748846572991
130,3150,1982,311.347811092277,0.19287447,1.08695652173913,0.0010932805138867,0.00508781028843373
130,3150,1983,309.566156824329,0.19605131,1.91304347826087,0.000945807006194233,0.00478753946529524
130,3150,1984,302.650645588603,0.19911424,2.17391304347826,0.00090446072815498,0.00464057895112759
130,3150,1985,303.32799053653,0.20120678,3.52173913043478,0.000968168296153439,0.00462295769191952
130,3150,1986,293.677051568479,0.19929246,3.73913043478261,0.000608056880659858,0.0042480911964627
130,3150,1987,282.929565891555,0.1986883,3.8695652173913,0.000661873444896656,0.00394025057488897
130,3150,1988,289.205475035364,0.19697388,4.34782608695652,0.000760900047083803,0.00397463778824405
130,3150,1989,290.141683803355,0.21277176,5.95652173913043,0.000758501010416524,0.00396132708017331
130,3150,1990,298.001835781022,0.20283131,7,0.000847215042920855,0.004099975005154
130,3150,1991,303.861773451121,0.20164377,6.04166666666667,0.000950434595434612,0.00416671165428431
130,3150,1992,287.548290469192,0.21411431,6.29166666666667,NA,0.00425396348395418
130,3150,1993,284.254985248864,0.21962656,6.41666666666667,0.00170156464434914,0.00396711746027929
130,3150,1994,311.301645469506,0.21244895,7.16666666666667,0.0017899151068835,0.00396320632889551
130,3150,1995,324.787775746473,0.20734425,7.16666666666667,0.00175847802068368,0.00392570248861959
130,3150,1996,328.637857299944,0.20687973,7.5,0.00202553141842294,0.00377200948841627
130,3150,1997,329.087683284406,0.20964002,7.58333333333333,0.00220337256100667,0.00380453114517751
130,3150,1998,330.03350201249,0.21282707,7.58333333333333,0.00170792849975938,0.0037652550957216
130,3150,1999,328.448110685102,0.21278168,7.45833333333333,0.0010376492194674,0.00354653100985197
130,3150,2000,330.316051263968,0.21145769,7.45833333333333,0.00141942962586201,0.00361709587330513
130,3150,2001,330.071346772449,0.20943611,7.58333333333333,0.00143358027484024,0.00385258706981893
130,3150,2002,325.204101458012,0.22447636,7.58333333333333,0.00129559043248043,0.00421288729367608
130,3150,2003,327.42513255567,0.2219208,7.58333333333333,0.00149107336313927,0.00434621038064616
130,3150,2004,318.386065452691,0.22125205,7.66666666666667,0.00122055767861554,0.00464776692439669
130,3150,2005,311.341647630416,0.22621225,7.79166666666667,0.00112265529749419,0.00507635206939649
130,3150,2006,313.12224533828,0.22374038,7.91666666666667,0.00116790671054514,0.00524301847193025
130,3150,2007,317.03525667044,0.21987668,7.875,0.00129281509232004,0.00529533836445131
135,3150,1948,153.21610346918,0.3346307,-1.66666666666667,0.00276317573846764,0.00522017800693768
135,3150,1949,133.973292509323,0.3145306,-1.61904761904762,0.00336187148494953,0.00565060394092177
135,3150,1950,183.634072487755,0.3271014,-1.57142857142857,0.0017204333566382,0.00557616906473649
135,3150,1951,146.604895852911,0.3620838,-1.57142857142857,0.000984617110715558,0.00559077091235982
135,3150,1952,178.803555829128,0.3522015,-1.28571428571429,0.000692545456277823,0.00566885223247748
135,3150,1953,182.550824419661,0.3531661,-1.42857142857143,0.000699398881163693,0.00578859861007109
135,3150,1954,166.461292016044,0.3226008,-2.14285714285714,0.000628844327954462,0.00589346018155434
135,3150,1955,178.302368747539,0.3064816,-1.76190476190476,0.000778850047516174,0.00592729768545416
135,3150,1956,168.170824085172,0.3021959,-1.0952380952381,0.00130248273569058,0.00598198264938581
135,3150,1957,189.197644470336,0.2986387,-0.428571428571429,0.00118524200739214,0.00617720281270029
135,3150,1958,187.849380437072,0.2797685,-0.0476190476190476,0.0014214731063625,0.0061603645811336
135,3150,1959,187.050855932866,0.2751397,0.380952380952381,0.00107653209453581,0.00570899455336179
135,3150,1960,204.753780220266,0.2619621,0.285714285714286,0.00103657588269017,0.00615515394978451
135,3150,1961,207.378794607891,0.2605688,0.333333333333333,0.00136005683982024,0.00652121325231717
135,3150,1962,208.477601737789,0.2604922,0.19047619047619,0.00127719502207132,0.00667930453394706
135,3150,1963,197.73813164004,0.2562103,0.6,0.00181314415194552,0.00689316682151811
135,3150,1964,199.622000280974,0.2520583,0.45,0.0019866894542403,0.00691889948873527
135,3150,1965,200.995926119639,0.2514628,0.15,0.00228461358806191,0.00705787017197192
135,3150,1966,201.080218235161,0.2585203,0,0.00191892056744803,0.00716811466936695
