"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
265,3550,1977,15.2514045174781,0.0093088,-8,0.504248875243828,NA
265,3565,1977,14.37123363627,0.0040775,-8,0.519100441707675,NA
265,3575,1977,14.639686439527,0.0041113,-8,0.514478805469166,NA
265,3695,1977,15.038462415248,0.0091379,-8.5,0.507763483053261,NA
265,3745,1977,18.8194568706211,0.1735535,-8,0.451843793006883,NA
265,3770,1977,14.37123363627,0.0040775,-8,0.519100441707675,NA
265,3780,1977,15.8210769273135,0.0162725,-8,0.495081277328109,NA
265,3800,1977,14.639686439527,0.0041113,-8,0.514478805469166,NA
265,3805,1977,15.2514045174781,0.0093088,-8,0.504248875243828,NA
265,3285,1978,94.5568517982656,0.2134062,-7.42857142857143,0.141662760502238,NA
265,3500,1978,18.909260764906,0.1708518,-8,0.452147336035069,NA
265,3695,1978,15.1357722155452,0.0091209,-8.5,0.507647535710047,NA
265,3745,1978,18.909260764906,0.1708518,-8,0.452147336035069,NA
265,3770,1978,14.5221172515238,0.0040842,-8,0.517987403435435,NA
265,3780,1978,15.8592732367275,0.0161364,-8,0.495974861981443,NA
265,3800,1978,14.7702528611241,0.0040642,-8,0.51375609648652,NA
265,3805,1978,15.360175468439,0.0091487,-8,0.503968751702193,NA
265,3285,1979,94.8929586407901,0.2089827,-7.42857142857143,0.141593321604788,NA
265,3500,1979,19.00846741441,0.1673254,-8,0.451588640553671,NA
265,3695,1979,15.1954852419243,0.0091044,-8.5,0.507407505488804,NA
265,3745,1979,19.00846741441,0.1673254,-8,0.451588640553671,NA
265,3770,1979,14.5160309891807,0.0039236,-8,0.518835314327466,NA
265,3780,1979,15.9295589400452,0.015937,-8,0.495613641039091,NA
265,3800,1979,14.8105389000888,0.003924,-8,0.513819363267618,NA
265,3805,1979,15.432877155141,0.0087683,-8,0.503532550268595,NA
265,3285,1980,95.5575822247815,0.2108602,-7.28571428571429,0.141781746763455,NA
265,3500,1980,19.1188154709985,0.1686928,-8,0.452267429859553,NA
265,3695,1980,15.1436081133607,0.0091335,-8.5,0.510393733463728,NA
265,3745,1980,19.1188154709985,0.1686928,-8,0.452267429859553,NA
265,3770,1980,14.7780969166637,0.0039662,-8,0.516497337871822,NA
265,3780,1980,16.0807276844096,0.0161461,-7.5,0.495384616927163,NA
265,3800,1980,14.947094265869,0.0039786,-8,0.513657237663448,NA
265,3805,1980,15.4892397734801,0.008943,-8,0.504753328139546,NA
265,3285,1981,96.1149079322631,0.2107112,-7.57142857142857,0.142012509295151,NA
265,3500,1981,19.2136732640069,0.1694936,-8,0.452951572933765,NA
265,3695,1981,15.2151751380223,0.0091029,-8.5,0.511142346671568,NA
265,3745,1981,19.2136732640069,0.1694936,-8,0.452951572933765,NA
265,3770,1981,14.8778101145341,0.0039417,-8,0.516743540143091,NA
265,3780,1981,16.1520747662925,0.0151631,-8.5,0.496205460590233,NA
265,3800,1981,15.0572960654317,0.0039925,-8,0.513748383192707,NA
265,3805,1981,15.5988785839755,0.0090174,-8,0.504917600141412,NA
265,3285,1982,96.9233665681012,0.21408,-7.57142857142857,0.141920551602659,NA
265,3500,1982,19.2835707033188,0.1714917,-8,0.453940420986947,NA
265,3695,1982,15.4028486585931,0.0094745,-8.5,0.509983391382875,NA
265,3745,1982,19.2835707033188,0.1714917,-8,0.453940420986947,NA
265,3770,1982,14.9417639536661,0.0039988,-8,0.517575531326129,NA
265,3780,1982,16.3349438279208,0.0156048,-8.5,0.495296323127631,NA
265,3800,1982,15.2277874311038,0.0041811,-8,0.512839542787262,NA
265,3805,1982,15.7324519934986,0.0093291,-8,0.504691302018431,NA
265,3285,1983,97.128634154812,0.2146669,-7.42857142857143,0.142178887458523,NA
265,3500,1983,19.3369714798265,0.1721749,-8,0.454304807981735,NA
265,3695,1983,15.4563355033199,0.0094353,-8.5,0.510175517979551,NA
265,3745,1983,19.3369714798265,0.1721749,-8,0.454304807981735,NA
265,3770,1983,14.9579811867861,0.0039071,-8,0.518362153614116,NA
265,3780,1983,16.3236492420221,0.0156558,-8,0.496527992459796,NA
265,3800,1983,15.2700617530953,0.0042373,-8,0.513205056905427,NA
265,3805,1983,15.783634989762,0.0092565,-8,0.504938097823781,NA
265,3285,1984,96.5092513952072,0.2107409,-7.42857142857143,0.141127431279987,NA
265,3500,1984,19.3914596648985,0.1698022,-8,0.449881081708782,NA
265,3695,1984,15.482273725875,0.0094315,-8.5,0.505996167984822,NA
265,3745,1984,19.3914596648985,0.1698022,-8,0.449881081708782,NA
265,3770,1984,14.5746692367981,0.0036156,-8,0.5210866158754,NA
265,3780,1984,16.3091790438464,0.0153124,-8,0.492988829552139,NA
265,3800,1984,15.3162492764404,0.0041443,-8,0.508690937499327,NA
265,3805,1984,15.4354204473488,0.0084349,-8,0.506753755026414,NA
265,3285,1985,93.3526073239736,0.2137017,-7.42857142857143,0.145476204527613,NA
265,3500,1985,19.4322816592672,0.1756503,-8,0.449897782270407,NA
265,3695,1985,14.1484056900832,0.0084517,-8.5,0.529029823674748,NA
265,3745,1985,19.4322816592672,0.1756503,-8,0.449897782270407,NA
265,3770,1985,14.2531033342355,0.0033877,-8,0.52719247316921,NA
265,3780,1985,15.8046171602801,0.0142344,-8,0.50138746108954,NA
265,3800,1985,14.3199162177919,0.0035962,-8,0.52602662260207,NA
265,3805,1985,15.3942832623156,0.0083814,-8,0.507963265969626,NA
265,3285,1986,94.0685276606276,0.2131171,-7.42857142857143,0.145417875116062,NA
265,3500,1986,19.4770811872882,0.1745372,-8,0.451102774036489,NA
265,3695,1986,14.0984320668936,0.0085611,-8.5,0.531697143569468,NA
265,3745,1986,19.4770811872882,0.1745372,-8,0.451102774036489,NA
265,3770,1986,14.6909797119848,0.0035136,-8,0.521434041510483,NA
265,3780,1986,15.9543996760732,0.0145705,-8,0.500821946711803,NA
265,3800,1986,14.4781990465033,0.0036066,-8,0.525073555163079,NA
265,3805,1986,15.3694359718846,0.0083281,-8,0.510158992350516,NA
265,3285,1987,93.9652578316398,0.2106967,-7.28571428571429,0.147583801518518,NA
265,3500,1987,19.529243366774,0.173181,-8,0.454459900867429,NA
265,3695,1987,13.9835649882687,0.0083768,-8.5,0.537768833185167,NA
265,3745,1987,19.529243366774,0.173181,-8,0.454459900867429,NA
265,3770,1987,14.6779789052599,0.0033886,-8,0.525701835494945,NA
265,3780,1987,15.5904630783675,0.013801,-7.5,0.510645137954351,NA
265,3800,1987,14.6784009350522,0.0036501,-8,0.525694666440713,NA
265,3805,1987,15.5056065579177,0.0082992,-8,0.512008865437587,NA
265,3285,1988,91.1967163563411,0.2053096,-6.42857142857143,0.152126365663874,NA
265,3500,1988,19.5772474290267,0.1706572,-7.5,0.455277532874135,NA
265,3695,1988,13.6035554321338,0.0079872,-8.5,0.546036152745352,NA
265,3745,1988,19.5772474290267,0.1706572,-7.5,0.455277532874135,NA
265,3770,1988,13.7901937756205,0.0030207,-5.5,0.542656324914577,NA
265,3780,1988,14.0135422288076,0.0123798,-7.5,0.538666304959556,NA
265,3800,1988,14.7177027711384,0.0033413,-8,0.526462194637551,NA
265,3805,1988,15.4944747196141,0.0079234,-8,0.513625455895406,NA
265,3285,1989,92.553033437802,0.1709249,-1.66666666666667,0.150932103494877,NA
265,3500,1989,18.5983247195676,0.1368206,-4,0.469388642633339,NA
265,3695,1989,14.4986079077211,0.0081596,-2,0.531563002107534,NA
265,3745,1989,18.5983247195676,0.1368206,-4,0.469388642633339,NA
265,3770,1989,14.408837955728,0.0030641,4,0.533109224912682,NA
265,3780,1989,14.9879930047963,0.0117983,5,0.523288969951604,NA
265,3800,1989,14.7177027711384,0.003371,-7,0.527826644900114,NA
265,3805,1989,15.3415670788506,0.0077113,-6,0.517469586675013,NA
265,3285,1990,91.6674423568968,0.1589483,6,0,NA
265,3500,1990,18.6736937366334,0.1295946,0,0,NA
265,3695,1990,14.266586814267,0.0060932,5,0,NA
265,3745,1990,18.6736937366334,0.1295946,0,0,NA
265,3770,1990,14.1870748040517,0.0026718,10,0,NA
265,3780,1990,14.7476750326954,0.0104174,5,0,NA
265,3800,1990,14.5136457775476,0.0028196,8,0,NA
265,3805,1990,15.2787661917017,0.0073517,8,0,NA
267,1020,1816,20.0047109982119,0.1554507,-9.4,0,NA
267,1020,1817,28.5722860817994,0.1637617,-9.4,0,NA
267,1020,1818,28.5280917075978,0.1622735,-9.2,0,NA
267,1020,1819,28.6422842081335,0.16485,-8.33333333333333,0,NA
267,1020,1820,57.251438943644,0.3278991,-8.33333333333333,0,NA
267,1020,1821,28.6951350877817,0.165272,-8.33333333333333,0,NA
267,1020,1822,28.6171742775273,0.1635316,-8.33333333333333,0,NA
267,1020,1823,28.3858210726131,0.1582155,-8.33333333333333,0,NA
267,1020,1824,28.2466175035149,0.154373,-8.33333333333333,0,NA
267,1020,1825,28.0788409790999,0.1528178,-8.33333333333333,0,NA
267,1020,1826,27.9730952941739,0.1572334,-8.33333333333333,0,NA
267,1020,1827,27.9827601977804,0.152657,-8.33333333333333,0,NA
267,1020,1828,28.0202795218928,0.1553355,-8.33333333333333,0,NA
267,1020,1829,28.0787956905186,0.1489806,-8.33333333333333,0,NA
267,1020,1830,33.3302494019036,0.1431388,-8.33333333333333,0,NA
267,1020,1831,33.8307053035582,0.148669,-7.83333333333333,0,NA
267,1020,1832,33.7053132772733,0.1469141,-7.83333333333333,0,NA
267,1020,1833,33.7885824885021,0.1468884,-7.83333333333333,0,NA
267,1020,1834,38.5953023867977,0.1527558,-7.83333333333333,0,NA
267,1020,1835,38.5641416410639,0.1496338,-7.83333333333333,0,NA
267,1020,1836,38.3016017088292,0.1485462,-7.83333333333333,0,NA
267,1020,1837,38.2093859410405,0.1573634,-7.83333333333333,0,NA
267,1020,1838,43.9263414753066,0.1608804,-7.83333333333333,0,NA
267,1020,1839,43.9747975877023,0.1553617,-7.83333333333333,0,NA
267,1020,1840,44.0115770936922,0.1461633,-7.66666666666667,0,NA
267,1020,1841,44.064797421325,0.1479253,-7.16666666666667,0,NA
267,1020,1842,37.6278079020491,0.1545287,-7.16666666666667,0,NA
267,1020,1843,48.1124008820735,0.1564706,-7.16666666666667,0.0849382226916568,NA
267,1020,1844,48.0698764470504,0.1505186,-7.16666666666667,0.0852059802333267,NA
267,1020,1845,48.0611162591118,0.1445797,-7.33333333333333,0.0850211519033793,NA
267,1020,1846,48.3491191839834,0.1430244,-7.33333333333333,0.0847555780499186,NA
267,1020,1847,48.8120768954827,0.1413379,-7.33333333333333,0.084019254534251,NA
267,1020,1848,49.1113663987118,0.1468925,-6.4,0.103443866004806,NA
267,1020,1850,50.4655986316166,0.156522,-6.5,0.0929340052522142,NA
267,1020,1851,50.3581153298552,0.1667131,-6.5,0.0934807672837346,NA
267,1020,1852,50.3911766049538,0.1651169,-6.5,0.0927777645830204,NA
267,1020,1853,50.625710826467,0.1659489,-6.5,0.0922933234484676,NA
267,1020,1854,51.5929242584288,0.1488524,-6.66666666666667,0.0911790411341605,NA
267,1020,1855,51.9925253553176,0.1403277,-6.66666666666667,0.0905417123033897,NA
267,1020,1856,56.6212144165294,0.1369329,-6.66666666666667,0.0859323049254401,NA
267,1020,1857,56.7880535685856,0.1569428,-6.66666666666667,0.0857014785304456,NA
267,1020,1858,56.8700424577701,0.165173,-6.5,0.0863563450705482,NA
267,1020,1859,57.6312717907205,0.1616591,-6.33333333333333,0.0857105964768168,NA
267,1020,1860,56.8348812318569,0.1180239,-6.33333333333333,0.0876415803735029,NA
267,1020,1861,56.8823819485984,0.1111409,-6,0.0881245249439774,NA
267,1020,1862,57.1532784276654,0.1145879,-6,0.0876836772052641,NA
267,1020,1863,57.1717318155928,0.1143353,-6,0.0878364626794276,NA
267,1020,1864,57.3541968005881,0.112071,-6,0.0878155572159052,NA
267,1020,1865,52.3169136052909,0.1289447,-6,0.0955260524288587,NA
267,1020,1866,53.4863565147076,0.1434031,-6,0.0939956876835447,NA
267,1275,1866,8.74337213127397,0.0658419,-7,0.388252313457221,NA
267,1275,1867,8.76935170779897,0.0703193,-6.5,0.38738105776933,NA
267,1275,1868,9.16555218918605,0.081541,-6.5,0.39386839062403,NA
267,1275,1869,9.22984883836423,0.0836966,-6,0.395086394192074,NA
267,1275,1870,10.6688158500561,0.106046,-6,0.385026480633634,NA
269,1020,1816,20.0047109982119,0.154858,-9.4,0,NA
269,1020,1817,28.5722860817994,0.1631278,-9.4,0,NA
269,1020,1818,28.5280917075978,0.1616088,-9.2,0,NA
269,1020,1819,28.6422842081335,0.1642191,-8.33333333333333,0,NA
269,1020,1820,57.251438943644,0.3273178,-8.33333333333333,0,NA
269,1020,1821,28.6951350877817,0.1646258,-8.33333333333333,0,NA
269,1020,1822,28.6171742775273,0.1629182,-8.33333333333333,0,NA
269,1020,1823,28.3858210726131,0.1574171,-8.33333333333333,0,NA
269,1020,1824,28.2466175035149,0.1539623,-8.33333333333333,0,NA
269,1020,1825,28.0788409790999,0.1523913,-8.33333333333333,0,NA
269,1020,1826,27.9730952941739,0.1569074,-8.33333333333333,0,NA
269,1020,1827,27.9827601977804,0.1523418,-8.33333333333333,0,NA
269,1020,1828,28.0202795218928,0.1550173,-8.33333333333333,0,NA
269,1020,1829,28.0787956905186,0.148666,-8.33333333333333,0,NA
269,1020,1830,27.9411776720871,0.1424638,-8.33333333333333,0.161687110853383,NA
269,1020,1831,28.4835977728408,0.1480264,-7.83333333333333,0.158054864146006,NA
269,1020,1832,28.4170462465787,0.1461704,-7.83333333333333,0.156897133315188,NA
269,1020,1833,28.5468354734424,0.1461188,-7.83333333333333,0.155133676200928,NA
269,1020,1834,33.3749465617194,0.1518698,-7.83333333333333,0.135258839865031,NA
269,1020,1835,33.3437858159856,0.1499297,-7.83333333333333,0.135368132231928,NA
269,1020,1836,33.0921155559878,0.1487236,-7.83333333333333,0.136012227176404,NA
269,1020,1837,32.9729439782105,0.1557621,-7.83333333333333,0.137045959621285,NA
269,1020,1838,38.6533419167429,0.1591846,-7.83333333333333,0.120041856013162,NA
269,1020,1839,38.6814927629778,0.1547369,-7.83333333333333,0.120371328922382,NA
269,1020,1840,38.703309396291,0.1456262,-7.66666666666667,0.120610713088079,NA
269,1020,1841,38.7565297239237,0.1464163,-7.16666666666667,0.120465042574604,NA
269,1020,1842,32.3245029939901,0.1527696,-7.16666666666667,0.140941107222201,NA
269,1020,1843,47.2951052719901,0.1554006,-7.16666666666667,0.10048257216992,NA
269,1020,1844,47.2589462308341,0.149357,-7.16666666666667,0.100638391695002,NA
269,1020,1845,47.2387573470718,0.1432828,-7.33333333333333,0.100677072294485,NA
269,1020,1846,47.5381889677671,0.1413887,-7.33333333333333,0.100106413173894,NA
269,1020,1847,47.7840821740285,0.1395654,-7.33333333333333,0.103310041388264,NA
269,1020,1848,49.198063260838,0.1454803,-6.4,0.101861165110142,NA
269,1135,1849,13.8678562983362,0.0515229,-7.5,0.291431011005938,NA
269,1020,1850,49.9389891401493,0.1538254,-6.5,0.102399256337577,NA
269,1020,1851,49.8340444793392,0.1640192,-6.5,0.102914803926823,NA
269,1020,1852,49.8780415113391,0.1617353,-6.5,0.102016039972967,NA
269,1020,1853,50.1102448231445,0.1625474,-6.5,0.101535503461603,NA
269,1020,1854,51.1061135108667,0.1455936,-6.66666666666667,0.0997543218871858,NA
269,1020,1855,51.448363311284,0.1369245,-6.66666666666667,0.100060247466169,NA
269,1020,1856,56.2371141309189,0.133424,-6.66666666666667,0.0921330490522377,NA
269,1020,1857,56.3907517711166,0.1532426,-6.66666666666667,0.0920981134417723,NA
269,1020,1858,56.5448772920636,0.1608712,-6.5,0.0915802745352123,NA
269,1020,1859,57.3402170337901,0.1577224,-6.33333333333333,0.0903280250331886,NA
269,1020,1860,56.5973732594957,0.1142319,-6.33333333333333,0.0914542460044595,NA
269,1020,1861,56.5957249915619,0.107143,-6,0.0927198924360071,NA
269,1020,1862,56.8655963552136,0.1104413,-6,0.0922758381047538,NA
269,1227,1862,32.8034726118174,0.0533071,-5.5,0.149821457993954,NA
269,1020,1863,56.8932381691954,0.1101943,-6,0.0922797730629317,NA
269,1227,1863,32.8314420316413,0.0523068,-5.5,0.14978078878183,NA
269,1020,1864,57.0379272712844,0.1079132,-6,0.0928456362763885,NA
269,1227,1864,32.8889921961576,0.0487324,-5.5,0.150741659730206,NA
269,1020,1865,52.0017248870493,0.1245114,-6,0.100975150331856,NA
269,1227,1865,32.7743221021764,0.0569375,-5.5,0.151253324844283,NA
269,1020,1866,53.1918881825714,0.1389537,-6,0.0989836808118973,NA
269,1227,1866,33.8821601295873,0.0701857,-5.5,0.147097313533455,NA
271,1020,1816,14.4752819107005,0.1550712,-9.4,0.276406346885274,NA
271,1020,1817,23.2590801027576,0.1636194,-9.4,0.185956628175661,NA
271,1020,1818,23.255092149034,0.1621874,-9.2,0.184835340989857,NA
271,1020,1819,23.483228908919,0.1647758,-8.33333333333333,0.180120246755652,NA
271,1020,1820,52.1576887428372,0.32779,-8.33333333333333,0.0889715663884159,NA
271,1020,1821,23.6778552509668,0.1651153,-8.33333333333333,0.174847751072315,NA
271,1020,1822,23.5802216751137,0.1632872,-8.33333333333333,0.176011529075709,NA
271,1020,1823,23.3423959556939,0.1581147,-8.33333333333333,0.177674096656136,NA
271,1020,1824,23.2031923865957,0.1542438,-8.33333333333333,0.178549701262166,NA
271,1020,1825,23.0354158621807,0.1527263,-8.33333333333333,0.179616570380282,NA
271,1020,1826,22.9361426917603,0.1573856,-8.33333333333333,0.180064184869191,NA
271,1020,1827,22.9458075953667,0.1527569,-8.33333333333333,0.180001992898941,NA
271,1020,1828,22.9833269194791,0.1555355,-8.33333333333333,0.179760969139446,NA
271,1020,1829,23.0483577691262,0.1491925,-8.33333333333333,0.179154333285422,NA
271,1020,1830,28.2998114805111,0.1433166,-8.33333333333333,0.150927101106694,NA
271,1020,1831,28.7808492963087,0.1487576,-7.83333333333333,0.149268422338165,NA
271,1020,1832,28.6683606748596,0.1470784,-7.83333333333333,0.149440907461018,NA
271,1020,1833,28.5468354734424,0.1468803,-7.83333333333333,0.155133676200928,NA
271,1020,1834,33.3378070147699,0.1517155,-7.83333333333333,0.136221121403267,NA
271,1020,1835,33.3066462690361,0.1499338,-7.83333333333333,0.136331191316586,NA
271,1020,1836,33.0812458837509,0.1486105,-7.83333333333333,0.13629601876088,NA
271,1020,1837,33.0164290901503,0.1565826,-7.83333333333333,0.135907885536378,NA
271,1020,1838,38.7615555013831,0.1599377,-7.83333333333333,0.117578332282166,NA
271,1020,1839,38.838999150652,0.1553955,-7.83333333333333,0.116789586735619,NA
271,1020,1840,38.8816783787692,0.1462686,-7.66666666666667,0.11655793892599,NA
271,1020,1841,38.9348987064019,0.1470427,-7.16666666666667,0.116417163248786,NA
271,1020,1842,32.3599497429858,0.1533092,-7.16666666666667,0.13999907123945,NA
271,1020,1843,47.3156188118232,0.1559223,-7.16666666666667,0.1000924200288,NA
271,1020,1844,47.2845230726237,0.1498984,-7.16666666666667,0.100151651481733,NA
271,1020,1845,47.2643341888615,0.1438693,-7.33333333333333,0.100190145001484,NA
271,1020,1846,47.5637658095568,0.1423868,-7.33333333333333,0.0996222458886536,NA
271,1020,1847,48.0215555508976,0.140607,-7.33333333333333,0.0988537458440579,NA
271,1020,1848,49.4996784275938,0.1468023,-6.4,0.0963550074181441,NA
271,1020,1850,50.3278149292535,0.1563704,-6.5,0.0954105222149135,NA
271,1140,1850,16.0055053969438,0.0919147,-5.66666666666667,0.249053401943629,NA
271,1020,1851,50.2329521869012,0.1668152,-6.5,0.0957338856852439,NA
271,1020,1852,50.2411632913925,0.1653215,-6.5,0.0954785432280264,NA
271,1020,1853,50.343859674326,0.1660726,-6.5,0.0973468460245569,NA
271,1020,1854,51.3663966091304,0.1490317,-6.66666666666667,0.0951693765998112,NA
271,1020,1855,51.7090895737473,0.1403571,-6.66666666666667,0.0954995984383155,NA
271,1020,1856,56.4846388815236,0.1369177,-6.66666666666667,0.088137119600871,NA
271,1020,1857,56.5856106085922,0.1569531,-6.66666666666667,0.088960848897495,NA
271,1020,1858,56.7440626549096,0.1648028,-6.5,0.0883802691359871,NA
271,1020,1859,57.4244773774078,0.1612717,-6.33333333333333,0.0889912796011829,NA
271,1020,1860,56.6177129437328,0.1176232,-6.33333333333333,0.0911277373223954,NA
271,1020,1861,56.5926527925249,0.1108447,-6,0.0927691425352529,NA
271,1020,1862,56.8594424896392,0.1143088,-6,0.0923740699501745,NA
271,1227,1862,32.7973187462431,0.0571746,-5.5,0.149980949780803,NA
271,1020,1863,56.8871031806279,0.1140744,-6,0.0923776555775146,NA
271,1227,1863,32.8253070430738,0.0561869,-5.5,0.149939663470785,NA
271,1020,1864,57.0826441100662,0.1118276,-6,0.0921344415087404,NA
271,1227,1864,32.9337090349394,0.0526468,-5.5,0.14958698317279,NA
271,1020,1865,52.0493529360385,0.1286033,-6,0.100151739191638,NA
271,1227,1865,32.8219501511656,0.0610294,-5.5,0.150019915710823,NA
271,1020,1866,53.2393748488374,0.1430404,-6,0.0981793051314808,NA
271,1227,1866,33.9296467958533,0.0742724,-5.5,0.145901949805915,NA
271,1285,1866,8.74337213127397,0.0658419,-5.5,0.398644086995824,NA
271,1285,1867,8.76935170779897,0.0703193,-5,0.403724856016743,NA
271,1285,1868,9.16555218918605,0.081541,-5,0.396853844928608,NA
271,1285,1869,9.22984883836423,0.0836966,-4.5,0.396028904582515,NA
271,1285,1870,10.6688158500561,0.106046,-4.5,0.362921055273321,NA
273,1020,1816,20.0047109982119,0.1561389,-9.4,0,NA
273,1020,1817,28.5722860817994,0.1644656,-9.4,0,NA
273,1020,1818,28.5280917075978,0.1630215,-9.2,0,NA
273,1020,1819,28.6422842081335,0.1655952,-8.33333333333333,0,NA
273,1020,1820,57.251438943644,0.3286034,-8.33333333333333,0,NA
273,1020,1821,28.6951350877817,0.1659403,-8.33333333333333,0,NA
273,1020,1822,28.6171742775273,0.1641688,-8.33333333333333,0,NA
273,1020,1823,28.3858210726131,0.1589179,-8.33333333333333,0,NA
273,1020,1824,28.2466175035149,0.1551314,-8.33333333333333,0,NA
273,1020,1825,28.0788409790999,0.1537103,-8.33333333333333,0,NA
273,1020,1826,27.9730952941739,0.1583365,-8.33333333333333,0,NA
273,1020,1827,27.9827601977804,0.1537268,-8.33333333333333,0,NA
273,1020,1828,28.0202795218928,0.156404,-8.33333333333333,0,NA
273,1020,1829,28.0787956905186,0.1500278,-8.33333333333333,0,NA
273,1020,1830,33.3302494019036,0.1441183,-8.33333333333333,0,NA
273,1020,1831,33.8307053035582,0.1494921,-7.83333333333333,0,NA
273,1020,1832,33.7053132772733,0.1477592,-7.83333333333333,0,NA
273,1020,1833,33.7885824885021,0.1477072,-7.83333333333333,0,NA
273,1020,1834,33.8857721854854,0.1534941,-7.83333333333333,0.122023404665002,NA
273,1020,1835,33.8546114397515,0.1515988,-7.83333333333333,0.122122002484752,NA
273,1020,1836,33.6011213430368,0.1502749,-7.83333333333333,0.122722814610358,NA
273,1020,1837,33.4998557397282,0.1581159,-7.83333333333333,0.123255846314291,NA
273,1020,1838,39.2078426040115,0.1614938,-7.83333333333333,0.107418435335609,NA
273,1020,1839,39.2474097689899,0.1569416,-7.83333333333333,0.107502207583427,NA
273,1020,1840,39.2753786452977,0.1477373,-7.66666666666667,0.107612559266214,NA
273,1020,1841,39.3285989729305,0.1485059,-7.16666666666667,0.107482587588215,NA
273,1020,1842,32.9004200833368,0.1549719,-7.16666666666667,0.125635482965642,NA
273,1020,1843,47.9243486505705,0.1575484,-7.16666666666667,0.0885148350832865,NA
273,1020,1844,47.8932529113711,0.1515007,-7.16666666666667,0.0885672152963596,NA
273,1020,1845,47.8730640276088,0.1453548,-7.33333333333333,0.0886012563111694,NA
273,1020,1846,48.0990681797493,0.1433644,-7.33333333333333,0.0894890207825035,NA
273,1020,1847,48.4218792595053,0.1415578,-7.33333333333333,0.0913414900180397,NA
273,1020,1848,49.8725183083858,0.1477356,-6.4,0.0895486017602688,NA
273,1020,1850,50.6388703528906,0.1572205,-6.5,0.0898196285187411,NA
273,1020,1851,50.5076470638262,0.1676562,-6.5,0.0907889788429205,NA
273,1020,1852,50.4755639972313,0.1661045,-6.5,0.0912584883163987,NA
273,1020,1853,50.6733388754563,0.1668708,-6.5,0.0914393641192474,NA
273,1020,1854,51.6215795141892,0.1496524,-6.66666666666667,0.0906742723622598,NA
273,1020,1855,51.9812892820507,0.1409543,-6.66666666666667,0.0907382547849087,NA
273,1020,1856,56.7680746630939,0.1374953,-6.66666666666667,0.0835614584422149,NA
273,1020,1857,56.9181066968338,0.1576567,-6.66666666666667,0.0836075982968819,NA
273,1020,1858,57.109522428404,0.1655121,-6.5,0.0825089880756096,NA
273,1020,1859,57.8981507355425,0.1620159,-6.33333333333333,0.0814767042913331,NA
273,1020,1860,57.2510416290818,0.1181515,-6.33333333333333,0.0809610448626724,NA
273,1020,1861,57.4167055436317,0.1112227,-6,0.0795588396585947,NA
273,1020,1862,57.6905128134047,0.1146337,-6,0.079108006434306,NA
273,1020,1863,57.7142187212653,0.1143821,-6,0.0791811926864812,NA
273,1020,1864,57.8650224243541,0.1120693,-6,0.0796911790017893,NA
273,1020,1865,52.8317312503264,0.1290137,-6,0.0866256965860501,NA
273,1020,1866,54.0181527627879,0.1434984,-6,0.0849876017821996,NA
275,1020,1816,20.0047109982119,0.1561841,-9.4,0,NA
275,1020,1817,28.5722860817994,0.1644691,-9.4,0,NA
275,1020,1818,28.5280917075978,0.163003,-9.2,0,NA
275,1020,1819,28.6422842081335,0.1655533,-8.33333333333333,0,NA
275,1020,1820,57.251438943644,0.3285797,-8.33333333333333,0,NA
275,1020,1821,28.6951350877817,0.1659377,-8.33333333333333,0,NA
275,1020,1822,28.6171742775273,0.1641806,-8.33333333333333,0,NA
275,1020,1823,28.3858210726131,0.1589034,-8.33333333333333,0,NA
275,1020,1824,28.2466175035149,0.1551379,-8.33333333333333,0,NA
275,1020,1825,28.0788409790999,0.153606,-8.33333333333333,0,NA
275,1020,1826,27.9730952941739,0.1581982,-8.33333333333333,0,NA
275,1020,1827,27.9827601977804,0.1536,-8.33333333333333,0,NA
275,1020,1828,28.0202795218928,0.1562734,-8.33333333333333,0,NA
275,1020,1829,28.0787956905186,0.1498981,-8.33333333333333,0,NA
275,1020,1830,33.3302494019036,0.1440152,-8.33333333333333,0,NA
275,1020,1831,33.8307053035582,0.1493905,-7.83333333333333,0,NA
275,1020,1832,33.7053132772733,0.1476588,-7.83333333333333,0,NA
275,1020,1833,33.7885824885021,0.1477298,-7.83333333333333,0,NA
275,1020,1834,38.5953023867977,0.1536259,-7.83333333333333,0,NA
275,1020,1835,38.5641416410639,0.1518216,-7.83333333333333,0,NA
275,1020,1836,38.3016017088292,0.1505221,-7.83333333333333,0,NA
275,1020,1837,38.2093859410405,0.1572396,-7.83333333333333,0,NA
275,1020,1838,43.9263414753066,0.1606617,-7.83333333333333,0,NA
275,1020,1839,43.9747975877023,0.156081,-7.83333333333333,0,NA
275,1020,1840,44.0115770936922,0.1468757,-7.66666666666667,0,NA
275,1020,1841,44.064797421325,0.1476303,-7.16666666666667,0,NA
275,1020,1842,37.6278079020491,0.1540294,-7.16666666666667,0,NA
275,1020,1843,52.5783090007281,0.1566789,-7.16666666666667,0,NA
275,1020,1844,52.5472132615286,0.1507746,-7.16666666666667,0,NA
275,1020,1845,52.5270243777664,0.1447638,-7.33333333333333,0,NA
275,1020,1846,52.8264559984616,0.1431865,-7.33333333333333,0,NA
275,1020,1847,53.2894137099609,0.1414363,-7.33333333333333,0,NA
275,1020,1848,54.7777930868243,0.1473725,-6.4,0,NA
275,1020,1850,55.6360826266547,0.1567608,-6.5,0,NA
275,1020,1851,55.5510721807454,0.1669913,-6.5,0,NA
