"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
350,2550,1944,237.415660758729,0.44,0
350,2550,1945,350.309115857885,0.923076923076923,0.0314186375626208
350,3180,1951,295.62997263295,8.04166666666667,0.0392225519403086
350,3180,1952,157.187459651064,7.84615384615385,0.0713659048028178
350,3180,1953,158.41529507067,7.84615384615385,0.0710770801649598
350,3230,1953,25.8191698194233,1.33333333333333,0.319480978361957
350,3180,1954,158.830586256731,7.61538461538461,0.068316016178049
350,3230,1954,63.4753046996814,0.333333333333333,0.155032651472434
350,3180,1955,173.090233991263,7.78571428571429,0.0633965278102224
350,3230,1955,26.033703560513,0.333333333333333,0.31036148772555
350,3180,1956,173.198615466217,7.78571428571429,0.0648532687706014
350,3230,1956,26.1077753884929,0.333333333333333,0.315102694190733
350,3180,1957,173.966375141808,7.78571428571429,0.0640913143609853
350,3230,1957,26.2023879527798,0.333333333333333,0.312555815785927
350,3180,1958,173.326055104408,7.42857142857143,0.0643038483155688
350,3230,1958,26.1208496660313,0.333333333333333,0.313193663723885
350,3180,1959,173.519544785494,7.42857142857143,0.064528404373774
350,3230,1959,25.7707348610337,0.333333333333333,0.317151254571098
350,3180,1960,173.761743443246,7.69230769230769,0.0648280185523773
350,3230,1960,25.9414447361536,-1.5,0.317096079923197
350,3400,1960,21.2137549944496,6,0.362170184588714
350,3405,1960,36.5625254130956,7.33333333333333,0.247809128319276
350,3180,1961,175.093357825637,7.78571428571429,0.0642918117671227
350,3230,1961,26.2377000017828,2,0.314373901385256
350,3400,1961,21.3843462970152,7,0.360035227235462
350,3405,1961,36.7666250251918,7.75,0.246541689409752
350,3180,1962,176.855935420239,7.78571428571429,0.0637583944396314
350,3230,1962,25.4830882187873,2,0.320940661473962
350,3400,1962,21.5154445861639,7,0.358884672374135
350,3405,1962,36.9587520933633,7.75,0.245781400369155
350,3180,1963,177.434151919441,7.78571428571429,0.0638305428227557
350,3230,1963,25.6156082586441,2,0.320784913673846
350,3400,1963,21.6184277360465,6.5,0.358814969842284
350,3405,1963,37.0901760102082,7.66666666666667,0.245952437474484
350,3180,1964,178.53122728701,7.78571428571429,0.0636965248466453
350,3230,1964,25.8510733731745,2,0.319646191276338
350,3400,1964,21.7810886194554,6.5,0.357992439300225
350,3405,1964,37.3180867432624,7.66666666666667,0.245543366320746
350,3180,1965,179.144184894903,7.71428571428571,0.0640200776651248
350,3405,1965,37.6648587875865,7.33333333333333,0.245467494483512
350,3180,1966,180.018775971139,7.71428571428571,0.0643646967745816
350,3405,1966,37.5746535175009,7.33333333333333,0.247884119933527
350,3180,1967,180.977851196182,6.92857142857143,0.0653506336457018
350,3405,1967,37.8673877925131,3.66666666666667,0.250467610236656
350,3180,1968,181.259971669965,6.92857142857143,0.0660190786950656
350,3405,1968,37.5669259389637,4.5,0.254319861885904
350,3180,1969,181.637658988609,7.14285714285714,0.0666027286660279
350,3405,1969,37.5898010311872,4.5,0.256392416008212
350,3180,1970,182.682576101842,7.14285714285714,0.0667589985763889
350,3405,1970,37.9065484358396,4.5,0.256364989778372
350,3180,1971,183.939158777144,6.42857142857143,0.0667558578671625
350,3405,1971,38.1469585087454,2,0.256456964622219
350,3180,1972,186.096318690859,6.42857142857143,0.0664027502977629
350,3405,1972,38.6051399501317,2,0.255321755184335
350,3180,1973,188.298131990836,7.21428571428571,0.0665385463867037
350,3405,1973,38.9553426178824,4.75,0.256258341560685
350,3180,1974,190.476510889228,9.75,0.0678487679673649
350,3405,1974,39.8533340736309,9.66666666666667,0.258095468351828
350,3180,1975,192.747608238587,9.61538461538461,0.0684727914347008
350,3180,1976,193.11987772081,9.57142857142857,0.0687631830532645
350,3180,1977,194.548061404075,9.57142857142857,0.0690263815551011
350,3180,1978,196.560528104032,9.57142857142857,0.0689937179143517
350,3180,1979,198.445476866584,9.57142857142857,0.0689715729532096
350,3180,1980,199.880039931644,8.57142857142857,0.0682354292620345
350,3180,1981,214.25539048024,8.6,0.0643549712120491
350,3180,1982,214.474790374782,8.73333333333333,0.0644934836854592
350,3180,1983,214.790477769689,9.53333333333333,0.0642270295166275
350,3180,1984,214.324314519397,9.53333333333333,0.0641698592217477
350,3180,1985,212.141478751661,9.53333333333333,0.0640952253358444
350,3180,1986,215.163537037387,9.73333333333333,0.0625317327807453
350,3180,1987,218.352740239161,9.73333333333333,0.0625595029153896
350,3180,1988,219.082008890606,9.73333333333333,0.0629904884600664
350,3180,1989,219.184909589675,9.86666666666667,0.0639290071527382
350,3180,1990,239.350673824487,9.875,0.0596450976201176
350,3180,1991,221.699002846349,9.86666666666667,0.0641496933200285
350,3130,1992,141.56746709672,9.9,0.0975179679815972
350,3180,1992,222.400386608759,9.86666666666667,0.0643553895250839
350,4175,1992,169.778713266214,9.91666666666667,0.082653231610556
350,3130,1993,142.091694505973,9.9,0.0964429431133595
350,3180,1993,223.233042669647,9.8,0.0636177438519757
350,4175,1993,170.098634662188,9.91666666666667,0.0818634451457614
350,3130,1994,142.280478290329,9.9,0.0954252766429678
350,3180,1994,222.955263666085,9.8,0.0630742018415761
350,4175,1994,170.40972795884,9.91666666666667,0.0809486636935485
350,3130,1995,143.157559431208,9.9,0.097331052139356
350,3180,1995,224.353480559024,9.8,0.0643734696531677
350,4175,1995,216.420767744314,9.93333333333333,0.0665759331063266
350,3130,1996,143.391181778743,9.9,0.0978688580327358
350,3180,1996,224.756915571768,9.8,0.0647321779023458
350,4175,1996,216.764472921354,9.93333333333333,0.0669591373452204
350,3130,1997,142.415932011447,9.9,0.0983228964000412
350,3180,1997,265.583028448139,9.72222222222222,0.0552435699432887
350,4175,1997,215.211790396651,9.93333333333333,0.0673033316357501
350,3130,1998,142.638220857668,9.9,0.098580239299146
350,3180,1998,266.331340371745,9.72222222222222,0.0553295048170621
350,4175,1998,215.46985507438,9.93333333333333,0.0675082986331233
350,3130,1999,141.995105826249,9.9,0.0982172010799953
350,3180,1999,265.767439088696,9.72222222222222,0.0549911840503385
350,4175,1999,214.439672729947,9.93333333333333,0.0672683189738684
350,3130,2000,141.458765122933,9.9,0.0988975102105805
350,3180,2000,265.113601868079,9.72222222222222,0.05532139231145
350,4175,2000,213.396469929343,9.93333333333333,0.0678193879623055
350,3130,2001,141.459757160655,9.9,0.0988854517618418
350,3180,2001,265.035208097074,9.72222222222222,0.0553301434000727
350,4175,2001,213.011394225073,9.93333333333333,0.0679255373950979
350,3130,2002,142.215756404687,9.9,0.0973351032733784
350,3180,2002,266.966312994775,9.77777777777778,0.0543222042620686
350,4175,2002,214.451780459282,9.93333333333333,0.0667367658981195
350,3130,2003,144.057725063147,9.9,0.0965402558516742
350,3180,2003,360.436231898677,9.56,0.0409586001932361
350,4175,2003,217.215600883347,9.93333333333333,0.0661773796900268
350,3130,2004,145.237213247843,9.9,0.0969074357127215
350,3180,2004,363.020535611214,9.6,0.0411638465258995
350,4175,2004,218.901459310098,9.93333333333333,0.0664638115880896
350,3130,2005,145.544914564724,9.9,0.0975374012379883
350,3180,2005,375.551262606646,9.6,0.0402021739981727
350,4175,2005,219.409213805524,9.93333333333333,0.0668980184384324
350,3130,2006,145.787960415798,9.9,0.097787743935789
350,3180,2006,377.588679219289,9.6,0.0401674155038667
350,4175,2006,220.105151001048,9.93333333333333,0.0669818661099039
350,3130,2007,146.789867718513,9.7,0.0981389433545119
350,3180,2007,370.782390363139,9.52,0.0413010392117268
350,4175,2007,623.522376576463,9.70731707317073,0.0249781420327069
350,3130,2008,146.970263689084,9.7,0.0989078096382026
350,3180,2008,399.498077971896,9.48148148148148,0.0388135853222057
350,4175,2008,388.168305128011,9.65384615384615,0.0399012644398863
350,3130,2009,146.66747707743,9.7,0.0990644128059488
350,3180,2009,396.470477073788,9.48148148148148,0.0390868811566729
350,4175,2009,384.982165117917,9.65384615384615,0.0402063821556322
350,3130,2010,145.802658266528,9.7,0.0982697206939412
350,3180,2010,394.985035970879,9.48148148148148,0.0386722419819127
350,4175,2010,383.549116773635,9.65384615384615,0.0397794276310041
350,3130,2011,146.320005965918,9.7,0.0983370118347343
350,3180,2011,394.988446231103,9.55555555555556,0.0388321397998419
350,4175,2011,384.237677005929,9.65384615384615,0.0398753181089289
350,3180,2012,393.490152474999,9.55555555555556,0.0376879842557273
350,4175,2012,382.276602838989,9.65384615384615,0.0387506687708136
352,3400,1960,24.539137453441,6,0.262186561673044
352,3405,1960,39.8879078720871,7.33333333333333,0.179396941189426
352,3400,1961,24.6442859995971,7,0.262475706733302
352,3405,1961,40.0265647277737,7.75,0.179735757147803
352,3400,1962,24.732810391444,7,0.263013888757103
352,3405,1962,40.1761178986434,7.75,0.180124499237089
352,3400,1963,24.8614134774718,6.5,0.262630643405367
352,3405,1963,40.3331617516335,7.66666666666667,0.180022162758244
352,3400,1964,24.9956387836946,6.5,0.263242101254822
352,3405,1964,40.5326369075016,7.66666666666667,0.180555074922262
352,3405,1965,40.786625802451,7.33333333333333,0.182929766660123
352,3405,1966,40.9913469767981,7.33333333333333,0.179493618159246
352,3405,1967,41.4523422610589,3.66666666666667,0.179508411658581
352,3405,1968,41.6029349241729,4.5,0.174207591256941
352,3405,1969,41.7741127743152,4.5,0.173617677631855
352,3405,1970,42.0928326048716,4.5,0.174240196061056
352,3405,1971,42.1491600497825,2,0.178447886091512
352,3405,1972,42.6143685555723,2,0.177985283283937
352,3405,1973,43.0574274573528,4.75,0.17794067891058
352,3405,1974,43.8987491574143,9.66666666666667,0.182786542440844
352,4175,2007,626.377435967582,9.70731707317073,0.0205135944611823
352,4175,2008,391.106647161528,9.65384615384615,0.0326335446550561
352,4175,2009,388.044583329252,9.65384615384615,0.0325715104116132
352,4175,2010,386.320196454245,9.65384615384615,0.03284199093612
352,4175,2011,387.051477195974,9.65384615384615,0.032844255893938
352,4175,2012,384.670244643591,9.65384615384615,0.0327317636984434
355,1425,1908,6.76041469108343,-2.5,0.512017983170095
355,1425,1909,6.97634807044775,-2.5,0.513058269243663
355,1470,1912,7.07749805356923,-2.5,0.51082713733907
355,1475,1912,7.09257371597468,0.5,0.510295420184828
355,1470,1913,7.08590146436561,4,0.510530613249663
355,1475,1913,8.50126704086598,10,0.465062171598904
355,2010,1914,0,-5,1
355,2012,1914,13.8566534609879,-6.5,0.400514918270048
355,2013,1914,14.3949295334198,-3.5,0.39140014066736
355,2010,1915,10.7269829397556,-5,0.466645227088702
355,2012,1915,14.5151372013928,-6.5,0.392683233241885
355,2013,1915,15.4277447571419,-3.5,0.378240601696982
355,2030,1915,29.9428819585347,-3.66666666666667,0.238640606589748
355,2010,1916,0,-5,1
355,2012,1916,14.709556089889,-6.5,0.392292668446036
355,2013,1916,15.4197351043909,-3.5,0.38111080946256
355,2030,1916,30.1292911942799,-3.66666666666667,0.239634259946042
355,2010,1917,0,-5,1
355,2012,1917,14.8670315885045,-6.5,0.389937057719194
355,2013,1917,15.7826230545303,-3.5,0.375817248603393
355,2030,1917,30.6496546430348,-3.66666666666667,0.236664868796476
355,2010,1918,10.7959158271456,2,0.469920160274163
355,2012,1918,14.5730404662766,2,0.396404239071101
355,2013,1918,15.9878731778165,2,0.374460667776962
355,2030,1918,30.5609136440932,2,0.238482215029402
355,2420,1937,96.4531587324728,-2.125,0.0924906417300605
355,2420,1938,98.189602743992,-2.375,0.091348761785421
355,2420,1939,99.332382238176,-1.88888888888889,0.0902149851230334
355,2515,1941,56.8847308756018,-5.83333333333333,0
355,3085,1947,12.7068509637411,-7,0.430530320183517
355,3100,1947,9.43019853229886,-8,0.504633955909792
355,3085,1948,13.1993262703906,-7,0.426911307749154
355,3100,1948,9.53784393861464,-8,0.507607943140343
355,3105,1948,10.9889639418111,-7,0.472231125433684
355,3135,1948,16.3925325166601,-8,0.374929996231326
355,3145,1948,13.1951657833916,-7,0.426988438997576
355,3155,1948,15.2554606083183,-7,0.391923046291181
355,3165,1948,11.7570944250903,-7,0.45542980274959
355,3085,1949,13.0699347018734,-7,0.435069070415431
355,3100,1949,9.66529381317554,-8,0.510142195028592
355,3105,1949,11.6864248875911,-7,0.462741184066217
355,3135,1949,16.4520377609354,-8,0.379579482290015
355,3145,1949,13.3351607915444,-7,0.430137946292032
355,3155,1949,15.5611643066777,-7,0.392774996095177
355,3165,1949,11.8266480217129,-7,0.459777246688764
355,3100,1950,9.8451166392098,-8,0.51013052796192
355,3105,1950,12.3220674165273,-7,0.454156975028671
355,3135,1950,16.5570235167084,-8,0.382415738925983
355,3145,1950,13.4966005977891,-7,0.431696054349949
355,3155,1950,13.8359453383508,-7,0.425614510759345
355,3165,1950,11.8689131728163,-7,0.463460400185772
355,3100,1951,9.9040873726081,-8,0.531407682633213
355,3105,1951,12.6718831207805,-7,0.46987609890899
355,3135,1951,16.8175231191624,-8,0.400429105352333
355,3145,1951,13.7023541778119,-7,0.450457158979841
355,3155,1951,12.7068539940304,-7,0.469189676975774
355,3165,1951,11.9162081934193,-7,0.485215408887983
355,3100,1952,9.92622703950562,-8,0.537449060102846
355,3105,1952,13.0875213836516,-7,0.468441640118379
355,3135,1952,16.9020176968597,-8,0.405602357486628
355,3145,1952,13.6190710096719,-7,0.458542065169456
355,3155,1952,13.1642766163008,-7,0.466985828295566
355,3165,1952,11.9409475735383,-7,0.491321940644505
355,3100,1953,10.0336382370012,-8,0.541163330704953
355,3105,1953,13.394376327844,-7,0.469073321410579
355,3135,1953,17.0552720704658,-7,0.409631422275974
355,3145,1953,13.546849107776,-7,0.466255404072762
355,3155,1953,13.3003421847641,-7,0.470828252787138
355,3165,1953,12.0188088961969,-7,0.49612439588002
355,3100,1954,10.2508290752938,-8,0.5358673538453
355,3105,1954,12.9307184931495,-7,0.477881719052566
355,3135,1954,17.150032986832,-7,0.408317469954137
355,3145,1954,13.4836648026548,-7,0.46744510032191
355,3155,1954,13.395279467343,-7,0.469082617977545
355,3165,1954,12.0551450991565,-7,0.495395957452288
355,3100,1955,10.3591703768049,-8,0.533335449939248
355,3105,1955,12.9761808672262,-7,0.477090206548318
355,3135,1955,17.2013268210381,-7,0.407677586645196
355,3145,1955,13.6236379346006,-7,0.464958958549639
355,3155,1955,13.5845893388543,-7,0.465673093962767
355,3165,1955,12.1261036851372,-7,0.494013184318652
355,3285,1955,79.8710090236613,-7.375,0.129093137984995
355,3100,1956,10.4419964344021,-8,0.528038745895332
355,3105,1956,12.9235343184215,-7,0.474786042601142
355,3135,1956,17.1020229376043,-7,0.405864464859785
355,3145,1956,13.7299341509126,-7,0.459720013631492
355,3155,1956,13.5985491080221,-7,0.462109149897933
355,3165,1956,12.2675486695068,-7,0.487790204618497
355,3285,1956,80.0635856188694,-7.42857142857143,0.12733697388931
355,3100,1957,10.5332155852264,-8,0.527145505810631
355,3105,1957,12.8423425491981,-7,0.477633642602028
355,3135,1957,17.1342065591147,-7,0.406644517616348
355,3145,1957,13.7821595443699,-7,0.460047253197738
355,3155,1957,13.3791753332175,-7,0.467426980077526
355,3165,1957,11.5071588700759,-7,0.505063125871302
355,3285,1957,92.0019300276822,-7.375,0.113187583325173
355,3100,1958,10.5973344882103,-8,0.528995204408708
355,3105,1958,12.8225898301525,-7,0.48138489562114
355,3135,1958,17.224740161457,-7,0.408629672068279
355,3145,1958,13.775933621371,-7,0.463512593720938
355,3155,1958,13.4825535357312,-7,0.468869588035499
355,3165,1958,11.8234423277679,-7,0.501657343479388
355,3285,1958,92.7770337516714,-7.375,0.11370066125023
355,3100,1959,10.6461389279992,-8,0.526820276407927
355,3105,1959,12.7893603162292,-7,0.481001117083771
355,3135,1959,17.3564295623482,-7,0.405793725819998
355,3145,1959,13.7829894323723,-7,0.462357927434825
355,3155,1959,13.7268989922644,-7,0.463371764670767
355,3165,1959,11.8494048444231,-7,0.500075954871243
355,3285,1959,93.3588434604425,-7.375,0.112658465674727
355,3100,1960,10.8677871910966,-8,0.523861153060461
355,3105,1960,12.8438550967535,-7,0.482121321410913
355,3135,1960,17.4253476975945,-7,0.406945837254125
355,3145,1960,13.8187094360937,-7,0.463887203629111
355,3155,1960,13.752253348929,-7,0.465086308065331
355,3165,1960,12.0646473205008,-7,0.497760217554182
355,3285,1960,93.3363506772675,-7.5,0.113559269621357
355,3100,1961,10.9893016256409,-8,0.52525815562243
355,3105,1961,12.8534271649164,-7,0.486111182540634
355,3135,1961,17.5920107263009,-7,0.408685056840572
355,3145,1961,13.9212219120711,-7,0.466208210885661
355,3155,1961,13.8841042831363,-7,0.466872677579997
355,3165,1961,12.2214094334404,-7,0.498712910508422
355,3285,1961,94.0356640329918,-7.5,0.114494366431108
355,3100,1962,11.0294555712141,-8,0.527477880993865
355,3105,1962,12.9476980368452,-7,0.487421112971249
355,3135,1962,17.7270573100018,-7,0.409870611635196
355,3145,1962,14.0586927871439,-7,0.466886275678871
355,3155,1962,13.9632415326521,-7,0.468582340632417
355,3165,1962,12.5598443792294,-7,0.495021933622257
355,3285,1962,95.8534272018592,-7.5,0.113827409715245
355,3100,1963,11.1846991372029,-8,0.524700772512953
355,3105,1963,12.9926122591021,-7,0.487265097910535
355,3135,1963,17.6656581809509,-7,0.41139723947113
355,3145,1963,14.0521585129656,-7,0.467708574362572
355,3155,1963,14.0810244724571,-7,0.467197724657311
355,3165,1963,12.7682565615713,-7,0.491617821854031
355,3285,1963,96.358526614793,-7.5,0.11358380954454
355,3100,1964,11.3212926930451,-8,0.521120817862556
355,3105,1964,13.0404480842031,-7,0.48579455353448
355,3135,1964,17.6656581809509,-7,0.41086184441995
355,3145,1964,14.0024904146789,-7,0.468039544894972
355,3155,1964,14.1373773669911,-7,0.46565334548216
355,3165,1964,12.760793616227,-7,0.491211246533808
355,3285,1964,96.5875122485187,-7.5,0.113122995697828
355,3100,1965,11.3271138249148,-8,0.518797504265654
355,3105,1965,13.1355678138488,-7,0.481783347888981
355,3135,1965,17.6441519761925,-7,0.409029306845326
355,3145,1965,13.9849385150691,-7,0.466162760308765
355,3155,1965,14.2121373899904,-7,0.462154630392066
355,3165,1965,12.545333846515,-7,0.493269402842877
355,3285,1965,96.5821350680644,-7.5,0.112249266050439
355,3100,1966,11.4269535475553,-8,0.51796212252382
355,3105,1966,13.2029696185707,-7,0.481861103122669
355,3135,1966,17.6867115897055,-7,0.409759599614859
355,3145,1966,14.0785868765534,-7,0.465853074541299
355,3155,1966,14.2934817368193,-7,0.462085601680129
355,3165,1966,12.5729632316586,-7,0.4940766770966
355,3285,1966,97.0691480113187,-7.5,0.11228910735787
355,3100,1967,11.4270407258131,-8,0.519918187479578
355,3105,1967,13.2733593721554,-7,0.482491787105443
355,3135,1967,17.7667542957765,-7,0.410564683429806
355,3145,1967,14.2282650339592,-7,0.465173235009009
355,3155,1967,14.3555071417805,-7,0.462958944894927
355,3165,1967,12.6785263957766,-7,0.493947232702465
355,3285,1967,97.6833323217131,-7.5,0.11244228639687
355,3555,1967,14.3555071417805,-7,0.462958944894927
355,3560,1967,17.7667542957765,-7,0.410564683429806
355,3575,1967,13.9538793564519,-8,0.470020981153552
355,3105,1968,13.4774134018762,-7,0.480334260814981
355,3145,1968,14.3699351808016,-7,0.46435394004274
355,3165,1968,13.0305967119308,-7,0.488754761661126
355,3285,1968,99.3558080981953,-7.57142857142857,0.111412283305732
355,3555,1968,14.5269891861268,-7,0.461651312509653
355,3560,1968,17.9526272279991,-7,0.409647006647845
355,3575,1968,14.5178027947357,-8,0.461808527856647
355,3595,1968,14.3699351808016,-7,0.46435394004274
355,3105,1969,13.5716016410701,-7,0.481523814138281
355,3165,1969,13.7619610359979,-7,0.478047308778084
355,3285,1969,89.1550222975476,-7.28571428571429,0.123864167984196
355,3555,1969,14.6527589482985,-7,0.462424091948707
355,3560,1969,18.0357973860159,-7,0.411366926930759
355,3575,1969,14.6254923245444,-8,0.462887140866625
355,3595,1969,14.5074109616208,-7,0.464903179868945
355,3620,1969,13.7619610359979,-7,0.478047308778084
355,3105,1970,13.7383875837177,-7,0.481093647845088
355,3285,1970,89.513029290403,-7.28571428571429,0.12456952444936
355,3555,1970,14.7785329558011,-7,0.462907469229672
355,3560,1970,18.1619100279484,-7,0.412220349070266
355,3575,1970,14.741107452864,-8,0.463537948378065
355,3595,1970,14.5939997645893,-7,0.466032892568447
355,3620,1970,13.4990915054825,-7,0.485481596889309
355,3650,1970,13.7383875837177,-7,0.481093647845088
355,3285,1971,91.5845553053994,-7.28571428571429,0.133065468526539
355,3555,1971,15.1666183179481,-7,0.481020021120626
355,3560,1971,18.2307301720858,-7,0.435371524215226
355,3575,1971,14.9088425972866,-8,0.485300721122681
355,3595,1971,14.7635716254189,-7,0.487746870440008
355,3620,1971,14.0379346505301,-7,0.500344288308569
355,3650,1971,14.47685794213,-7,0.492647796490848
355,3285,1972,92.0560756362904,-7.28571428571429,0.13342415305146
355,3555,1972,15.2742653383391,-7,0.481311719238249
355,3560,1972,18.3030227117327,-7,0.436424780151159
355,3575,1972,14.9987399986403,-8,0.485857585334031
355,3595,1972,14.8544793475243,-7,0.488272148083098
355,3620,1972,14.0598682888854,-7,0.502014220900742
355,3650,1972,14.5656999511686,-7,0.493178423146818
355,3285,1973,92.6242384241383,-7.28571428571429,0.133603422688946
355,3555,1973,15.3668321626304,-7,0.481726283899124
355,3560,1973,18.3841204990129,-7,0.437232058730247
355,3575,1973,15.1214082529414,-8,0.485746985295388
355,3595,1973,14.9632307380989,-7,0.488374117905905
355,3620,1973,14.1331646967668,-7,0.502639939036163
355,3650,1973,14.6554820746879,-7,0.493567736728428
355,3285,1974,93.3052684025095,-7.28571428571429,0.133990952348707
355,3555,1974,15.4929436977372,-7,0.482349542314144
355,3560,1974,18.5068584493677,-7,0.438220332781564
355,3575,1974,15.226839180623,-8,0.48667662700984
355,3595,1974,15.0362522748768,-7,0.489823753361167
355,3620,1974,14.2614782495864,-7,0.503047817664985
355,3650,1974,14.7808965503184,-7,0.494104753690596
355,3285,1975,93.9560777249117,-7.28571428571429,0.134308679340787
355,3555,1975,15.6043659811963,-7,0.482978828428818
355,3560,1975,18.6675408296964,-7,0.438476725577295
355,3575,1975,15.298024003891,-8,0.487931362189016
355,3595,1975,15.1448379280982,-7,0.490446162302251
355,3620,1975,14.3532902353343,-7,0.503865057961836
355,3650,1975,14.8880187466956,-7,0.4947209366462
355,3285,1976,94.3313116770228,-7.28571428571429,0.133692147112121
355,3555,1976,15.6881586846417,-7,0.481310308684108
355,3560,1976,18.7427642503679,-7,0.437160235006907
355,3575,1976,15.4008813671362,-8,0.485925681979184
355,3595,1976,15.206071056167,-7,0.48910618215815
355,3620,1976,14.3207612707515,-7,0.504100475521116
355,3650,1976,14.9726750479584,-7,0.492971891645757
355,3285,1977,94.8144656844783,-7.42857142857143,0.13375176871263
355,3555,1977,15.8210769273135,-7,0.480607996038068
355,3560,1977,18.8194568706211,-7,0.437539189327863
355,3575,1977,15.5128313175476,-8,0.485521194530834
355,3595,1977,15.2514045174781,-7,0.489767551829558
355,3620,1977,14.37123363627,-7,0.504626754383446
355,3650,1977,15.038462415248,-7.5,0.493281656856829
355,3800,1977,15.5128313175476,-8,0.485521194530834
355,3285,1978,95.3925682854844,-7.42857142857143,0.13407656691605
355,3555,1978,15.8592732367275,-7,0.482222702823995
355,3560,1978,18.909260764906,-7,0.438553033310686
355,3595,1978,15.360175468439,-7,0.490210517406815
355,3620,1978,14.5221172515238,-7,0.504235499016399
355,3650,1978,15.1357722155452,-7.5,0.49388886765319
355,3800,1978,15.6059693483429,-8,0.48624390351348
355,3285,1979,95.7349181997932,-7.42857142857143,0.133976911296382
355,3555,1979,15.9295589400452,-7,0.481798690983745
355,3560,1979,19.00846741441,-7,0.437935365763224
355,3595,1979,15.432877155141,-7,0.489711177898758
355,3620,1979,14.5160309891807,-7,0.505021178951718
355,3650,1979,15.1954852419243,-7.5,0.493585515694889
355,3800,1979,15.6524984590919,-8,0.486180636732382
355,3285,1980,96.397056087973,-7.28571428571429,0.134242294888132
355,3555,1980,16.0807276844096,-6.5,0.481731985242837
355,3560,1980,19.1188154709985,-7,0.438769854711752
355,3595,1980,15.4892397734801,-7,0.491093777803362
355,3620,1980,14.7780969166637,-7,0.502842662107159
355,3650,1980,15.1436081133607,-7.5,0.496734641733929
355,3800,1980,15.7865681290604,-8,0.486342762336552
355,3285,1981,96.9663744117489,-7.57142857142857,0.134411736388328
355,3555,1981,16.1520747662925,-7.5,0.482460737405382
355,3560,1981,19.2136732640069,-7,0.439360086978851
355,3595,1981,15.5988785839755,-7,0.491166828139232
355,3620,1981,14.8778101145341,-7,0.502997917392018
355,3650,1981,15.2151751380223,-7.5,0.497392365632631
355,3800,1981,15.9087625449175,-8,0.486251616807293
355,3285,1982,97.7260500592681,-7.57142857142857,0.134814254826905
355,3555,1982,16.3349438279208,-7.5,0.482461017271747
355,3560,1982,19.2835707033188,-7,0.441239877369971
355,3595,1982,15.7324519934986,-7,0.49184979554787
355,3620,1982,14.9417639536661,-7,0.504740267327641
355,3650,1982,15.4028486585931,-7.5,0.49714238341351
355,3800,1982,16.0304709222706,-8,0.487160457212738
355,3285,1983,97.9570816859928,-7.42857142857143,0.134862200787659
355,3555,1983,16.3236492420221,-7,0.483325993437592
355,3560,1983,19.3369714798265,-7,0.44124157220645
355,3595,1983,15.783634989762,-7,0.491730884072848
355,3620,1983,14.9579811867861,-7,0.505162103397329
355,3650,1983,15.4563355033199,-7.5,0.49696883190258
355,3800,1983,16.0985092842761,-8,0.486794943094573
355,3285,1984,97.0511203544654,-7.42857142857143,0.136305133124944
355,3555,1984,16.3091790438464,-7,0.484301718266864
355,3560,1984,19.3914596648985,-7,0.441292431670645
355,3595,1984,15.4354204473488,-7,0.498062362597239
355,3620,1984,14.5746692367981,-7,0.512404771692009
355,3650,1984,15.482273725875,-7.5,0.497304668645602
355,3800,1984,15.8581182356986,-8,0.491309062500673
355,3285,1985,94.9252655063374,-7.42857142857143,0.131080529061256
355,3555,1985,15.8046171602801,-7,0.475357279001557
355,3560,1985,19.4322816592672,-7,0.424266184677856
355,3595,1985,15.3942832623156,-7,0.481921655920044
355,3620,1985,14.2531033342355,-7,0.501169160358336
355,3650,1985,14.1484056900832,-7.5,0.503012304839458
355,3800,1985,15.8925744001557,-8,0.47397337739793
355,3285,1986,95.5972693274732,-7.42857142857143,0.131529751909065
355,3555,1986,15.9543996760732,-7,0.475746392166063
355,3560,1986,19.4770811872882,-7,0.426390209322877
355,3595,1986,15.3694359718846,-7,0.48507022541598
355,3620,1986,14.6909797119848,-7,0.496352645591375
355,3650,1986,14.0984320668936,-7.5,0.506644712214375
355,3800,1986,16.006940713349,-8,0.474926444836921
355,3285,1987,95.5556115098452,-7.28571428571429,0.133156732749699
355,3555,1987,15.5904630783675,-6.5,0.484933987894112
355,3560,1987,19.529243366774,-7,0.429097099044279
355,3595,1987,15.5056065579177,-7,0.486297286351751
355,3620,1987,14.6779789052599,-7,0.500007188042166
355,3650,1987,13.9835649882687,-7.5,0.512121219260436
355,3800,1987,16.2687546132575,-8,0.474305333559287
355,3285,1988,92.84162289152,-6.42857142857143,0.136833349228108
355,3555,1988,14.0135422288076,-6.5,0.512254264344132
355,3560,1988,19.5772474290267,-6.5,0.42915072584265
355,3595,1988,15.4944747196141,-7,0.48714472088757
355,3620,1988,13.7901937756205,-4.5,0.516267580352633
355,3650,1988,13.6035554321338,-7.5,0.519669806528508
355,3800,1988,16.3626093063173,-8,0.473537805362449
355,3285,1989,94.2877534694788,-3,0.13501803743338
355,3555,1989,14.9879930047963,-1,0.495450531849233
355,3560,1989,18.5983247195676,-5.5,0.441760434230765
355,3595,1989,15.3415670788506,-6.5,0.48962276344659
355,3620,1989,14.408837955728,-7,0.505302119779803
355,3650,1989,14.4986079077211,-7,0.503749529942803
355,3800,1989,16.4524228028151,-7,0.472173355099886
355,3285,1990,77.1537965793493,6,0.15832934141481
