"atopid","cowid","cow4id","begyr","begmo","begday","endyr","endmo","endday","ineffect","bilat","maxphase","wartime","estmode","pubsecr","secrart","proadd","futmem","speclgth","length","renounce","proren","renewlgt","term","defense","offense","neutral","nonagg","consul","active","conditio","defcon","offcon","neucon","concon","asymm","notaiden","dipaid","terrres","seppeace","thirdcom","noothall","specthrt","statthr1","statthr2","conwtin","medarb","milcon","milaid","intcom","subord","organ1","orgpurp1","organ2","orgpurp2","base","contrib","armred","acqterr","divgains","demwith","reflnun","refothio","natrefal","compag","nomicoop","conres","agprois","conmen","ecaid","interv","mem1","mem2","mem3","mem4","mem5","mem6","mem7","mem8","mem9","mem10","mem11","mem12","mem13","mem14","mem15","mem16","mem17","mem18","mem19","mem20","mem21","mem22","mem23","mem24","mem25","mem26","mem27","mem28","mem29","mem30","mem31","mem32","mem33","mem34","mem35","mem36","mem37","mem38","mem39","mem40","mem41","mem42","mem43","mem44","mem45","mem46","mem47","mem48","mem49","mem50","mem51","mem52","mem53","mem54","mem55","mem56","mem57","mem58","mem59","source","new4","rev4","version","uncond","uncond.def","uncond.off","agpro.mult","io.form","ecaid.dum","milaid.dum","uncond.milsup","str.index","latent.str.mean","latent.str.var","latent.str.sd","ussr.mem","us.mem","num.mem","nonagg.only","armred.rc","milaid.rc","dem_prop","mean.s.sc","low.s.sc","mean.pi.sc","low.pi.sc","mean.kap.sc","low.kap.sc"
3590,3560,281,1968,4,2,1968,12,9,0,0,0,0,1,0,0,2,3,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,482,483,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,1,1,0,1,3,1.10636656957858,0.180622862581913,0.424997485383047,0,0,3,0,0,0,0,0.929824533333333,0.8947368,0.315315338666667,-0.027026992,0.315692781333333,-0.026460828
3595,3561,221,1968,4,26,1992,4,6,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,315,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.0516651425018,0.176861356093991,0.420548874798151,0,0,2,0,0,0,0,1,1,1,1,1,1
3600,NA,NA,1968,5,16,1991,10,6,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,290,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.02964090088133,0.179504258882321,0.423679429383019,0,0,2,0,0,0,0,0.9849624,0.9849624,0.92934924,0.92934924,0.929368,0.929368
3605,NA,NA,1968,6,14,1991,1,21,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,310,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.02839912060695,0.185947393945547,0.43121618006001,0,0,2,0,0,0,0,0.9849624,0.9849624,0.92934924,0.92934924,0.929368,0.929368
3610,NA,NA,1968,8,16,1994,6,22,0,1,3,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,315,316,317,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,1,1,0,0,0,0,0,1,1,1.03371873655481,0.178129852246092,0.42205432380926,0,0,4,0,0,0,0,1,1,1,1,1,1
3615,3562,282,1969,1,15,1976,1,27,0,1,0,0,1,0,0,0,0,1,240,0,2,240,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,600,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.80008504548099,0.415808071555892,0.644831816488526,0,0,2,1,0,0,NA,1,1,1,1,1,1
3620,NA,NA,1969,7,10,1991,5,31,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,310,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.05245384071764,0.192153848038842,0.438353565103379,0,0,2,0,0,0,0,1,1,1,1,1,1
3623,3563,283,1970,1,6,1983,3,19,0,1,0,0,1,0,0,0,0,1,240,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,615,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,1,0,0,0,1,0,0,0,1,-0.65494269159183,0.377851466764023,0.614696239425639,0,0,2,1,0,0,NA,1,1,1,1,1,1
3625,NA,NA,1970,5,6,1993,8,26,0,1,3,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,315,316,317,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.05667150320063,0.182985892596078,0.427768503511044,1,0,4,0,0,0,0,0.9104478,0.9104478,0.67580646,0.67580646,0.6781425,0.6781425
3628,3564,284,1970,6,8,1981,3,17,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,0,0,1,NA,0,0,0,0,1,4,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,435,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,4.01,1,0,0,NA,1,NA,0,0,1,-0.686000727134624,0.42040617384007,0.648387364034857,0,0,2,1,NA,0,NA,0.8208955,0.8208955,0.20238094,0.20238094,0.22988506,0.22988506
3630,NA,NA,1970,7,7,1991,4,5,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,360,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.04991660134751,0.177324109716513,0.421098693558308,1,0,2,0,0,0,0,0.9104478,0.9104478,0.67580646,0.67580646,0.6781425,0.6781425
3635,3565,285,1970,8,6,1976,1,24,0,1,0,1,0,0,0,0,0,1,60,0,1,60,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,1,1,1,0,3,0.637078551512694,0.120805858904852,0.347571372389689,0,1,2,0,0,1,0.5,0.3283582,0.3283582,-0.089726195,-0.089726195,0.07882676,0.07882676
3640,NA,NA,1970,8,12,1990,11,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,260,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.697390687969729,0.406144192242854,0.637294431360305,1,0,2,1,0,0,NA,0.6119403,0.6119403,-0.03690476,-0.03690476,-0.036287937,-0.036287937
3642,NA,286,1970,10,13,1990,10,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,220,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0170967689040277,0.203984512298102,0.451646446125841,1,0,2,0,0,0,0.5,0.47761193,0.47761193,-0.050274324,-0.050274324,-0.030769255,-0.030769255
3645,NA,NA,1970,11,12,1993,1,25,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,290,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.00949932973471,0.18414419943615,0.42912026220647,0,0,2,0,0,0,0,1,1,1,1,1,1
3650,3566,214,1970,11,19,1992,1,27,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,355,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.01829869623967,0.173954396131738,0.417078405257018,0,0,2,0,0,0,0,1,1,1,1,1,1
3655,NA,NA,1970,12,7,1991,6,17,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,255,260,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.713653553440407,0.371791212941793,0.609746843322533,0,0,3,1,0,0,NA,0.67164177,0.67164177,-0.089430846,-0.089430846,-0.07669828,-0.07669828
3660,NA,NA,1971,3,26,1986,11,20,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,438,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,4.01,1,1,0,NA,NA,NA,NA,1,1,1.31453208825696,0.283753031545527,0.532684739358588,0,0,2,0,NA,NA,0,0.9714286,0.9714286,-0.007194229,-0.007194229,-0.007194229,-0.007194229
3665,NA,287,1971,5,19,1992,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0216532006849389,0.193667468181946,0.440076661710145,1,0,2,0,0,0,0.5,0.62857145,0.62857145,0.0826613,0.0826613,0.0826613,0.0826613
3670,3567,288,1971,5,27,1976,3,15,0,1,0,0,1,0,0,0,0,1,180,0,2,60,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,365,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,1,1,0,2,-0.155178307025266,0.208207605581849,0.456297715950726,1,0,2,0,0,1,0,0.55714285,0.55714285,-0.012244898,-0.012244898,-0.011183605,-0.011183605
3675,3568,289,1971,8,9,1993,1,28,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,3,1,365,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,1,0,0,1,-1.11825762494999,0.523515437000512,0.723543666270746,1,0,2,0,0,0,0.5,0.8,0.8,0.16878712,0.16878712,0.20195435,0.20195435
3677,NA,NA,1971,8,15,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,200,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,1,0,0,0,0,1,-0.93924233337918,0.483261953130969,0.695170448977061,0,0,2,1,0,0,NA,0.41428572,0.41428572,-0.17154808,-0.17154808,-0.16856684,-0.16856684
3680,NA,NA,1972,2,24,1996,9,16,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,310,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.02314964563758,0.170527048465677,0.41294920809426,0,0,2,0,0,0,0,1,1,1,1,1,1
3685,3569,290,1972,3,19,1997,3,19,0,1,0,0,0,0,0,0,0,1,300,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,750,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,1,0,0,1,-1.07419569833697,0.549247146074953,0.741112100882824,0,0,2,0,0,0,1,0.9714286,0.9714286,0.6593674,0.6593674,0.66019416,0.66019416
3690,3570,291,1972,4,9,1990,9,12,0,1,0,0,1,0,0,0,0,1,180,0,2,60,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,365,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,1,0,0,1,-0.778022527178287,0.40055195206189,0.632891738026252,1,0,2,0,0,0,0,0.5714286,0.5714286,0.043715872,0.043715872,0.044151094,0.044151094
3695,3571,292,1972,5,12,1990,10,3,0,1,0,0,1,0,0,0,0,1,240,0,2,60,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,1,265,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.01128224717836,0.172928417673514,0.415846627584635,0,0,2,0,0,0,0,1,1,1,1,1,1
3700,3572,293,1972,6,28,1979,4,13,0,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,4.01,1,1,0,NA,NA,NA,NA,1,1,1.32753756232781,0.278241852455184,0.527486352861554,0,0,2,0,NA,NA,0,0.75714284,0.75714284,0.12483909,0.12483909,0.16899446,0.16899446
3705,NA,294,1972,7,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,750,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.71401292555761,0.44344201171526,0.66591441771091,0,0,2,1,0,0,NA,0.8428571,0.8428571,0.22515722,0.22515722,0.23459244,0.23459244
3708,NA,NA,1972,10,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,710,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,0,0,0,0,0,0,-0.726131134722742,0.40815842573879,0.638872777428174,0,0,2,1,0,0,NA,0.9285714,0.9285714,-0.018181846,-0.018181846,-0.011560668,-0.011560668
3710,NA,NA,1972,12,8,1990,10,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,265,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.699060687078832,0.411599299864522,0.641560051643275,0,0,2,1,0,0,NA,0.9,0.9,0.19639197,0.19639197,0.20454547,0.20454547
3715,NA,NA,1972,12,21,1990,10,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,0,0,1,260,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,1,0,0,0,0,1,-0.934120934659754,0.519949478968319,0.72107522420918,0,0,2,1,0,0,NA,0.6857143,0.6857143,-0.08527129,-0.08527129,-0.07317073,-0.07317073
